Company,Type,Infrastructure,Type Infrastructure,City,Zip Code,Location,Address,Latitude,Longitude
Seur,Lockers,Private,Mall,Valencia,46015,Seur Lockers C.C. Mercado,"Av. de Tirso de Molina, 16",39.47770133176126,-0.3955540970703128
Seur,Convenience stores,Private,Kiosk,Valencia,46018,Kiosko Patraix,"C. Dibujante Manuel Gago, 12",39.4625149223486,-0.3912613079113965
Seur,Convenience stores,Private,Premises,Valencia,46005,La Ventana Natural,"C/ de Pedro III el Grande, 2",39.462303839672565,-0.3703727480449764
Seur,Convenience stores,Private,Premises,Valencia,46010,Llibr. Tirant Lo Blanch,"C. Artes Gráficas, 14",39.47668594063065,-0.362257189236052
Seur,Lockers,Private,Premises,Valencia,46010,Seur Lockers Pcbox Valenci,"C. Artes Gráficas, 14",39.47668594063065,-0.362257189236052
Seur,Convenience stores,Private,Premises,Valencia,46009,Newmotoclan,"C. Maximiliano Thous, 34",39.48746581460807,-0.3731179574174103
Seur,Convenience stores,Private,Premises,Valencia,46005,Karpet Papeleria Tecnica,"C. Joaquín Costa, 46",39.464420626286056,-0.3661240483373815
Seur,Convenience stores,Private,Premises,Valencia,46009,Maniqui Tienda Ideal,"Av. de la Constitución, 94",39.48862301359319,-0.3763590985535289
Seur,Convenience stores,Private,Premises,Valencia,46010,Fotocopias La Repera,"C/ del Bachiller, 4",39.48284976609428,-0.3640237891571929
Seur,Convenience stores,Private,Premises,Valencia,46018,Edpack,"C/ Luis Lamarca, 13",39.471171421496486,-0.4005557524656348
Seur,Convenience stores,Private,Premises,Valencia,46009,Estanco Peset,"Av. de Burjassot, 116",39.48909341745891,-0.3892359894613098
Seur,Convenience stores,Private,Premises,Valencia,46018,Olivetronic,"C. Brasil, 77",39.47283936490794,-0.4011718074337007
Seur,Convenience stores,Private,Premises,Valencia,46018,Tuss Carcasas,"Av. del Cid, 82",39.46951371545157,-0.4004671324592833
Seur,Convenience stores,Private,Premises,Valencia,46005,Texto Graf,"Calle de Matías Perelló, 27",39.46181257037267,-0.3675536138952369
Seur,Convenience stores,Private,Premises,Valencia,46018,360 Y Mas,"C. Impresor Monfort, 23",39.46316540431745,-0.3957184023655882
Seur,Convenience stores,Private,Premises,Valencia,46025,Umar Locutorio,"C. Mondúver, 41",39.48983357818956,-0.3868178454505351
Seur,Lockers,Private,Premises,Valencia,46005,Seur Lockers Pcbox Valenci,"CL/SALAMANCA, Nº48",39.46487924233497,-0.3631624306766055
Seur,Convenience stores,Private,Premises,Valencia,46010,Prink Iriparo,"Av. Primado Reig, 54",39.48699052986463,-0.366972890944438
Seur,Convenience stores,Private,Premises,Valencia,46010,Estanco Amadeo De Saboya,"C. de Amadeo de Saboya, 24",39.473103821668815,-0.3593778705704877
Seur,Convenience stores,Private,Premises,Valencia,46005,Papeleria Barco De Papel,"C. de Salamanca, 47",39.464800380447045,-0.3626729093290575
Seur,Lockers,Private,Premises,Valencia,46009,Seur Lockers Washrocks Doc,"Av. del Dr. Peset Aleixandre, 77",39.49080814892403,-0.3796163167079696
Seur,Convenience stores,Private,Premises,Valencia,46025,Evc Juan Xxiii,"Av. de Juan XXIII, 4",39.4910505027018,-0.3819422571476283
Seur,Lockers,Private,Premises,Valencia,46005,Seur Lockers Lidl Peris,"Av. de Peris y Valero, 145",39.46111672624325,-0.3669147037673296
Seur,Convenience stores,Private,Premises,Valencia,46020,Locutorio Yurema,"Av. Primado Reig, 123",39.48443888314838,-0.3632230758171728
Seur,Convenience stores,Private,Premises,Valencia,46006,Ibertinta Valencia,"Av. de Peris y Valero, 85",39.45905298212398,-0.3720402187569258
Seur,Lockers,Private,Service Station,Valencia,46009,Seur Lockers E.S. Galp Pri,"AVD/PRIMADO REIG, Nº10",39.49062618167225,-0.372113113591215
Seur,Convenience stores,Private,Mall,Valencia,46018,Shopping Center Valencia,"CL/HUMANISTA MARINER, Nº19",39.460591137595024,-0.3935989018388961
Seur,Convenience stores,Private,Premises,Valencia,46025,Call & More,"C/ de José Grollo, 6",39.49030236207663,-0.3893944761784307
Seur,Convenience stores,Private,Supermarket,Valencia,46006,Mil Sabores Supermercado,"Av. de Peris y Valero, 126",39.46002747212775,-0.3680588002917755
Seur,Convenience stores,Private,Premises,Valencia,46006,Estanco Garna Valencia 13,"C. de Luis Oliag, 25",39.45958504700943,-0.3667713421090372
Seur,Convenience stores,Private,Premises,Valencia,46007,Ferreteria Alper,"C. San Vicente Mártir, 209",39.456988097937966,-0.3833307273812456
Seur,Convenience stores,Private,Premises,Valencia,46020,Locuvox,"C. Villa de Muro, 6",39.48378516890245,-0.3617173209244508
Seur,Convenience stores,Private,Premises,Valencia,46009,Gecko Movil,"Av. del Dr. Peset Aleixandre, 65",39.49114735825061,-0.377973677102131
Seur,Lockers,Private,Supermarket,Valencia,46015,Seur Lockers Lidl Maestro,"Av. del Maestro Rodrigo, 41",39.48195819858005,-0.4014035335884631
Seur,Convenience stores,Private,Premises,Valencia,46007,Herbolario Estrella Psico,"Av. de Gaspar Aguilar, 25",39.458061849349406,-0.3893139296554906
Seur,Convenience stores,Private,Kiosk,Valencia,46020,Kiosko Rosa,"Carrer de Cuenca Tramoyeres, 2",39.48317615185064,-0.3605277368963703
Seur,Convenience stores,Private,Premises,Valencia,46015,Valientes Valencia,"C/ de Luis Buñuel Director de Cine, 19",39.48131601851524,-0.4022760727915815
Seur,Convenience stores,Private,Premises,Valencia,46019,Opensat,"C. Peñíscola, 25",39.490964263867134,-0.3697248963990993
Seur,Convenience stores,Private,Premises,Valencia,46025,Herbodietetica El Arbol,"C/ del Poeta Serrano Clavero, 22",39.49223432028396,-0.389082302499258
Seur,Convenience stores,Private,Premises,Valencia,46004,Global Tec,"Ctra. de la Fuente de San Luis, 34",39.45657210568214,-0.3718221774182291
Seur,Convenience stores,Private,Premises,Valencia,46020,Az Soluciones Contables,"Calle Dr. Garcia Brustenga, 1",39.4813239838796,-0.3575174405905067
Seur,Lockers,Private,Mall,Valencia,46015,Seur Lockers C.C. Carrefou,"Av. de Manuel de Falla, 13",39.47728578679519,-0.4052030201728135
Seur,Convenience stores,Private,Premises,Valencia,46006,Estanco Valencia 173,"C. del Escultor José Capuz, 16",39.46162057872802,-0.3625841468967026
Seur,Lockers,Private,Premises,Valencia,46006,Seur Lockers Grupo Condor,"Av. de Amado Granell Mesado, 17",39.45959814724527,-0.3651225251130672
Seur,Convenience stores,Private,Premises,Valencia,46006,Sia Euro Tec,"Av. de Amado Granell Mesado, 21",39.459506015014256,-0.3648554656107188
Seur,Convenience stores,Private,Premises,Valencia,46014,Copitex 109,"C. del Archiduque Carlos, 109",39.46144164074128,-0.3989722896646548
Seur,Convenience stores,Private,Premises,Valencia,46007,Santa Maria Fruteria,"C/ de Veneçuela, 16",39.45609996542844,-0.3896214218582491
Seur,Convenience stores,Private,Premises,Valencia,46017,Papeleria Daf,"Carrer de la Ciutat de Melilla, 16",39.45705006451121,-0.3924881874507052
Seur,Convenience stores,Private,Premises,Valencia,46023,Tabacos Eduardo Bosca,"C/ d'Eduard Boscà, 26",39.46598988054017,-0.3573560892841591
Seur,Convenience stores,Private,Premises,Valencia,46006,Punto Movil,"Carrer de Joaquin Benlloch, 21",39.45443002202134,-0.3768173661122911
Seur,Convenience stores,Private,Premises,Valencia,46018,Caintex Ponent,"Av. de les Tres Creus, 17",39.468428063566286,-0.4055428738320949
Seur,Convenience stores,Private,Premises,Valencia,46020,Woko Bike World,"C. Salvador Almenar, 7",39.48806100218046,-0.3618349873011147
Seur,Lockers,Private,Premises,Valencia,46019,Seur Lockers Grupo Condor,"C. Padre Viñas, 56",39.49315723176797,-0.3711894607143044
Seur,Convenience stores,Private,Premises,Valencia,46019,Oulet Destino 19,"C/ de Pedro Cabanes, 86",39.49465043294554,-0.3782130222964076
Seur,Convenience stores,Private,Premises,Valencia,46006,Estanco Expendeduría 202,"Av. de Amado Granell Mesado, 33",39.45828561640887,-0.3638917785582768
Seur,Convenience stores,Private,Premises,Valencia,46006,Movil Palace,"Av. de Amado Granell Mesado, 46",39.45722752866728,-0.3639916198092395
Seur,Convenience stores,Private,Premises,Valencia,46021,Bodaprix Fotografos,"Av. Cardenal Benlloch, 83",39.47336725695763,-0.3537233332376811
Seur,Convenience stores,Private,Premises,Valencia,46019,Estanco 136,"C. Padre Viñas, 62",39.4937956854127,-0.3710275375794448
Seur,Convenience stores,Private,Premises,Valencia,46025,Estanco 149,"Av. de Burjassot, 192",39.493121200334926,-0.3935860140025105
Seur,Convenience stores,Private,Premises,Valencia,46021,Estanco 66,"Avda. de Blasco Ibáñez, 39",39.47620140147745,-0.3532717204191384
Seur,LSP PUDOs,Private,Premises,Valencia,46011,Tienda SEUR,"C. del Dr. Josep Juan Dómine, 7",39.4635485855073,-0.332907060132136
Seur,LSP PUDOs,Private,Premises,Valencia,46023,Tienda SEUR,"Av. de França, 10",39.461241976289,-0.351552418619749
Seur,LSP PUDOs,Private,Premises,Valencia,46005,Tienda SEUR,"Carrer de Joaquín Costa, 46",39.465597318244,-0.366214075017618
Seur,LSP PUDOs,Private,Premises,Valencia,46007,Tienda SEUR,"C/ de Sant Vicent Màrtir, 209",39.4591125400743,-0.383043796596884
Seur,LSP PUDOs,Private,Premises,Valencia,46007,Tienda SEUR,"Av. de Gaspar Aguilar, 25",39.4597822176399,-0.388722389506581
Seur,LSP PUDOs,Private,Premises,Valencia,46014,Centro Logístico SEUR,"C/ de l'Arxiduc Carles, 109",39.463234525456,-0.399535324370553
Seur,LSP PUDOs,Private,Premises,Valencia,46005,Tienda SEUR,"Gran Via del Marqués del Túria, 54",39.4684783785544,-0.368514897402946
Seur,LSP PUDOs,Private,Premises,Valencia,46022,Tienda SEUR,"C/ dels Sants Just i Pastor, 80",39.4701561006567,-0.346180255757656
Seur,LSP PUDOs,Private,Premises,Valencia,46018,Tienda SEUR,"Brasil, 12",39.4725659989816,-0.396737104336434
Seur,LSP PUDOs,Private,Premises,Valencia,46015,Tienda SEUR,"C/ de Miguel Servet, 11",39.4897289299847,-0.393829387389113
Seur,LSP PUDOs,Private,Premises,Valencia,46025,SEUR Pickup parcelshop,"Av. de Joan XXIII, 4",39.4931654418205,-0.382606572715425
Seur,LSP PUDOs,Private,Premises,Valencia,46019,Tienda SEUR,"C/ de St. Joan de la Penya, 32",39.4971719253872,-0.367951109441583
Seur,LSP PUDOs,Private,Premises,Valencia,46011,Tienda SEUR,"Av.de la Malva-Rosa, 35",39.4796692036677,-0.329398432389682
DHL,Convenience stores,Private,Premises,Valecia,46008,Candy 46007,"Gran Vía de Fernando el Católico, 34",39.47249257289682,-0.3859082290873535
DHL,Convenience stores,Private,Premises,Valecia,46003,Naturalworld,"Pl. de los Fueros, 1",39.47915549040668,-0.3763804351401032
DHL,Convenience stores,Private,Premises,Valecia,46008,Granujas Valencia,"C. de Calixto III, 18",39.47153989776263,-0.3894132998067504
DHL,Convenience stores,Private,Premises,Valecia,46007,Informatica Ecoturia,"C. Alcira, 4",39.467395252359736,-0.3851820337024889
DHL,LSP PUDOs,Private,Premises,Valecia,46004,Dhl Express Center Valencia,"Cl. de Colón, 43",39.4713992063019,-0.3696393195908881
DHL,Convenience stores,Private,Premises,Valecia,46009,Alonso Salinas,"Av. de la Constitución, 9",39.484045898060806,-0.3790060857165573
DHL,Convenience stores,Private,Premises,Valecia,46006,Mascletá Bike Rental,"C. de Cuba, 1",39.463010368404746,-0.3776497535013315
DHL,Convenience stores,Private,Premises,Valecia,46018,Estanco 61 Valencia,"Av. de Burjassot, 35",39.48526488673293,-0.3855126595941645
DHL,Convenience stores,Private,Kiosk,Valecia,46018,Kiosko Papeleria Totana,"C. Totana, 1",39.46952496526851,-0.3946429952320456
DHL,Convenience stores,Private,Premises,Valecia,46018,Carlin El Cid,"Av. del Cid, 48",39.468643854761005,-0.3967504664930497
DHL,Convenience stores,Private,Premises,Valecia,46010,Planta Loca,"C. Alboraya, 45",39.4847093995961,-0.3694417856781476
DHL,Convenience stores,Private,Premises,Valecia,46015,Loterias Marcos Fotografia Mas,"C/ de la Vall de la Ballestera, 36",39.47950491502379,-0.3981345548622465
DHL,Convenience stores,Private,Kiosk,Valecia,46007,Kiosco Mariacabrandt Capritxsos,"Carrer de Carcaixent, 12",39.46009929012678,-0.3869171471227029
DHL,Convenience stores,Private,Premises,Valecia,46018,El Mar,"Carrer de Burgos, 2",39.46938661599516,-0.3992437098872134
DHL,Convenience stores,Private,Premises,Valecia,46006,Papeleria Altea - Valencia,"C. Maestro Aguilar, 13",39.46170298369764,-0.3701233054676383
DHL,Convenience stores,Private,Kiosk,Valecia,46009,La Union Kiosko,"C. Ministro Luis Mayans, 44",39.48836718788233,-0.3707350747973731
DHL,Convenience stores,Private,Premises,Valecia,46009,Papeleria Mapamundi,"Av. de la Constitución, 136",39.49014998560512,-0.3752903896378681
DHL,Convenience stores,Private,Premises,Valecia,46018,Ilusionarte,"Carrer de Fontanars dels Alforins, 70",39.46249179032204,-0.3965737474586537
DHL,Convenience stores,Private,Premises,Valecia,46006,Estanco 57 - Ruzafa,"C. de Cádiz, 81",39.45945411827954,-0.3713443984057543
DHL,Convenience stores,Private,Premises,Valecia,46015,Tentaciones,"Av. Tamarindos, 33",39.47892152802865,-0.4024009641684061
DHL,Convenience stores,Private,Premises,Valecia,46005,Carlin Rv,"Av. del Reino de Valencia, 84",39.46280207591605,-0.3635036514262996
DHL,Convenience stores,Private,Premises,Valecia,46023,Geekfy,"Av. del Puerto, 18",39.46793530407445,-0.3591183479919826
DHL,Convenience stores,Private,Premises,Valecia,46019,Agusti Papeleria,"C/ del Marqués de Montortal, 10",39.49338352401264,-0.374688921435725
DHL,Convenience stores,Private,Premises,Valecia,46025,App Benicalap,CALLE POETA SERRANO CLAVERO 29,39.49246373842232,-0.3894297681193773
DHL,Convenience stores,Private,Premises,Valecia,46014,Estanco 166 Valencia,"C/ de la Democracia, 85",39.472487547144006,-0.4059082675345219
DHL,Convenience stores,Private,Premises,Valecia,46020,Woko Bike World,"C. Salvador Almenar, 7",39.48807934547971,-0.3618681805732966
DHL,Convenience stores,Private,Premises,Valecia,46006,Punto Movil Valencia,"Carrer de Joaquin Benlloch, 21",39.4543801329822,-0.376733017873785
DHL,Convenience stores,Private,Premises,Valecia,46014,Mister Key,"C. de Emilio Lluch, 22",39.461804372187856,-0.4024288887470026
DHL,Convenience stores,Private,Premises,Valecia,46021,Carlin Cb,"Av. Cardenal Benlloch, 110",39.475009139738894,-0.352753849970654
DHL,Convenience stores,Private,Kiosk,Valecia,46017,Kiosko Senabre,"Pl. Santiago Suárez, 6",39.452912712102005,-0.3876999997492413
DHL,Convenience stores,Private,Premises,Valecia,46015,Papeleria Enysa,"Carrer de Quartell, 4",39.49577645117417,-0.3972865668847983
DHL,Convenience stores,Private,Premises,Valecia,46021,Bellacor Telecomunicaciones I,"C. del Dr. Manuel Candela, 66",39.4722148463288,-0.3482955644148476
DHL,Convenience stores,Private,Premises,Valecia,46017,Material Didactico,"Pl. de Holanda, 7",39.44938651456785,-0.3877245268493992
DHL,Convenience stores,Private,Premises,Valecia,46022,Ladyvape,"C. de Ramiro de Maeztu, 21",39.46790837390523,-0.3481569202867798
DHL,Convenience stores,Private,Kiosk,Valecia,46014,Kiosko Honduras I,"C. Arquitecto Segura de Lago, 8",39.45556200545956,-0.4041280290853402
DHL,Convenience stores,Private,Premises,Valecia,46013,La Fonteta D´Or,"Carrer del Gravador Jordán, 32",39.44503588958428,-0.3675720660338978
DHL,Convenience stores,Private,Premises,Valecia,46120,Hiperoffice Alboraya,"Av. Ausiás March, 12",39.456512321936586,-0.3758563476030624
DHL,Convenience stores,Private,Premises,Valecia,46022,Papeleria Ébano,"C. del Maestro Valls, 30",39.46625694199772,-0.3409799537259802
DHL,Convenience stores,Private,Premises,Valecia,46016,Viaje Secure,"Av. de las Cortes Valencianas, 17",39.489231762076194,-0.3992953942240986
DHL,Convenience stores,Private,Premises,Valecia,46011,Expendeduria 164 Valencia,"C. del Stmo. Cristo del Grao, 3",39.46103562588986,-0.3346103942285312
DHL,Convenience stores,Private,Premises,Valecia,46026,La Bruixa De Castellar,"C. José Siurana, 4",39.42930910360358,-0.3632477328164047
DHL,Convenience stores,Private,Premises,Valecia,46011,Punto de Venta DHL Express (FOLDER REINA VALENCIA),"C/ de la Reina, 7, Poblats Marítims",39.4666194172361,-0.32926405956372
DHL,Convenience stores,Private,Premises,Valecia,46023,Punto de Venta DHL Express (FIX VALENCIA),"Carrer de Higinio Noja (Professor), 61, Camins al Grau",39.4610655297565,-0.348493559671547
DHL,Convenience stores,Private,Premises,Valecia,46022,Punto de Venta DHL Express (THE PHONE SHOP),"Av. del Port, 121, Camins al Grau",39.467281500808,-0.348102700523227
DHL,Convenience stores,Private,Premises,Valecia,46005,Punto de Venta DHL Express (PCBOX),"Carrer de Salamanca, 48",39.4666489565453,-0.362683251199248
DHL,Convenience stores,Private,Premises,Valecia,46004,Punto de Venta DHL Express (OHFFICE RUZAFA),"C/ de Russafa, 22",39.4674509538115,-0.374700374515458
DHL,LSP PUDOs,Private,Premises,Valecia,46007,Punto de Servicio DHL EXPRESS,"C/ d'Alzira, 4",39.4687692270648,-0.384785346389136
DHL,Convenience stores,Private,Premises,Valecia,46007,Punto de Venta DHL Express (PCBOX),"Gran Vía de Ramón y Cajal, 49",39.4707564697654,-0.383753127246853
DHL,LSP PUDOs,Private,Premises,Valecia,46004,DHL Express Service Point,"Carrer de Colón, 37",39.4730263725691,-0.370032742026445
DHL,Convenience stores,Private,Premises,Valecia,46014,Punto de Venta DHL Express (QHR),"Plaça de l'Alqueria Nova, 1",39.4725860779965,-0.418472707530678
DHL,Convenience stores,Private,Premises,Valecia,46021,Punto de Venta DHL Express (MUPIPRINT),"Av. de Blasco Ibáñez, 72, Bajo Izqda",39.4780852761319,-0.352387578126343
DHL,Convenience stores,Private,Premises,Valecia,46010,Punto de Venta DHL Express (PCBOX),"C/ de les Arts Gràfiques, 14, Bajo",39.4799793489919,-0.361775676979371
DHL,Convenience stores,Private,Premises,Valecia,46003,Punto de Venta DHL Express (FOLDER),"C/ de la Pau, 25, Ciutat Vella",39.4748873227361,-0.371757466617156
DHL,Convenience stores,Private,Premises,Valecia,46011,Punto de Venta DHL Express (AUTOESCUELA MALVARROSA),"C/ de Gran Canària, 48, Poblats Marítims",39.4866135754436,-0.32966245478666
DHL,Convenience stores,Private,Premises,Valecia,46020,Punto de Venta DHL Express (FOLDER),"C. del Doctor Vicent Zaragoza, 17",39.488521435245,-0.362926583284197
DHL,LSP PUDOs,Private,Premises,Valecia,46025,SERVICE POINT DHL EXPRESS,"C/ de Gayano Lluch, 4, Benicalap",39.4938818032589,-0.380679383883916
DHL,Convenience stores,Private,Premises,Valecia,46025,Punto de Venta DHL Express (VALFER EXPRESS),"C/ de Vicent Canet, 7, Bajo Dcha",39.5030218062036,-0.392236036556471
Celeritas,Convenience stores,Private,Premises,Valecia,46004,Uala Accesorios,"C. de Ruzafa, 14",39.466232012440535,-0.3743313920297572
Celeritas,Convenience stores,Private,Kiosk,Valecia,46004,Kiosko De Calle La Paraeta,"Av. de Navarro Reverter, 5",39.47244629205207,-0.3673876473012306
Celeritas,Convenience stores,Private,Premises,Valecia,46001,Merceria Lana Negra,"C. de Huesca, 6",39.46957741762155,-0.3804449349056476
Celeritas,Convenience stores,Private,Kiosk,Valecia,46007,Kiosco Guillen De Castro,"C/ Guillem de Castro, 55",39.470481889709696,-0.3832721019181088
Celeritas,Convenience stores,Private,Premises,Valecia,46008,Bazar 28 De Septiembre,"C/ Guillem de Castro, 69",39.47136589622819,-0.3839602588172939
Celeritas,Convenience stores,Private,Premises,Valecia,46008,Candy,"Gran Vía de Fernando el Católico, 34",39.47254225565486,-0.3859083159766075
Celeritas,Convenience stores,Private,Premises,Valecia,46008,Expendeduria 156,"C. de Calixto III, 1",39.4721772951249,-0.3868310477620144
Celeritas,Convenience stores,Private,Premises,Valecia,46008,Estanco Valencia 85,"Av. de Pérez Galdós, 100",39.471066370384285,-0.3925271334269611
Celeritas,Convenience stores,Private,Premises,Valecia,46003,Naturalworld,"Pl. de los Fueros, 1",39.47904901005767,-0.3763810218837944
Celeritas,Convenience stores,Private,Premises,Valecia,46008,Joisfe,"C. del Historiador Sanchis Sivera, 24",39.46874502509329,-0.387311279000244
Celeritas,Convenience stores,Private,Premises,Valecia,46005,Estanco Prensa C/ Joaquin Costa 44,"C. Joaquín Costa, 44",39.46458378558827,-0.3662221088197755
Celeritas,Convenience stores,Private,Premises,Valecia,46005,Doctor Manzana,"Av. del Reino de Valencia, 18",39.46447880097586,-0.3715899939196278
Celeritas,Convenience stores,Private,Premises,Valecia,46009,Estanco Tres M's,"Av. de la Constitución, 33",39.48675870870327,-0.3781147221901585
Celeritas,Convenience stores,Private,Premises,Valecia,46006,Papeleria Altea,"C. Maestro Aguilar, 13",39.46149622483173,-0.3700995942291572
Celeritas,Convenience stores,Private,Premises,Valecia,46005,Estanco Prensa C/ Joaquin Costa 44,"C. Joaquín Costa, 44",39.46472459357493,-0.3661899178703228
Celeritas,Convenience stores,Private,Premises,Valecia,46006,Maslife Valero,"Av. de Peris y Valero, 181",39.46244160234043,-0.3640977453217823
Celeritas,Convenience stores,Private,Premises,Valecia,46005,Carlin Rv,"Av. del Reino de Valencia, 84",39.46283503566977,-0.3635912055529337
Celeritas,Convenience stores,Private,Premises,Valecia,46005,Papelería Barco De Papel,"C. de Salamanca, 47",39.46470069160538,-0.362674773773285
Celeritas,Convenience stores,Private,Kiosk,Valecia,46006,Kiosko Nanos,"C. de Luis Oliag, 58",39.46136417459758,-0.3616485924368312
Celeritas,Convenience stores,Private,Parking,Valecia,46007,Parkingave.Es,"C. San Vicente Mártir, 204",39.4588950311828,-0.3837039519962793
Celeritas,Convenience stores,Private,Premises,Valecia,46004,Maslife Peris,"Av. de Peris y Valero, 60",39.458275950565046,-0.3725596544778194
Celeritas,Convenience stores,Private,Premises,Valecia,46006,Expendeduria 117,"C. de los Zapadores, 63",39.45596635857354,-0.3667135607271765
Celeritas,Convenience stores,Private,Premises,Valecia,46007,Mariacabrandt-Capritxos,"Carrer de Carcaixent, 12",39.460159312308726,-0.3869052498590928
Celeritas,Convenience stores,Private,Premises,Valecia,46007,Passatemps I Oci. Loterias,"C/ de Jesús, 94",39.46213840460541,-0.38740104715485
Celeritas,Convenience stores,Private,Premises,Valecia,47008,Eco Store,"Av. Pío XII, 2",39.4802569469334,-0.3909776459286215
Celeritas,Convenience stores,Private,Premises,Valecia,46009,Yoigo Novocentro,"Av. Pío XII, 2",39.4802569469334,-0.3909776459286215
Celeritas,Convenience stores,Private,Premises,Valecia,46009,Papelería La Zaidía,"C/ del Padre Urbano, 33",39.48939388114683,-0.3724422440920072
Celeritas,Convenience stores,Private,Kiosk,Valecia,46009,Kiosco Acme,"C/ del Padre Urbano, 37",39.489211281311405,-0.3721443346622708
Celeritas,Convenience stores,Private,Premises,Valecia,46009,Papeleria Braille,"C/ de Luis Crumiere, 1",39.48957667711605,-0.3800998425871935
Celeritas,Convenience stores,Private,Premises,Valecia,46010,Tink Factoria Color,"Calle Dr. Rodríguez Fornos, 12",39.47616698493025,-0.3601406873960238
Celeritas,Convenience stores,Private,Premises,Valecia,46010,Loterias La Trinitat,"C. Pintor Vilar, 1",39.48252031646549,-0.3714071814872526
Celeritas,Convenience stores,Private,Premises,Valecia,46010,Loterias Vimas,"C. Alboraya, 48",39.48471821131446,-0.3690556948413905
Celeritas,Convenience stores,Private,Premises,Valecia,46011,Drogueria Rafael,"C. del Stmo. Cristo del Grao, 4",39.46106315965719,-0.3344553526071377
Celeritas,Convenience stores,Private,Kiosk,Valecia,46011,Kiosco Malvarrosa,"C. Fuente Encarroz, 3",39.481788731387184,-0.3277462645355945
Celeritas,Convenience stores,Private,Premises,Valecia,46012,Larca Dels Blavets,"C/ de Mossèn Cuenca, 28",39.42244308824031,-0.3379204069561743
Celeritas,Convenience stores,Private,Premises,Valecia,46013,Estanco N 206 Y Loterias,"Carrer del Gravador Jordán, 32",39.44497789197538,-0.3675184237277678
Celeritas,Convenience stores,Private,Premises,Valecia,46013,Estanco Ciudad De La Justicia,"C. del Poeta Josep Cervera i Grífol, 12",39.45450955971305,-0.3574506193411057
Celeritas,Convenience stores,Private,Premises,Valecia,46014,Apvpvp Asociación Vendedores Prensa,"C. Músico Gomis, 32",39.45963768276326,-0.3996741639400019
Celeritas,Convenience stores,Private,Premises,Valecia,46014,Papeleria Gloria,"Carrer José María Mortes Lerma, 32",39.46324486680536,-0.4025177905915738
Celeritas,Convenience stores,Private,Premises,Valecia,46014,Informatica Ramirez,"Carrer José María Mortes Lerma, 29",39.46309933271251,-0.402697845934233
Celeritas,Convenience stores,Private,Premises,Valecia,46014,Yoigo Arxiduc,"C. del Archiduque Carlos, 32",39.46363388672092,-0.39694618027199
Celeritas,Convenience stores,Private,Kiosk,Valecia,46015,Kiosco Papeleria Arco-Iris,"Av. de Manuel de Falla, 3",39.47637069164149,-0.398442751994217
Celeritas,Convenience stores,Private,Premises,Valecia,46015,"Loterias, Marcos Y Fotografia Mas","C/ de la Vall de la Ballestera, 36",39.47937060848825,-0.3983003352146874
Celeritas,Convenience stores,Private,Premises,Valecia,46015,Estanco Las Vías,"C. de la Florista, 1",39.49004813878845,-0.3912701918173265
Celeritas,Convenience stores,Private,Premises,Valecia,46015,Papeleria Enysa,"Carrer de Quartell, 4",39.49595859235277,-0.3972919255039644
Celeritas,Convenience stores,Private,Premises,Valecia,46016,Estanco Carpesa,"Plaça del Poble, 7",39.51710928016445,-0.3783544133851047
Celeritas,Convenience stores,Private,Premises,Valecia,46017,Material Didactico,"Pl. de Holanda, 7",39.44881775230278,-0.3878963786777758
Celeritas,Convenience stores,Private,Kiosk,Valecia,46017,Kiosco Senabre,"Pl. Santiago Suárez, 6",39.452879576987065,-0.3878019255137283
Celeritas,Convenience stores,Private,Kiosk,Valecia,46017,Kiosco Sonia,"Calle Juan de Garay, 40",39.45464615576378,-0.3939006656409155
Celeritas,Convenience stores,Private,Premises,Valecia,46017,La Piñata,"C/ de Jerónima Galés, 19",39.45416924162438,-0.3897305519859628
Celeritas,Convenience stores,Private,Kiosk,Valecia,46018,Kiosco Roma,"C. Brasil, 45",39.47191839726916,-0.3985124566612399
Celeritas,Convenience stores,Private,Premises,Valecia,46018,Eurollibreria,"C. Manolo Taberner, 38",39.47140456372807,-0.3982003560638841
Celeritas,Convenience stores,Private,Premises,Valecia,46018,Jd Market,"Carrer de Burgos, 3",39.46949248835832,-0.3996520361352049
Celeritas,Convenience stores,Private,Premises,Valecia,46018,Carlin Cid,"Av. del Cid, 48",39.46860400330176,-0.3967450212568051
Celeritas,Convenience stores,Private,Premises,Valecia,46018,Eco Store,"Calle Maestro Bellver, 24",39.465689491449616,-0.3917931845253178
Celeritas,Convenience stores,Private,Premises,Valecia,46019,Maslife Moncada,"Cmo. de Moncada, 79",39.49296831367004,-0.3798280507313286
Celeritas,Convenience stores,Private,Premises,Valecia,46019,Papeleria - Imprenta La Popular,"Av. de la Constitución, 245",39.49740229565669,-0.3707553708317229
Celeritas,Convenience stores,Private,Premises,Valecia,46019,Estanco Orriols,"C. Padre Viñas, 88",39.49580942951276,-0.3693594698790698
Celeritas,Convenience stores,Private,Mall,Valecia,46019,Yoigo Genoveva Torres,"C/ de Santa Genoveva Torres, 21",39.49387457193448,-0.3631358945197245
Celeritas,Convenience stores,Private,Premises,Valecia,46020,Papeleria Paco,"Av. Alfahuir, 34",39.48998330000778,-0.3644857221757423
Celeritas,Convenience stores,Private,Premises,Valecia,46020,Maslife Baro,"C/ Emilio Baró, 38",39.486690009336186,-0.3613920088392829
