Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
433,483,434,484,SEUR,Dhl,Convenience Stores,Convenience Stores,Punto Movil,Punto Movil Valencia,"Carrer de Joaquin Benlloch, 21","Carrer de Joaquin Benlloch, 21",9.12,100.0,70.97,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
435,482,436,483,SEUR,Dhl,Convenience Stores,Convenience Stores,Woko Bike World,Woko Bike World,"C. Salvador Almenar, 7","C. Salvador Almenar, 7",3.5,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
437,926,438,927,SEUR,UPS,Convenience Stores,Convenience Stores,Oulet Destino 19,Outlet Destino 19,"C/ de Pedro Cabanes, 86","C/ de Pedro Cabanes, 86",7.94,100.0,96.97,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
437,792,438,793,SEUR,Gls,Convenience Stores,Convenience Stores,Oulet Destino 19,Ps Outlet Destino 19,"C/ de Pedro Cabanes, 86","C/ de Pedro Cabanes, 86",8.41,100.0,88.89,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
441,924,442,925,SEUR,UPS,Convenience Stores,Convenience Stores,Estanco 136,Estanc 136 Valencia,"C. Padre Viñas, 62","C. Padre Viñas, 62",1.81,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 5m
443,931,444,932,SEUR,UPS,Convenience Stores,Convenience Stores,Estanco 66,Costa De Valencia Formacion E Idiom,"Avda. de Blasco Ibáñez, 39","Avda. de Blasco Ibáñez, 39",2.75,100.0,31.11,True,True,False,True,True,False,Co-location,distance <= 5m
457,640,458,641,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Candy 46007,Candy,"Gran Vía de Fernando el Católico, 34","Gran Vía de Fernando el Católico, 34",1.85,100.0,62.5,True,True,False,True,True,False,Co-location,distance <= 5m
457,519,458,520,Dhl,Celeritas,Convenience Stores,Convenience Stores,Candy 46007,Candy,"Gran Vía de Fernando el Católico, 34","Gran Vía de Fernando el Católico, 34",5.52,100.0,62.5,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
458,598,459,599,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Naturalworld,Naturalworld,"Pl. de los Fueros, 1","Pl. de los Fueros, 1",5.3,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
458,522,459,523,Dhl,Celeritas,Convenience Stores,Convenience Stores,Naturalworld,Naturalworld,"Pl. de los Fueros, 1","Pl. de los Fueros, 1",11.84,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
460,879,461,880,Dhl,UPS,Convenience Stores,Convenience Stores,Informatica Ecoturia,Informatica Ecoturia,"C. Alcira, 4","C. Alcira, 4",7.36,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
466,567,467,568,Dhl,Celeritas,Convenience Stores,Convenience Stores,Carlin El Cid,Carlin Cid,"Av. del Cid, 48","Av. del Cid, 48",4.46,100.0,86.96,True,True,False,True,True,False,Co-location,distance <= 5m
466,700,467,701,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Carlin El Cid,Carlin Cid,"Av. del Cid, 48","Av. del Cid, 48",6.29,100.0,86.96,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
466,790,467,791,Dhl,Gls,Convenience Stores,Convenience Stores,Carlin El Cid,Ps Carlin Cid Valencia,"Av. del Cid, 48","Av. del Cid, 48",11.12,100.0,57.14,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
466,841,467,842,Dhl,Nacex,Convenience Stores,Convenience Stores,Carlin El Cid,Carlin-Material Y Mecanizacion De Oficinas (4604-59),"Av. del Cid, 48","Av. del Cid, 48",11.34,100.0,41.27,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
466,918,467,919,Dhl,UPS,Convenience Stores,Convenience Stores,Carlin El Cid,Carlin,"Av. del Cid, 48","Av. del Cid, 48",13.71,100.0,63.16,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
467,892,468,893,Dhl,UPS,Convenience Stores,Convenience Stores,Planta Loca,Planta Loca Shop,"C. Alboraya, 45","C. Alboraya, 45",0.47,100.0,81.48,True,True,False,True,True,False,Co-location,distance <= 5m
469,627,470,628,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Mariacabrandt Capritxsos,Mariacabrandt-Capritxos,"Carrer de Carcaixent, 12","Carrer de Carcaixent, 12",2.21,100.0,85.19,True,True,False,True,True,False,Co-location,distance <= 5m
469,536,470,537,Dhl,Celeritas,Convenience Stores,Convenience Stores,Kiosco Mariacabrandt Capritxsos,Mariacabrandt-Capritxos,"Carrer de Carcaixent, 12","Carrer de Carcaixent, 12",6.75,100.0,85.19,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
472,886,473,887,Dhl,UPS,Convenience Stores,Convenience Stores,La Union Kiosko,Kiosko La Union,"C. Ministro Luis Mayans, 44","C. Ministro Luis Mayans, 44",10.16,100.0,53.33,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
474,921,475,922,Dhl,UPS,Convenience Stores,Convenience Stores,Ilusionarte,Ilusionarte,"Carrer de Fontanars dels Alforins, 70","Carrer de Fontanars dels Alforins, 70",1.74,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
476,906,477,907,Dhl,UPS,Convenience Stores,Convenience Stores,Tentaciones,Fnx-Tentaciones,"Av. Tamarindos, 33","Av. Tamarindos, 33",11.38,100.0,84.62,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
477,530,478,531,Dhl,Celeritas,Convenience Stores,Convenience Stores,Carlin Rv,Carlin Rv,"Av. del Reino de Valencia, 84","Av. del Reino de Valencia, 84",8.36,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
477,774,478,775,Dhl,Gls,Convenience Stores,Convenience Stores,Carlin Rv,Ps Carlin Reino,"Av. del Reino de Valencia, 84","Av. del Reino de Valencia, 84",9.29,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
477,606,478,607,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Carlin Rv,Carlin Rv,"Av. del Reino de Valencia, 84","Av. del Reino de Valencia, 84",12.9,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
483,620,484,621,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Punto Movil Valencia,Punto Movil,"Carrer de Joaquin Benlloch, 21","Carrer de Joaquin Benlloch, 21",13.09,100.0,70.97,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
485,579,486,580,Dhl,Celeritas,Convenience Stores,Convenience Stores,Carlin Cb,Carlin Cb,"Av. Cardenal Benlloch, 110","Av. Cardenal Benlloch, 110",10.75,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
486,561,487,562,Dhl,Celeritas,Convenience Stores,Convenience Stores,Kiosko Senabre,Kiosco Senabre,"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",9.5,100.0,92.86,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
486,915,487,916,Dhl,UPS,Convenience Stores,Convenience Stores,Kiosko Senabre,Kiosco Senabre,"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",14.85,100.0,92.86,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
488,730,489,731,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Bellacor Telecomunicaciones I,Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",0.0,100.0,96.43,True,True,False,True,True,False,Co-location,distance <= 5m
488,577,489,578,Dhl,Celeritas,Convenience Stores,Convenience Stores,Bellacor Telecomunicaciones I,Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",5.21,100.0,96.43,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
488,853,489,854,Dhl,Nacex,Convenience Stores,Convenience Stores,Bellacor Telecomunicaciones I,Bellacor Telecomunicaciones (4605-28),"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",8.74,100.0,87.5,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
488,930,489,931,Dhl,UPS,Convenience Stores,Convenience Stores,Bellacor Telecomunicaciones I,Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",9.61,100.0,96.43,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
490,953,491,954,Dhl,Pudo,Convenience Stores,Click&Collect,Ladyvape,Ladyvape Valencia,"C. de Ramiro de Maeztu, 21","C. de Ramiro de Maeztu, 21",6.18,100.0,64.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
492,820,493,821,Dhl,Nacex,Convenience Stores,Convenience Stores,La Fonteta D ́Or,Estanco Valencia-206 (4604-18),"Carrer del Gravador Jordán, 32","Carrer del Gravador Jordán, 32",5.9,100.0,23.26,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
492,549,493,550,Dhl,Celeritas,Convenience Stores,Convenience Stores,La Fonteta D ́Or,Estanco N 206 Y Loterias,"Carrer del Gravador Jordán, 32","Carrer del Gravador Jordán, 32",7.93,100.0,25.64,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
492,666,493,667,Dhl,Ctt Express,Convenience Stores,Convenience Stores,La Fonteta D ́Or,Estanco N 206 Y Loterias,"Carrer del Gravador Jordán, 32","Carrer del Gravador Jordán, 32",8.49,100.0,25.64,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
493,911,494,912,Dhl,UPS,Convenience Stores,Convenience Stores,Hiperoffice Alboraya,Con Mucho Gusto,"Av. Ausiás March, 12","Av. Ausiás March, 2",1.63,97.14,22.86,True,False,False,True,True,False,Co-location,distance <= 5m
493,831,494,832,Dhl,Nacex,Convenience Stores,Convenience Stores,Hiperoffice Alboraya,Tienda Latina Con Mucho Gusto (4630-88),"Av. Ausiás March, 12","Av. Ausiás March, 2",4.93,97.14,14.04,True,False,False,True,True,False,Co-location,distance <= 5m
496,894,497,895,Dhl,UPS,Convenience Stores,Convenience Stores,Expendeduria 164 Valencia,Expendeduria De Tabacos N 164,"C. del Stmo. Cristo del Grao, 3","C. del Stmo. Cristo del Grao, 3",2.61,100.0,59.26,True,True,False,True,True,False,Co-location,distance <= 5m
516,595,517,596,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Merceria Lana Negra,Merceria Lana Negra,"C. de Huesca, 6","C. de Huesca, 6",2.06,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
517,628,518,629,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Guillen De Castro,Kiosco Guillen De Castro,"C/ Guillem de Castro, 55","C/ Guillem de Castro, 55",5.53,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
518,638,519,639,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Bazar 28 De Septiembre,Bazar 28 De Septiembre,"C/ Guillem de Castro, 69","C/ Guillem de Castro, 69",7.37,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
518,844,519,845,Celeritas,Nacex,Convenience Stores,Convenience Stores,Bazar 28 De Septiembre,Bazar 28 De Septiembre (4604-61),"C/ Guillem de Castro, 69","C/ Guillem de Castro, 69",13.02,100.0,84.62,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
519,640,520,641,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Candy,Candy,"Gran Vía de Fernando el Católico, 34","Gran Vía de Fernando el Católico, 34",5.82,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
520,643,521,644,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Expendeduria 156,Expendeduría De Tabacos Valencia 156,"C. de Calixto III, 1","C. de Calixto III, 1",6.64,100.0,61.54,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
520,636,521,637,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Expendeduria 156,Expendeduria 156,"C. de Calixto III, 1","C. de Calixto III, 1",14.76,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
521,637,522,638,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Valencia 85,Estanco Valencia 85,"Av. de Pérez Galdós, 100","Av. de Pérez Galdós, 100",12.93,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
522,598,523,599,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Naturalworld,Naturalworld,"Pl. de los Fueros, 1","Pl. de los Fueros, 1",11.32,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
523,882,524,883,Celeritas,UPS,Convenience Stores,Convenience Stores,Joisfe,Joisfe,"C. del Historiador Sanchis Sivera, 24","C. del Historiador Sanchis Sivera, 24",4.6,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
523,639,524,640,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Joisfe,Joisfe,"C. del Historiador Sanchis Sivera, 24","C. del Historiador Sanchis Sivera, 21",6.18,97.14,100.0,True,False,False,True,True,False,Co-location,distance <= 15m and strong text match
524,610,525,611,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Prensa C/ Joaquin Costa 44,Estanco Prensa C/ Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",3.32,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
524,869,525,870,Celeritas,UPS,Convenience Stores,Convenience Stores,Estanco Prensa C/ Joaquin Costa 44,Fnx-Estanco Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",8.49,100.0,78.69,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
525,607,526,608,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Doctor Manzana,Doctor Manzana,"Av. del Reino de Valencia, 18","Av. del Reino de Valencia, 18",6.51,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
526,648,527,649,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Tres M's,Estanco Tres M's,"Av. de la Constitución, 33","Av. de la Constitución, 33",9.79,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
527,618,528,619,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Altea,Papeleria Altea,"C. Maestro Aguilar, 13","C. Maestro Aguilar, 13",7.82,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
528,610,529,611,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Prensa C/ Joaquin Costa 44,Estanco Prensa C/ Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",14.88,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
530,872,531,873,Celeritas,UPS,Convenience Stores,Convenience Stores,Carlin Rv,Carlin,"Av. del Reino de Valencia, 84","Av. del Reino de Valencia, 84",9.39,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
530,774,531,775,Celeritas,Gls,Convenience Stores,Convenience Stores,Carlin Rv,Ps Carlin Reino,"Av. del Reino de Valencia, 84","Av. del Reino de Valencia, 84",14.42,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
532,623,533,624,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosko Nanos,Kiosko Nanos,"C. de Luis Oliag, 58","C. de Luis Oliag, 58",8.74,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
532,617,533,618,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosko Nanos,Kiosko Nanos,"C. de Luis Oliag, 58","C. de Luis Oliag, 58",12.93,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
533,629,534,630,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Parkingave.Es,Parkingave.Es,"C. San Vicente Mártir, 204","C. San Vicente Mártir, 204",6.64,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
535,616,536,617,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Expendeduria 117,Expendeduria 117,"C. de los Zapadores, 63","C. de los Zapadores, 63",9.26,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
535,874,536,875,Celeritas,UPS,Convenience Stores,Convenience Stores,Expendeduria 117,Estanco 117,"C. de los Zapadores, 63","C. de los Zapadores, 63",11.8,100.0,44.44,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
536,627,537,628,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Mariacabrandt-Capritxos,Mariacabrandt-Capritxos,"Carrer de Carcaixent, 12","Carrer de Carcaixent, 12",7.21,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
537,626,538,627,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Passatemps I Oci. Loterias,Passatemps I Oci. Loterias,"C/ de Jesús, 94","C/ de Jesús, 94",3.32,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
537,878,538,879,Celeritas,UPS,Convenience Stores,Convenience Stores,Passatemps I Oci. Loterias,Fnx-Loterias Passatemps I Oci,"C/ de Jesús, 94","C/ de Jesús, 94",5.21,100.0,59.26,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
538,539,539,540,Celeritas,Celeritas,Convenience Stores,Convenience Stores,Eco Store,Yoigo Novocentro,"Av. Pío XII, 2","Av. Pío XII, 2",0.0,100.0,32.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
540,649,541,650,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papelería La Zaidía,Papelería La Zaidía,"C/ del Padre Urbano, 33","C/ del Padre Urbano, 33",11.05,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
541,834,542,835,Celeritas,Nacex,Convenience Stores,Convenience Stores,Kiosco Acme,Kiosco Acme (4601-44),"C/ del Padre Urbano, 37","C/ del Padre Urbano, 37",1.84,100.0,73.33,True,True,False,True,True,False,Co-location,distance <= 5m
541,647,542,648,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Acme,Kiosco Acme,"C/ del Padre Urbano, 37","C/ del Padre Urbano, 37",5.52,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
541,782,542,783,Celeritas,Gls,Convenience Stores,Convenience Stores,Kiosco Acme,Ps Kiosco Acme,"C/ del Padre Urbano, 37","C/ del Padre Urbano, 37",10.29,100.0,88.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
543,656,544,657,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Tink Factoria Color,Tink Factoria Color,"Calle Dr. Rodríguez Fornos, 12","Calle Dr. Rodríguez Fornos, 12",11.39,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
544,890,545,891,Celeritas,UPS,Convenience Stores,Convenience Stores,Loterias La Trinitat,Fnx-Loterias La Trinitat,"C. Pintor Vilar, 1","C. Pintor Vilar, 1",1.3,100.0,90.91,True,True,False,True,True,False,Co-location,distance <= 5m
544,654,545,655,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Loterias La Trinitat,Loterias La Trinitat,"C. Pintor Vilar, 1","C. Pintor Vilar, 1",4.12,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
545,655,546,656,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Loterias Vimas,Loterias Vimas,"C. Alboraya, 48","C. Alboraya, 48",3.68,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
545,891,546,892,Celeritas,UPS,Convenience Stores,Convenience Stores,Loterias Vimas,Fnx-Loterias Vimas,"C. Alboraya, 48","C. Alboraya, 48",6.51,100.0,87.5,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
546,661,547,662,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Drogueria Rafael,Drogueria Rafael,"C. del Stmo. Cristo del Grao, 4","C. del Stmo. Cristo del Grao, 4",2.61,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
547,662,548,663,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Malvarrosa,Kiosco Malvarrosa,"C. Fuente Encarroz, 3","C. Fuente Encarroz, 3",12.35,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
548,895,549,896,Celeritas,UPS,Convenience Stores,Convenience Stores,Larca Dels Blavets,L Arca Dels Blavets,"C/ de Mossèn Cuenca, 28","C/ de Mossèn Cuenca, 28",5.21,100.0,97.3,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
548,665,549,666,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Larca Dels Blavets,Larca Dels Blavets,"C/ de Mossèn Cuenca, 28","C/ de Mossèn Cuenca, 28",5.61,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
549,666,550,667,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco N 206 Y Loterias,Estanco N 206 Y Loterias,"Carrer del Gravador Jordán, 32","Carrer del Gravador Jordán, 32",0.92,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
549,820,550,821,Celeritas,Nacex,Convenience Stores,Convenience Stores,Estanco N 206 Y Loterias,Estanco Valencia-206 (4604-18),"Carrer del Gravador Jordán, 32","Carrer del Gravador Jordán, 32",2.06,100.0,57.69,True,True,False,True,True,False,Co-location,distance <= 5m
550,828,551,829,Celeritas,Nacex,Convenience Stores,Convenience Stores,Estanco Ciudad De La Justicia,Estanco Ciudad De La Justicia (4604-60),"C. del Poeta Josep Cervera i Grífol, 12","C. del Poeta Josep Cervera i Grífol, 12",7.02,100.0,87.88,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
550,667,551,668,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Ciudad De La Justicia,Estanco Ciudad De La Justicia,"C. del Poeta Josep Cervera i Grífol, 12","C. del Poeta Josep Cervera i Grífol, 12",14.39,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
552,671,553,672,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Gloria,Papeleria Gloria,"Carrer José María Mortes Lerma, 32","Carrer José María Mortes Lerma, 32",1.84,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
553,670,554,671,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Informatica Ramirez,Informatica Ramirez,"Carrer José María Mortes Lerma, 29","Carrer José María Mortes Lerma, 29",7.37,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
555,839,556,840,Celeritas,Nacex,Convenience Stores,Convenience Stores,Kiosco Papeleria Arco-Iris,Kiosco Papeleria Arco-Iris (4601-48),"Av. de Manuel de Falla, 3","Av. de Manuel de Falla, 3",0.92,100.0,86.67,True,True,False,True,True,False,Co-location,distance <= 5m
555,680,556,681,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Papeleria Arco-Iris,Kiosco Papeleria Arco-Iris,"Av. de Manuel de Falla, 3","Av. de Manuel de Falla, 3",14.88,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
556,909,557,910,Celeritas,UPS,Convenience Stores,Convenience Stores,"Loterias, Marcos Y Fotografia Mas",Fnx-Loterias Marcos Y Mas,"C/ de la Vall de la Ballestera, 36","C/ de la Vall de la Ballestera, 36",7.42,100.0,73.68,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
556,683,557,684,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,"Loterias, Marcos Y Fotografia Mas","Loterias, Marcos Y Fotografia Mas","C/ de la Vall de la Ballestera, 36","C/ de la Vall de la Ballestera, 36",8.49,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
557,681,558,682,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Las Vías,Estanco Las Vías,"C. de la Florista, 1","C. de la Florista, 1",1.84,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
557,855,558,856,Celeritas,Nacex,Convenience Stores,Convenience Stores,Estanco Las Vías,Estanco Las Vias (4616-95),"C. de la Florista, 1","C. de la Florista, 1",13.93,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
559,912,560,913,Celeritas,UPS,Convenience Stores,Convenience Stores,Estanco Carpesa,Estanco Carpesa,"Plaça del Poble, 7","Plaça del Poble, 7",5.6,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
559,686,560,687,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Carpesa,Estanco Carpesa,"Plaça del Poble, 7","Plaça del Poble, 7",9.61,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
560,913,561,914,Celeritas,UPS,Convenience Stores,Convenience Stores,Material Didactico,Material Didactico,"Pl. de Holanda, 7","Pl. de Holanda, 7",2.91,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
560,688,561,689,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Material Didactico,Material Didactico,"Pl. de Holanda, 7","Pl. de Holanda, 7",8.34,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
560,824,561,825,Celeritas,Nacex,Convenience Stores,Convenience Stores,Material Didactico,Material Didactico (4604-37),"Pl. de Holanda, 7","Pl. de Holanda, 7",10.13,100.0,81.82,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
561,915,562,916,Celeritas,UPS,Convenience Stores,Convenience Stores,Kiosco Senabre,Kiosco Senabre,"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",11.81,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
561,849,562,850,Celeritas,Nacex,Convenience Stores,Convenience Stores,Kiosco Senabre,Kiosco Senabre (4604-89),"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",13.55,100.0,77.78,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
562,690,563,691,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Sonia,Kiosco Sonia,"Calle Juan de Garay, 40","Calle Juan de Garay, 40",6.51,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
564,703,565,704,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Roma,Kiosco Roma,"C. Brasil, 45","C. Brasil, 45",13.54,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
566,697,567,698,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Jd Market,Jd Market,"Carrer de Burgos, 3","Carrer de Burgos, 3",2.76,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
567,700,568,701,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Carlin Cid,Carlin Cid,"Av. del Cid, 48","Av. del Cid, 48",2.06,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
567,790,568,791,Celeritas,Gls,Convenience Stores,Convenience Stores,Carlin Cid,Ps Carlin Cid Valencia,"Av. del Cid, 48","Av. del Cid, 48",7.01,100.0,62.5,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
567,841,568,842,Celeritas,Nacex,Convenience Stores,Convenience Stores,Carlin Cid,Carlin-Material Y Mecanizacion De Oficinas (4604-59),"Av. del Cid, 48","Av. del Cid, 48",7.43,100.0,33.33,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
