Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
384,910,385,911,SEUR,UPS,Locker,Locker,Seur Lockers C.C. Mercado,CC Merc Campanar,"Av. de Tirso de Molina, 16","Av. de Tirso de Molina, 16",10.98,100.0,40.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
385,791,386,792,SEUR,Gls,Convenience Stores,Convenience Stores,Kiosko Patraix,Ps Kiosco Patraix,"C. Dibujante Manuel Gago, 12","C. Dibujante Manuel Gago, 12",4.17,100.0,83.87,True,True,False,True,True,False,Co-location,distance <= 5m
385,704,386,705,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Kiosko Patraix,Kiosko Patraix,"C. Dibujante Manuel Gago, 12","C. Dibujante Manuel Gago, 12",4.8,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
385,922,386,923,SEUR,UPS,Convenience Stores,Convenience Stores,Kiosko Patraix,Kiosko Patraix,"C. Dibujante Manuel Gago, 12","C. Dibujante Manuel Gago, 12",11.23,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
387,388,388,389,SEUR,SEUR,Convenience Stores,Locker,Llibr. Tirant Lo Blanch,Seur Lockers Pcbox Valenci,"C. Artes Gráficas, 14","C. Artes Gráficas, 14",0.0,100.0,37.5,True,True,True,False,True,False,Multi-service same company,distance <= 5m
387,888,388,889,SEUR,UPS,Convenience Stores,Convenience Stores,Llibr. Tirant Lo Blanch,Libreria Tirant Lo Blanch Artes Gra,"C. Artes Gráficas, 14","C. Artes Gráficas, 14",6.59,100.0,73.68,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
388,888,389,889,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Pcbox Valenci,Libreria Tirant Lo Blanch Artes Gra,"C. Artes Gráficas, 14","C. Artes Gráficas, 14",6.59,100.0,32.79,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
390,772,391,773,SEUR,Gls,Convenience Stores,Convenience Stores,Karpet Papeleria Tecnica,Ps Karpet Papeleria Tecnica,"C. Joaquín Costa, 46","C. Joaquín Costa, 46",5.78,100.0,94.12,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
390,524,391,525,SEUR,Celeritas,Convenience Stores,Convenience Stores,Karpet Papeleria Tecnica,Estanco Prensa C/ Joaquin Costa 44,"C. Joaquín Costa, 46","C. Joaquín Costa, 44",20.0,94.44,28.07,True,False,False,True,False,False,"Nearby, no action",review candidate only
390,610,391,611,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Karpet Papeleria Tecnica,Estanco Prensa C/ Joaquin Costa 44,"C. Joaquín Costa, 46","C. Joaquín Costa, 44",22.9,94.44,28.07,True,False,False,True,False,False,"Nearby, no action",review candidate only
390,869,391,870,SEUR,UPS,Convenience Stores,Convenience Stores,Karpet Papeleria Tecnica,Fnx-Estanco Joaquin Costa 44,"C. Joaquín Costa, 46","C. Joaquín Costa, 44",23.34,94.44,15.38,True,False,False,True,False,False,"Nearby, no action",review candidate only
390,528,391,529,SEUR,Celeritas,Convenience Stores,Convenience Stores,Karpet Papeleria Tecnica,Estanco Prensa C/ Joaquin Costa 44,"C. Joaquín Costa, 46","C. Joaquín Costa, 44",34.27,94.44,28.07,True,False,False,True,False,False,"Nearby, no action",review candidate only
393,706,394,707,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Edpack,Edpack,"C/ Luis Lamarca, 13","C/ Luis Lamarca, 13",17.13,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
399,760,400,761,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Umar Locutorio,Umar Locutorio,"C. Mondúver, 41","C. Mondúver, 41",5.53,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
400,614,401,615,SEUR,Ctt Express,Locker,Convenience Stores,Seur Lockers Pcbox Valenci,Libreria Salamanca,"CL/SALAMANCA, No48","C. de Salamanca, 42",18.6,76.47,36.36,False,False,False,False,False,False,"Nearby, no action",review candidate only
400,964,401,965,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Pcbox Valenci,Pcbox Valencia (Salamanca),"CL/SALAMANCA, No48","C. de Salamanca, 48",21.18,82.35,52.0,False,False,False,False,False,False,Manual review,review candidate only
400,403,401,404,SEUR,SEUR,Locker,Convenience Stores,Seur Lockers Pcbox Valenci,Papeleria Barco De Papel,"CL/SALAMANCA, No48","C. de Salamanca, 47",42.93,76.47,32.0,False,False,True,False,False,False,"Nearby, no action",review candidate only
400,531,401,532,SEUR,Celeritas,Locker,Convenience Stores,Seur Lockers Pcbox Valenci,Papelería Barco De Papel,"CL/SALAMANCA, No48","C. de Salamanca, 47",46.33,76.47,32.0,False,False,False,False,False,False,"Nearby, no action",review candidate only
403,531,404,532,SEUR,Celeritas,Convenience Stores,Convenience Stores,Papeleria Barco De Papel,Papelería Barco De Papel,"C. de Salamanca, 47","C. de Salamanca, 47",11.09,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
403,608,404,609,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Barco De Papel,Papelería Barco De Papel,"C. de Salamanca, 47","C. de Salamanca, 47",31.48,100.0,100.0,True,True,False,True,False,False,"Nearby, no action",review candidate only
406,951,407,952,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Lidl Peris,Lidl Peris I Valero,"Av. de Peris y Valero, 145","Av. de Peris y Valero, 145",11.11,100.0,47.62,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
406,612,407,613,SEUR,Ctt Express,Locker,Convenience Stores,Seur Lockers Lidl Peris,Phonehub,"Av. de Peris y Valero, 145","Av. de Peris y Valero, 143",26.55,95.83,12.9,True,False,False,False,False,False,"Nearby, no action",review candidate only
407,719,408,720,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Yurema,Locutorio Catracho,"Av. Primado Reig, 123","Av. Primado Reig, 123",5.35,100.0,70.59,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
407,723,408,724,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Yurema,Rincon Italiano,"Av. Primado Reig, 123","Av. Primado Reig, 127",37.33,94.74,32.26,True,False,False,True,False,False,"Nearby, no action",review candidate only
408,873,409,874,SEUR,UPS,Convenience Stores,Convenience Stores,Ibertinta Valencia,Ibertinta,"Av. de Peris y Valero, 85","Av. de Peris y Valero, 85",9.08,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
408,775,409,776,SEUR,Gls,Convenience Stores,Convenience Stores,Ibertinta Valencia,Ps Ibertinta Valencia,"Av. de Peris y Valero, 85","Av. de Peris y Valero, 85",17.27,100.0,92.31,True,True,False,True,False,False,Manual review,review candidate only
409,970,410,971,SEUR,Pudo,Locker,Click&Collect,Seur Lockers E.S. Galp Pri,E.S. Galp Primado Reig,"AVD/PRIMADO REIG, No10","Av. Primado Reig, 10",12.31,92.31,52.17,False,False,False,False,True,False,Co-location,distance <= 15m and strong text match
410,699,411,700,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Shopping Center Valencia,Shopping Center Patraix,"CL/HUMANISTA MARINER, No19","C. Humanista Mariner, 19",15.63,93.62,76.6,False,False,False,True,False,False,Manual review,review candidate only
411,756,412,757,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Call & More,Call & More,"C/ de José Grollo, 6","C/ de José Grollo, 6",1.08,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
415,722,416,723,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Locuvox,Locuvox,"C. Villa de Muro, 6","CC. Villa de Muro, 6",6.73,97.14,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
417,905,418,906,SEUR,UPS,Locker,Locker,Seur Lockers Lidl Maestro,Lidl Maestro Rodrig,"Av. del Maestro Rodrigo, 41","Av. del Maestro Rodrigo, 41",17.5,100.0,54.55,True,True,False,True,False,False,Manual review,review candidate only
417,967,418,968,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Lidl Maestro,Lidl Maestro Rodrigo,"Av. del Maestro Rodrigo, 41","Av. del Maestro Rodrigo, 41",21.2,100.0,53.33,True,True,False,False,False,False,Manual review,review candidate only
419,928,420,929,SEUR,UPS,Convenience Stores,Convenience Stores,Kiosko Rosa,Fnx-Kiosko Rosa,"Carrer de Cuenca Tramoyeres, 2","Carrer de Cuenca Tramoyeres, 2",26.38,100.0,84.62,True,True,False,True,False,False,Manual review,review candidate only
421,709,422,710,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Opensat,Opensat,"C. Peñíscola, 25","C. Peñíscola, 25",14.85,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
422,480,423,481,SEUR,Dhl,Convenience Stores,Convenience Stores,Herbodietetica El Arbol,App Benicalap,"C/ del Poeta Serrano Clavero, 22",CALLE POETA SERRANO CLAVERO 29,39.24,86.67,33.33,True,False,False,True,False,False,"Nearby, no action",review candidate only
422,980,423,981,SEUR,Mrw,Convenience Stores,Lsp Pudos,Herbodietetica El Arbol,Oficina MRW 04328,"C/ del Poeta Serrano Clavero, 22","Carrer de segària, 4",46.12,40.82,30.0,True,False,False,False,False,False,"Nearby, no action",review candidate only
424,720,425,721,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Az Soluciones Contables,Az Soluciones Contables,"Calle Dr. Garcia Brustenga, 1","Calle Dr. Garcia Brustenga, 1",17.79,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
425,958,426,959,SEUR,Pudo,Locker,Click&Collect,Seur Lockers C.C. Carrefou,C.C. Carrefour Campanar,"Av. de Manuel de Falla, 13","Av. de Manuel de Falla, 13",13.47,100.0,51.06,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
425,907,426,908,SEUR,UPS,Locker,Convenience Stores,Seur Lockers C.C. Carrefou,CC Carr Campanar,"Av. de Manuel de Falla, 13","Av. de Manuel de Falla, 13",19.41,100.0,34.15,True,True,False,False,False,False,Manual review,review candidate only
426,829,427,830,SEUR,Nacex,Convenience Stores,Convenience Stores,Estanco Valencia 173,Gosilandia (4604-53),"C. del Escultor José Capuz, 16","C. de Luis Oliag, 54",39.37,34.78,36.84,True,False,False,True,False,False,"Nearby, no action",review candidate only
427,428,428,429,SEUR,SEUR,Locker,Convenience Stores,Seur Lockers Grupo Condor,Sia Euro Tec,"Av. de Amado Granell Mesado, 17","Av. de Amado Granell Mesado, 21",25.11,96.55,37.84,True,False,True,False,False,False,"Nearby, no action",review candidate only
429,900,430,901,SEUR,UPS,Convenience Stores,Convenience Stores,Copitex 109,Fnx-Kiosko De La Suerte Mc Yanguez,"C. del Archiduque Carlos, 109","C. del Archiduque Carlos, 111",34.81,92.59,17.78,True,False,False,True,False,False,"Nearby, no action",review candidate only
429,850,430,851,SEUR,Nacex,Convenience Stores,Convenience Stores,Copitex 109,Kiosko De La Suerte (4604-49),"C. del Archiduque Carlos, 109","C. del Archiduque Carlos, 111",39.37,92.59,31.58,True,False,False,True,False,False,"Nearby, no action",review candidate only
431,916,432,917,SEUR,UPS,Convenience Stores,Convenience Stores,Papeleria Daf,Kanguro Papeleria Daf,"Carrer de la Ciutat de Melilla, 16","Carrer de la Ciutat de Melilla, 16",5.47,100.0,76.47,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
433,483,434,484,SEUR,Dhl,Convenience Stores,Convenience Stores,Punto Movil,Punto Movil Valencia,"Carrer de Joaquin Benlloch, 21","Carrer de Joaquin Benlloch, 21",9.12,100.0,70.97,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
433,620,434,621,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Punto Movil,Punto Movil,"Carrer de Joaquin Benlloch, 21","Carrer de Joaquin Benlloch, 21",15.71,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
435,482,436,483,SEUR,Dhl,Convenience Stores,Convenience Stores,Woko Bike World,Woko Bike World,"C. Salvador Almenar, 7","C. Salvador Almenar, 7",3.5,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
436,712,437,713,SEUR,Ctt Express,Locker,Convenience Stores,Seur Lockers Grupo Condor,La Bodeguita Latina Expess,"C. Padre Viñas, 56","C. Padre Viñas, 58",15.61,93.75,23.53,True,False,False,False,False,False,"Nearby, no action",review candidate only
437,926,438,927,SEUR,UPS,Convenience Stores,Convenience Stores,Oulet Destino 19,Outlet Destino 19,"C/ de Pedro Cabanes, 86","C/ de Pedro Cabanes, 86",7.94,100.0,96.97,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
437,792,438,793,SEUR,Gls,Convenience Stores,Convenience Stores,Oulet Destino 19,Ps Outlet Destino 19,"C/ de Pedro Cabanes, 86","C/ de Pedro Cabanes, 86",8.41,100.0,88.89,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
437,715,438,716,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Oulet Destino 19,Locutorio Nino,"C/ de Pedro Cabanes, 86","C/ d'Alcanyís, 34",21.65,50.0,46.67,True,False,False,True,False,False,"Nearby, no action",review candidate only
441,924,442,925,SEUR,UPS,Convenience Stores,Convenience Stores,Estanco 136,Estanc 136 Valencia,"C. Padre Viñas, 62","C. Padre Viñas, 62",1.81,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 5m
441,716,442,717,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Estanco 136,Locutorio Venus,"C. Padre Viñas, 62","C. Padre Viñas, 68",47.4,93.75,23.08,True,False,False,True,False,False,"Nearby, no action",review candidate only
442,856,443,857,SEUR,Nacex,Convenience Stores,Convenience Stores,Estanco 149,Estanco Valencia-149 (4601-31),"Av. de Burjassot, 192","Av. de Burjassot, 192",18.77,100.0,56.41,True,True,False,True,False,False,Manual review,review candidate only
443,931,444,932,SEUR,UPS,Convenience Stores,Convenience Stores,Estanco 66,Costa De Valencia Formacion E Idiom,"Avda. de Blasco Ibáñez, 39","Avda. de Blasco Ibáñez, 39",2.75,100.0,31.11,True,True,False,True,True,False,Co-location,distance <= 5m
446,615,447,616,SEUR,Ctt Express,Lsp Pudos,Convenience Stores,Tienda SEUR,Nickname Store,"Carrer de Joaquín Costa, 46","C. Joaquín Costa, 37",49.46,72.73,40.0,True,False,False,False,False,False,"Nearby, no action",review candidate only
447,1019,448,1020,SEUR,Correos,Lsp Pudos,Locker,Tienda SEUR,VALÈNCIA SUC 7. SAN VICENTE,"C/ de Sant Vicent Màrtir, 209","San Vicente Martir, 175",35.62,73.47,32.43,True,False,False,False,False,False,"Nearby, no action",review candidate only
449,675,450,676,SEUR,Ctt Express,Lsp Pudos,Convenience Stores,Centro Logístico SEUR,Droguería Paquetería Tarín,"C/ de l'Arxiduc Carles, 109","C. Virgen de la Cabeza, 60",24.86,53.06,25.53,True,False,False,False,False,False,"Nearby, no action",review candidate only
451,935,452,936,SEUR,UPS,Lsp Pudos,Convenience Stores,Tienda SEUR,App Leones,"C/ dels Sants Just i Pastor, 80","C. los Leones, 60",14.65,40.91,28.57,True,False,False,False,False,False,"Nearby, no action",review candidate only
457,640,458,641,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Candy 46007,Candy,"Gran Vía de Fernando el Católico, 34","Gran Vía de Fernando el Católico, 34",1.85,100.0,62.5,True,True,False,True,True,False,Co-location,distance <= 5m
457,519,458,520,Dhl,Celeritas,Convenience Stores,Convenience Stores,Candy 46007,Candy,"Gran Vía de Fernando el Católico, 34","Gran Vía de Fernando el Católico, 34",5.52,100.0,62.5,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
458,598,459,599,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Naturalworld,Naturalworld,"Pl. de los Fueros, 1","Pl. de los Fueros, 1",5.3,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
458,522,459,523,Dhl,Celeritas,Convenience Stores,Convenience Stores,Naturalworld,Naturalworld,"Pl. de los Fueros, 1","Pl. de los Fueros, 1",11.84,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
458,865,459,866,Dhl,UPS,Convenience Stores,Convenience Stores,Naturalworld,Naturalworld,"Pl. de los Fueros, 1","Pl. de los Fueros, 1",15.05,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
460,879,461,880,Dhl,UPS,Convenience Stores,Convenience Stores,Informatica Ecoturia,Informatica Ecoturia,"C. Alcira, 4","C. Alcira, 4",7.36,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
466,567,467,568,Dhl,Celeritas,Convenience Stores,Convenience Stores,Carlin El Cid,Carlin Cid,"Av. del Cid, 48","Av. del Cid, 48",4.46,100.0,86.96,True,True,False,True,True,False,Co-location,distance <= 5m
466,700,467,701,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Carlin El Cid,Carlin Cid,"Av. del Cid, 48","Av. del Cid, 48",6.29,100.0,86.96,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
466,790,467,791,Dhl,Gls,Convenience Stores,Convenience Stores,Carlin El Cid,Ps Carlin Cid Valencia,"Av. del Cid, 48","Av. del Cid, 48",11.12,100.0,57.14,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
466,841,467,842,Dhl,Nacex,Convenience Stores,Convenience Stores,Carlin El Cid,Carlin-Material Y Mecanizacion De Oficinas (4604-59),"Av. del Cid, 48","Av. del Cid, 48",11.34,100.0,41.27,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
466,918,467,919,Dhl,UPS,Convenience Stores,Convenience Stores,Carlin El Cid,Carlin,"Av. del Cid, 48","Av. del Cid, 48",13.71,100.0,63.16,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
467,892,468,893,Dhl,UPS,Convenience Stores,Convenience Stores,Planta Loca,Planta Loca Shop,"C. Alboraya, 45","C. Alboraya, 45",0.47,100.0,81.48,True,True,False,True,True,False,Co-location,distance <= 5m
467,891,468,892,Dhl,UPS,Convenience Stores,Convenience Stores,Planta Loca,Fnx-Loterias Vimas,"C. Alboraya, 45","C. Alboraya, 48",26.69,92.31,34.48,True,False,False,True,False,False,"Nearby, no action",review candidate only
467,837,468,838,Dhl,Nacex,Convenience Stores,Convenience Stores,Planta Loca,Planta Loca Shop (4601-37),"C. Alboraya, 45","C. Alboraya, 45",27.68,100.0,62.86,True,True,False,True,False,False,Manual review,review candidate only
467,545,468,546,Dhl,Celeritas,Convenience Stores,Convenience Stores,Planta Loca,Loterias Vimas,"C. Alboraya, 45","C. Alboraya, 48",33.15,92.31,24.0,True,False,False,True,False,False,"Nearby, no action",review candidate only
467,655,468,656,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Planta Loca,Loterias Vimas,"C. Alboraya, 45","C. Alboraya, 48",33.46,92.31,24.0,True,False,False,True,False,False,"Nearby, no action",review candidate only
468,556,469,557,Dhl,Celeritas,Convenience Stores,Convenience Stores,Loterias Marcos Fotografia Mas,"Loterias, Marcos Y Fotografia Mas","C/ de la Vall de la Ballestera, 36","C/ de la Vall de la Ballestera, 36",20.63,100.0,96.77,True,True,False,True,False,False,Manual review,review candidate only
468,909,469,910,Dhl,UPS,Convenience Stores,Convenience Stores,Loterias Marcos Fotografia Mas,Fnx-Loterias Marcos Y Mas,"C/ de la Vall de la Ballestera, 36","C/ de la Vall de la Ballestera, 36",27.89,100.0,72.73,True,True,False,True,False,False,Manual review,review candidate only
468,683,469,684,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Loterias Marcos Fotografia Mas,"Loterias, Marcos Y Fotografia Mas","C/ de la Vall de la Ballestera, 36","C/ de la Vall de la Ballestera, 36",28.24,100.0,96.77,True,True,False,True,False,False,Manual review,review candidate only
469,627,470,628,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Mariacabrandt Capritxsos,Mariacabrandt-Capritxos,"Carrer de Carcaixent, 12","Carrer de Carcaixent, 12",2.21,100.0,85.19,True,True,False,True,True,False,Co-location,distance <= 5m
469,536,470,537,Dhl,Celeritas,Convenience Stores,Convenience Stores,Kiosco Mariacabrandt Capritxsos,Mariacabrandt-Capritxos,"Carrer de Carcaixent, 12","Carrer de Carcaixent, 12",6.75,100.0,85.19,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
470,697,471,698,Dhl,Ctt Express,Convenience Stores,Convenience Stores,El Mar,Jd Market,"Carrer de Burgos, 2","Carrer de Burgos, 3",34.37,94.44,53.33,True,False,False,True,False,False,"Nearby, no action",review candidate only
470,566,471,567,Dhl,Celeritas,Convenience Stores,Convenience Stores,El Mar,Jd Market,"Carrer de Burgos, 2","Carrer de Burgos, 3",36.97,94.44,53.33,True,False,False,True,False,False,"Nearby, no action",review candidate only
471,618,472,619,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Altea - Valencia,Papeleria Altea,"C. Maestro Aguilar, 13","C. Maestro Aguilar, 13",19.03,100.0,76.92,True,True,False,True,False,False,Manual review,review candidate only
471,527,472,528,Dhl,Celeritas,Convenience Stores,Convenience Stores,Papeleria Altea - Valencia,Papeleria Altea,"C. Maestro Aguilar, 13","C. Maestro Aguilar, 13",23.08,100.0,76.92,True,True,False,True,False,False,Manual review,review candidate only
472,886,473,887,Dhl,UPS,Convenience Stores,Convenience Stores,La Union Kiosko,Kiosko La Union,"C. Ministro Luis Mayans, 44","C. Ministro Luis Mayans, 44",10.16,100.0,53.33,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
473,652,474,653,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Mapamundi,The Phone Outlet,"Av. de la Constitución, 136","C/ de Just Ramírez, 4",45.56,36.36,22.86,True,False,False,True,False,False,"Nearby, no action",review candidate only
474,921,475,922,Dhl,UPS,Convenience Stores,Convenience Stores,Ilusionarte,Ilusionarte,"Carrer de Fontanars dels Alforins, 70","Carrer de Fontanars dels Alforins, 70",1.74,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
476,906,477,907,Dhl,UPS,Convenience Stores,Convenience Stores,Tentaciones,Fnx-Tentaciones,"Av. Tamarindos, 33","Av. Tamarindos, 33",11.38,100.0,84.62,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
477,530,478,531,Dhl,Celeritas,Convenience Stores,Convenience Stores,Carlin Rv,Carlin Rv,"Av. del Reino de Valencia, 84","Av. del Reino de Valencia, 84",8.36,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
477,774,478,775,Dhl,Gls,Convenience Stores,Convenience Stores,Carlin Rv,Ps Carlin Reino,"Av. del Reino de Valencia, 84","Av. del Reino de Valencia, 84",9.29,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
477,606,478,607,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Carlin Rv,Carlin Rv,"Av. del Reino de Valencia, 84","Av. del Reino de Valencia, 84",12.9,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
477,872,478,873,Dhl,UPS,Convenience Stores,Convenience Stores,Carlin Rv,Carlin,"Av. del Reino de Valencia, 84","Av. del Reino de Valencia, 84",15.92,100.0,80.0,True,True,False,True,False,False,Manual review,review candidate only
480,980,481,981,Dhl,Mrw,Convenience Stores,Lsp Pudos,App Benicalap,Oficina MRW 04328,CALLE POETA SERRANO CLAVERO 29,"Carrer de segària, 4",11.8,44.9,20.0,True,False,False,False,False,False,"Nearby, no action",review candidate only
483,620,484,621,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Punto Movil Valencia,Punto Movil,"Carrer de Joaquin Benlloch, 21","Carrer de Joaquin Benlloch, 21",13.09,100.0,70.97,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
484,899,485,900,Dhl,UPS,Convenience Stores,Convenience Stores,Mister Key,Zafiro Tours,"C. de Emilio Lluch, 22","C. de Emilio Lluch, 18",39.65,90.0,18.18,True,False,False,True,False,False,"Nearby, no action",review candidate only
485,579,486,580,Dhl,Celeritas,Convenience Stores,Convenience Stores,Carlin Cb,Carlin Cb,"Av. Cardenal Benlloch, 110","Av. Cardenal Benlloch, 110",10.75,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
485,726,486,727,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Carlin Cb,Carlin Cb,"Av. Cardenal Benlloch, 110","Av. Cardenal Benlloch, 110",16.98,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
486,561,487,562,Dhl,Celeritas,Convenience Stores,Convenience Stores,Kiosko Senabre,Kiosco Senabre,"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",9.5,100.0,92.86,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
486,915,487,916,Dhl,UPS,Convenience Stores,Convenience Stores,Kiosko Senabre,Kiosco Senabre,"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",14.85,100.0,92.86,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
486,849,487,850,Dhl,Nacex,Convenience Stores,Convenience Stores,Kiosko Senabre,Kiosco Senabre (4604-89),"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",15.85,100.0,72.22,True,True,False,True,False,False,Manual review,review candidate only
486,825,487,826,Dhl,Nacex,Convenience Stores,Convenience Stores,Kiosko Senabre,Kiosco Senabre (4604-89),"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",19.93,100.0,72.22,True,True,False,True,False,False,Manual review,review candidate only
486,691,487,692,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Kiosko Senabre,Kiosco Senabre,"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",22.28,100.0,92.86,True,True,False,True,False,False,Manual review,review candidate only
486,788,487,789,Dhl,Gls,Convenience Stores,Convenience Stores,Kiosko Senabre,Ps Kiosco Senabre,"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",24.32,100.0,83.87,True,True,False,True,False,False,Manual review,review candidate only
487,558,488,559,Dhl,Celeritas,Convenience Stores,Convenience Stores,Papeleria Enysa,Papeleria Enysa,"Carrer de Quartell, 4","Carrer de Quartell, 4",20.26,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
487,830,488,831,Dhl,Nacex,Convenience Stores,Convenience Stores,Papeleria Enysa,Papelería Enysa (4601-39),"Carrer de Quartell, 4","Carrer Cuartell, 4",34.95,86.49,78.95,True,True,False,True,False,False,"Nearby, no action",review candidate only
487,682,488,683,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Enysa,Papeleria Enysa,"Carrer de Quartell, 4","Carrer de Quartell, 4",36.93,100.0,100.0,True,True,False,True,False,False,"Nearby, no action",review candidate only
488,730,489,731,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Bellacor Telecomunicaciones I,Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",0.0,100.0,96.43,True,True,False,True,True,False,Co-location,distance <= 5m
488,577,489,578,Dhl,Celeritas,Convenience Stores,Convenience Stores,Bellacor Telecomunicaciones I,Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",5.21,100.0,96.43,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
488,853,489,854,Dhl,Nacex,Convenience Stores,Convenience Stores,Bellacor Telecomunicaciones I,Bellacor Telecomunicaciones (4605-28),"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",8.74,100.0,87.5,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
