Location_Cluster_ID,Merged_Record_Count,Main_Type,Location,Address,Latitude,Longitude,Capacity_Sum,Zip_Code,ID,Company,Type,Infrastructure,Type Infrastructure,City,Company_raw,Type_raw,Infrastructure_raw,Type Infrastructure_raw,City_raw,Location_raw,Address_raw,Zip Code_raw,Import_Source,Import_Classification,Data_Quality_Flag,Record_Service_Type_Code,Record_Service_Type_Name,Type_Group_Code,Company_Normalized,Location_Normalized,Address_Normalized,Cluster_Record_Count,Cluster_Company_Count,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Companies,Cluster_Review_Required
VAL_LOC_000383,2,PUDO,La Union Kiosko,"C. Ministro Luis Mayans, 44",39.48832183633098,-0.37072799833958014,240,46009.0,473 + 887,Dhl + UPS,Convenience Stores + Convenience Stores,Privada + Privada,Kiosk + Kiosk,Valecia + Valencia,DHL + UPS,Convenience stores + Convenience stores,Private + Private,Kiosk + Kiosk,Valecia + Valencia,La Union Kiosko + Kiosko La Union,"C. Ministro Luis Mayans, 44 + C. Ministro Luis Mayans, 44",46009.0 + 46009.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,DHL + UPS,LA UNION KIOSKO + KIOSKO LA UNION,C MINISTRO LUIS MAYANS 44 + C MINISTRO LUIS MAYANS 44,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",10.16 + 10.16,1 + 1,High + High,Dhl | UPS + Dhl | UPS,False + False
VAL_LOC_000384,2,PUDO,Ilusionarte,"Carrer de Fontanars dels Alforins, 70",39.46249708946969,-0.3965662560925456,240,46018.0,475 + 922,Dhl + UPS,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valecia + Valencia,DHL + UPS,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valecia + Valencia,Ilusionarte + Ilusionarte,"Carrer de Fontanars dels Alforins, 70 + Carrer de Fontanars dels Alforins, 70",46018.0 + 46018.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,DHL + UPS,ILUSIONARTE + ILUSIONARTE,CARRER DE FONTANARS DELS ALFORINS 70 + CARRER DE FONTANARS DELS ALFORINS 70,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",1.74 + 1.74,1 + 1,High + High,Dhl | UPS + Dhl | UPS,False + False
VAL_LOC_000386,5,PUDO,Carlin Rv,"Av. del Reino de Valencia, 84",39.46279365429573,-0.3635565294112858,600,46005.0,478 + 531 + 607 + 775 + 873,Dhl + Celeritas + Ctt Express + Gls + UPS,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises + Premises,Valecia + Valecia + Valecia + Valencia + Valencia,DHL + Celeritas + CTT Express + GLS + UPS,Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private + Private,Premises + Premises + Premises + Premises + Premises,Valecia + Valecia + Valecia + Valencia + Valencia,Carlin Rv + Carlin Rv + Carlin Rv + Ps Carlin Reino + Carlin,"Av. del Reino de Valencia, 84 + Av. del Reino de Valencia, 84 + Av. del Reino de Valencia, 84 + Av. del Reino de Valencia, 84 + Av. del Reino de Valencia, 84",46005.0 + 46005.0 + 46005.0 + 46005.0 + 46005.0,,,,7 + 7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1 + 1,DHL + CELERITAS + CTT EXPRESS + GLS + UPS,CARLIN RV + CARLIN RV + CARLIN RV + PS CARLIN REINO + CARLIN,AV DEL REINO DE VALENCIA 84 + AV DEL REINO DE VALENCIA 84 + AV DEL REINO DE VALENCIA 84 + AV DEL REINO DE VALENCIA 84 + AV DEL REINO DE VALENCIA 84,5 + 5 + 5 + 5 + 5,5 + 5 + 5 + 5 + 5,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,True + True + True + True + True,False + False + False + False + False,5 + 5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",25.29 + 25.29 + 25.29 + 25.29 + 25.29,2 + 2 + 2 + 2 + 2,Medium + Medium + Medium + Medium + Medium,Celeritas | Ctt Express | Dhl | Gls | UPS + Celeritas | Ctt Express | Dhl | Gls | UPS + Celeritas | Ctt Express | Dhl | Gls | UPS + Celeritas | Ctt Express | Dhl | Gls | UPS + Celeritas | Ctt Express | Dhl | Gls | UPS,False + False + False + False + False
VAL_LOC_000389,2,PUDO,App Benicalap,CALLE POETA SERRANO CLAVERO 29,39.49251570697311,-0.3894159174526667,240,46025.0,481 + 981,Dhl + Mrw,Convenience Stores + Lsp Pudos,Privada + Privada,Premises + Premises,Valecia + Valencia,DHL + MRW,Convenience stores + LSP PUDOs,Private + Private,Premises + Premises,Valecia + Valencia,App Benicalap + Oficina MRW 04328,"CALLE POETA SERRANO CLAVERO 29 + Carrer de segària, 4",46025.0 + 46009.0,,,,7 + 2,Convenience Store + PUDO,1 + 1,DHL + MRW,APP BENICALAP + OFICINA MRW 04328,CALLE POETA SERRANO CLAVERO 29 + CARRER DE SEGARIA 4,2 + 2,2 + 2,False + False,True + True,False + False,False + False,False + False,False + False,True + True,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",11.8 + 11.8,1 + 1,High + High,Dhl | Mrw + Dhl | Mrw,False + False
VAL_LOC_000392,3,PUDO,Carlin Cb,"Av. Cardenal Benlloch, 110",39.47495392692916,-0.3526733852049487,360,46021.0,486 + 580 + 727,Dhl + Celeritas + Ctt Express,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valecia + Valecia + Valecia,DHL + Celeritas + CTT Express,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valecia + Valecia + Valecia,Carlin Cb + Carlin Cb + Carlin Cb,"Av. Cardenal Benlloch, 110 + Av. Cardenal Benlloch, 110 + Av. Cardenal Benlloch, 110",46021.0 + 46021.0 + 46021.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,DHL + CELERITAS + CTT EXPRESS,CARLIN CB + CARLIN CB + CARLIN CB,AV CARDENAL BENLLOCH 110 + AV CARDENAL BENLLOCH 110 + AV CARDENAL BENLLOCH 110,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",16.98 + 16.98 + 16.98,2 + 2 + 2,Medium + Medium + Medium,Celeritas | Ctt Express | Dhl + Celeritas | Ctt Express | Dhl + Celeritas | Ctt Express | Dhl,False + False + False
VAL_LOC_000396,4,PUDO,La Fonteta D ́Or,"Carrer del Gravador Jordán, 32",39.444996533977175,-0.36753183415152324,480,46013.0,493 + 550 + 667 + 821,Dhl + Celeritas + Ctt Express + Nacex,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises,Valecia + Valecia + Valecia + Valencia,DHL + Celeritas + CTT Express + Nacex,Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private,Premises + Premises + Premises + Premises,Valecia + Valecia + Valecia + Valencia,La Fonteta D´Or + Estanco N 206 Y Loterias + Estanco N 206 Y Loterias + Estanco Valencia-206 (4604-18),"Carrer del Gravador Jordán, 32 + Carrer del Gravador Jordán, 32 + Carrer del Gravador Jordán, 32 + Carrer del Gravador Jordán, 32",46013.0 + 46013.0 + 46013.0 + 46003.0,,,,7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1,DHL + CELERITAS + CTT EXPRESS + NACEX,LA FONTETA D OR + ESTANCO N 206 Y LOTERIAS + ESTANCO N 206 Y LOTERIAS + ESTANCO VALENCIA 206 4604 18,CARRER DEL GRAVADOR JORDAN 32 + CARRER DEL GRAVADOR JORDAN 32 + CARRER DEL GRAVADOR JORDAN 32 + CARRER DEL GRAVADOR JORDAN 32,4 + 4 + 4 + 4,4 + 4 + 4 + 4,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",8.49 + 8.49 + 8.49 + 8.49,1 + 1 + 1 + 1,High + High + High + High,Celeritas | Ctt Express | Dhl | Nacex + Celeritas | Ctt Express | Dhl | Nacex + Celeritas | Ctt Express | Dhl | Nacex + Celeritas | Ctt Express | Dhl | Nacex,False + False + False + False
VAL_LOC_000397,4,PUDO,Hiperoffice Alboraya,"Av. Ausiás March, 12",39.45648925395541,-0.3758759314785731,480,46120.0,494 + 688 + 832 + 912,Dhl + Ctt Express + Nacex + UPS,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises,Valecia + Valecia + Valencia + Valencia,DHL + CTT Express + Nacex + UPS,Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private,Premises + Premises + Premises + Premises,Valecia + Valecia + Valencia + Valencia,Hiperoffice Alboraya + Tienda Latina Con Mucho Gusto + Tienda Latina Con Mucho Gusto (4630-88) + Con Mucho Gusto,"Av. Ausiás March, 12 + Av. Ausiás March, 2 + Av. Ausiás March, 2 + Av. Ausiás March, 2",46120.0 + 46016.0 + 46016.0 + 46016.0,,,,7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1,DHL + CTT EXPRESS + NACEX + UPS,HIPEROFFICE ALBORAYA + TIENDA LATINA CON MUCHO GUSTO + TIENDA LATINA CON MUCHO GUSTO 4630 88 + CON MUCHO GUSTO,AV AUSIAS MARCH 12 + AV AUSIAS MARCH 2 + AV AUSIAS MARCH 2 + AV AUSIAS MARCH 2,4 + 4 + 4 + 4,4 + 4 + 4 + 4,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",6.56 + 6.56 + 6.56 + 6.56,1 + 1 + 1 + 1,High + High + High + High,Ctt Express | Dhl | Nacex | UPS + Ctt Express | Dhl | Nacex | UPS + Ctt Express | Dhl | Nacex | UPS + Ctt Express | Dhl | Nacex | UPS,False + False + False + False
VAL_LOC_000398,5,PUDO,Papeleria Ébano,"C. del Maestro Valls, 30",39.466157551733055,-0.3410818820573117,600,46022.0,495 + 584 + 737 + 801 + 937,Dhl + Celeritas + Ctt Express + Gls + UPS,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises + Premises,Valecia + Valecia + Valecia + Valencia + Valencia,DHL + Celeritas + CTT Express + GLS + UPS,Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private + Private,Premises + Premises + Premises + Premises + Premises,Valecia + Valecia + Valecia + Valencia + Valencia,Papeleria Ébano + Papeleria Ebano + Papeleria Ebano + Ps Papeleria Ebano + Papereria Ebano,"C. del Maestro Valls, 30 + C. del Maestro Valls, 30 + C. del Maestro Valls, 30 + C. del Maestro Valls, 30 + C. del Maestro Valls, 30",46022.0 + 46022.0 + 46022.0 + 46022.0 + 46022.0,,,,7 + 7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1 + 1,DHL + CELERITAS + CTT EXPRESS + GLS + UPS,PAPELERIA EBANO + PAPELERIA EBANO + PAPELERIA EBANO + PS PAPELERIA EBANO + PAPERERIA EBANO,C DEL MAESTRO VALLS 30 + C DEL MAESTRO VALLS 30 + C DEL MAESTRO VALLS 30 + C DEL MAESTRO VALLS 30 + C DEL MAESTRO VALLS 30,5 + 5 + 5 + 5 + 5,5 + 5 + 5 + 5 + 5,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,True + True + True + True + True,False + False + False + False + False,5 + 5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",21.25 + 21.25 + 21.25 + 21.25 + 21.25,2 + 2 + 2 + 2 + 2,Medium + Medium + Medium + Medium + Medium,Celeritas | Ctt Express | Dhl | Gls | UPS + Celeritas | Ctt Express | Dhl | Gls | UPS + Celeritas | Ctt Express | Dhl | Gls | UPS + Celeritas | Ctt Express | Dhl | Gls | UPS + Celeritas | Ctt Express | Dhl | Gls | UPS,False + False + False + False + False
VAL_LOC_000400,4,PUDO,Expendeduria 164 Valencia,"C. del Stmo. Cristo del Grao, 3",39.46104939253338,-0.33452214453275236,480,46011.0,497 + 547 + 662 + 895,Dhl + Celeritas + Ctt Express + UPS,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises,Valecia + Valecia + Valecia + Valencia,DHL + Celeritas + CTT Express + UPS,Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private,Premises + Premises + Premises + Premises,Valecia + Valecia + Valecia + Valencia,Expendeduria 164 Valencia + Drogueria Rafael + Drogueria Rafael + Expendeduria De Tabacos N 164,"C. del Stmo. Cristo del Grao, 3 + C. del Stmo. Cristo del Grao, 4 + C. del Stmo. Cristo del Grao, 4 + C. del Stmo. Cristo del Grao, 3",46011.0 + 46011.0 + 46011.0 + 46011.0,,,,7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1,DHL + CELERITAS + CTT EXPRESS + UPS,EXPENDEDURIA 164 VALENCIA + DROGUERIA RAFAEL + DROGUERIA RAFAEL + EXPENDEDURIA DE TABACOS N 164,C DEL STMO CRISTO DEL GRAO 3 + C DEL STMO CRISTO DEL GRAO 4 + C DEL STMO CRISTO DEL GRAO 4 + C DEL STMO CRISTO DEL GRAO 3,4 + 4 + 4 + 4,4 + 4 + 4 + 4,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",15.2 + 15.2 + 15.2 + 15.2,2 + 2 + 2 + 2,Medium + Medium + Medium + Medium,Celeritas | Ctt Express | Dhl | UPS + Celeritas | Ctt Express | Dhl | UPS + Celeritas | Ctt Express | Dhl | UPS + Celeritas | Ctt Express | Dhl | UPS,False + False + False + False
VAL_LOC_000418,2,PUDO,Merceria Lana Negra,"C. de Huesca, 6",39.46958569966354,-0.38043957013893065,240,46001.0,517 + 596,Celeritas + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valecia + Valecia,Celeritas + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valecia + Valecia,Merceria Lana Negra + Merceria Lana Negra,"C. de Huesca, 6 + C. de Huesca, 6",46001.0 + 46001.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + CTT EXPRESS,MERCERIA LANA NEGRA + MERCERIA LANA NEGRA,C DE HUESCA 6 + C DE HUESCA 6,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",2.06 + 2.06,1 + 1,High + High,Celeritas | Ctt Express + Celeritas | Ctt Express,False + False
VAL_LOC_000419,2,PUDO,Kiosco Guillen De Castro,"C/ Guillem de Castro, 55",39.470506736285344,-0.38327210100784503,240,46007.0,518 + 629,Celeritas + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Kiosk + Kiosk,Valecia + Valecia,Celeritas + CTT Express,Convenience stores + Convenience stores,Private + Private,Kiosk + kiosk,Valecia + Valecia,Kiosco Guillen De Castro + Kiosco Guillen De Castro,"C/ Guillem de Castro, 55 + C/ Guillem de Castro, 55",46007.0 + 46007.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + CTT EXPRESS,KIOSCO GUILLEN DE CASTRO + KIOSCO GUILLEN DE CASTRO,C GUILLEM DE CASTRO 55 + C GUILLEM DE CASTRO 55,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",5.53 + 5.53,1 + 1,High + High,Celeritas | Ctt Express + Celeritas | Ctt Express,False + False
VAL_LOC_000421,3,PUDO,Joisfe,"C. del Historiador Sanchis Sivera, 24",39.46877263350182,-0.38733273573770055,360,46008.0,524 + 640 + 883,Celeritas + Ctt Express + UPS,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valecia + Valecia + Valencia,Celeritas + CTT Express + UPS,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valecia + Valecia + Valencia,Joisfe + Joisfe + Joisfe,"C. del Historiador Sanchis Sivera, 24 + C. del Historiador Sanchis Sivera, 21 + C. del Historiador Sanchis Sivera, 24",46008.0 + 46008.0 + 46008.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,CELERITAS + CTT EXPRESS + UPS,JOISFE + JOISFE + JOISFE,C DEL HISTORIADOR SANCHIS SIVERA 24 + C DEL HISTORIADOR SANCHIS SIVERA 21 + C DEL HISTORIADOR SANCHIS SIVERA 24,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",6.18 + 6.18 + 6.18,1 + 1 + 1,High + High + High,Celeritas | Ctt Express | UPS + Celeritas | Ctt Express | UPS + Celeritas | Ctt Express | UPS,False + False + False
VAL_LOC_000422,2,PUDO,Doctor Manzana,"Av. del Reino de Valencia, 18",39.46449950748694,-0.3715631709097168,240,46005.0,526 + 608,Celeritas + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valecia + Valecia,Celeritas + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valecia + Valecia,Doctor Manzana + Doctor Manzana,"Av. del Reino de Valencia, 18 + Av. del Reino de Valencia, 18",46005.0 + 46005.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + CTT EXPRESS,DOCTOR MANZANA + DOCTOR MANZANA,AV DEL REINO DE VALENCIA 18 + AV DEL REINO DE VALENCIA 18,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",6.51 + 6.51,1 + 1,High + High,Celeritas | Ctt Express + Celeritas | Ctt Express,False + False
VAL_LOC_000423,2,PUDO,Estanco Tres M's,"Av. de la Constitución, 33",39.4867918287804,-0.3780771703431383,240,46009.0,527 + 649,Celeritas + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valecia + Valecia,Celeritas + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valecia + Valecia,Estanco Tres M's + Estanco Tres M's,"Av. de la Constitución, 33 + Av. de la Constitución, 33",46009.0 + 46009.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + CTT EXPRESS,ESTANCO TRES M S + ESTANCO TRES M S,AV DE LA CONSTITUCION 33 + AV DE LA CONSTITUCION 33,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",9.79 + 9.79,1 + 1,High + High,Celeritas | Ctt Express + Celeritas | Ctt Express,False + False
VAL_LOC_000425,3,PUDO,Kiosko Nanos,"C. de Luis Oliag, 58",39.46137797983416,-0.3616414390097382,360,46006.0,533 + 618 + 624,Celeritas + Ctt Express + Ctt Express,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Kiosk + Kiosk + Kiosk,Valecia + Valecia + Valecia,Celeritas + CTT Express + CTT Express,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Kiosk + Kiosk + Kiosk,Valecia + Valecia + Valecia,Kiosko Nanos + Kiosko Nanos + Kiosko Nanos,"C. de Luis Oliag, 58 + C. de Luis Oliag, 58 + C. de Luis Oliag, 58",46006.0 + 46006.0 + 46006.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,CELERITAS + CTT EXPRESS + CTT EXPRESS,KIOSKO NANOS + KIOSKO NANOS + KIOSKO NANOS,C DE LUIS OLIAG 58 + C DE LUIS OLIAG 58 + C DE LUIS OLIAG 58,3 + 3 + 3,2 + 2 + 2,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",21.5 + 21.5 + 21.5,2 + 2 + 2,Medium + Medium + Medium,Celeritas | Ctt Express + Celeritas | Ctt Express + Celeritas | Ctt Express,False + False + False
VAL_LOC_000426,2,PUDO,Parkingave.Es,"C. San Vicente Mártir, 204",39.45887846336084,-0.3836717659677762,240,46007.0,534 + 630,Celeritas + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Parking + Parking,Valecia + Valecia,Celeritas + CTT Express,Convenience stores + Convenience stores,Private + Private,Parking + Parking,Valecia + Valecia,Parkingave.Es + Parkingave.Es,"C. San Vicente Mártir, 204 + C. San Vicente Mártir, 204",46007.0 + 46007.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + CTT EXPRESS,PARKINGAVE ES + PARKINGAVE ES,C SAN VICENTE MARTIR 204 + C SAN VICENTE MARTIR 204,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",6.64 + 6.64,1 + 1,High + High,Celeritas | Ctt Express + Celeritas | Ctt Express,False + False
VAL_LOC_000428,3,PUDO,Expendeduria 117,"C. de los Zapadores, 63",39.45601606274122,-0.3667457455110846,360,46006.0,536 + 617 + 875,Celeritas + Ctt Express + UPS,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valecia + Valecia + Valencia,Celeritas + CTT Express + UPS,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valecia + Valecia + Valencia,Expendeduria 117 + Expendeduria 117 + Estanco 117,"C. de los Zapadores, 63 + C. de los Zapadores, 63 + C. de los Zapadores, 63",46006.0 + 46006.0 + 46006.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,CELERITAS + CTT EXPRESS + UPS,EXPENDEDURIA 117 + EXPENDEDURIA 117 + ESTANCO 117,C DE LOS ZAPADORES 63 + C DE LOS ZAPADORES 63 + C DE LOS ZAPADORES 63,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",11.8 + 11.8 + 11.8,1 + 1 + 1,High + High + High,Celeritas | Ctt Express | UPS + Celeritas | Ctt Express | UPS + Celeritas | Ctt Express | UPS,False + False + False
VAL_LOC_000429,2,PUDO,Eco Store,"Av. Pío XII, 2",39.4802569469334,-0.3909776459286215,240,47008.0,539 + 540,Celeritas + Celeritas,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valecia + Valecia,Celeritas + Celeritas,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valecia + Valecia,Eco Store + Yoigo Novocentro,"Av. Pío XII, 2 + Av. Pío XII, 2",47008.0 + 46009.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + CELERITAS,ECO STORE + YOIGO NOVOCENTRO,AV PIO XII 2 + AV PIO XII 2,2 + 2,1 + 1,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,2 + 2,"Same company, multiple records + Same company, multiple records",0.0 + 0.0,1 + 1,High + High,Celeritas + Celeritas,False + False
VAL_LOC_000430,2,PUDO,Papelería La Zaidía,"C/ del Padre Urbano, 33",39.489344201455154,-0.37244224592479525,240,46009.0,541 + 650,Celeritas + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valecia + Valecia,Celeritas + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valecia + Valecia,Papelería La Zaidía + Papelería La Zaidía,"C/ del Padre Urbano, 33 + C/ del Padre Urbano, 33",46009.0 + 46009.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + CTT EXPRESS,PAPELERIA LA ZAIDIA + PAPELERIA LA ZAIDIA,C DEL PADRE URBANO 33 + C DEL PADRE URBANO 33,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",11.05 + 11.05,1 + 1,High + High,Celeritas | Ctt Express + Celeritas | Ctt Express,False + False
