Location_Cluster_ID,Merged_Record_Count,Main_Type,Location,Address,Latitude,Longitude,Capacity_Sum,Zip_Code,ID,Company,Type,Infrastructure,Type Infrastructure,City,Company_raw,Type_raw,Infrastructure_raw,Type Infrastructure_raw,City_raw,Location_raw,Address_raw,Zip Code_raw,Import_Source,Import_Classification,Data_Quality_Flag,Record_Service_Type_Code,Record_Service_Type_Name,Type_Group_Code,Company_Normalized,Location_Normalized,Address_Normalized,Cluster_Record_Count,Cluster_Company_Count,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Companies,Cluster_Review_Required
BAR_LOC_000958,2,PUDO,Seur Lockers Caprabo Diago,"Av. Diagonal, 545",41.3899922865642,2.135148148577205,180,8029,1196 + 2110,SEUR + UPS,Locker + Convenience Stores,Privada + Privada,Supermarket + Supermarket,Barcelona + Barcelona,SEUR + UPS,Lockers + Convenience stores,Private + Private,Supermarket + Supermarket,Barcelona + Barcelona,Seur Lockers Caprabo Diago + P Taquilla Caprabo Diagonal,"Av. Diagonal, 545 + Av. Diagonal, 545",8029 + 8029,,,,1 + 7,Locker + Convenience Store,1 + 1,SEUR + UPS,SEUR LOCKERS CAPRABO DIAGO + P TAQUILLA CAPRABO DIAGONAL,AV DIAGONAL 545 + AV DIAGONAL 545,2 + 2,2 + 2,True + True,False + False,False + False,False + False,False + False,False + False,True + True,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",19.68 + 19.68,2 + 2,Medium + Medium,SEUR | UPS + SEUR | UPS,False + False
BAR_LOC_000966,2,PUDO,Seur Lockers Lidl Andreu,"Carrer Gran de Sant Andreu, 410",41.440032422598,2.18898390379574,180,8030,1206 + 2175,SEUR + Pudo,Locker + Click&Collect,Privada + Privada,Supermarket + Supermarket,Barcelona + Barcelona,SEUR + PUDO,Lockers + Click&Collect,Private + Private,Supermarket + Supermarket,Barcelona + Barcelona,Seur Lockers Lidl Andreu + Lidl Gran De Sant Andreu,"Carrer Gran de Sant Andreu, 410 + Carrer Gran de Sant Andreu, 410",8030 + 8030,,,,1 + 3,Locker + Click & Collect,1 + 1,SEUR + PUDO,SEUR LOCKERS LIDL ANDREU + LIDL GRAN DE SANT ANDREU,CARRER GRAN DE SANT ANDREU 410 + CARRER GRAN DE SANT ANDREU 410,2 + 2,2 + 2,True + True,False + False,True + True,False + False,False + False,False + False,False + False,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",17.42 + 17.42,2 + 2,Medium + Medium,Pudo | SEUR + Pudo | SEUR,False + False
BAR_LOC_000970,2,PUDO,Seur Lockers Lidl Bon Past,"C/ San Adrián, 154",41.4361925309311,2.205895304753935,180,8030,1210 + 2176,SEUR + Pudo,Locker + Click&Collect,Privada + Privada,Supermarket + Supermarket,Barcelona + Barcelona,SEUR + PUDO,Lockers + Click&Collect,Private + Private,Supermarket + Supermarket,Barcelona + Barcelona,Seur Lockers Lidl Bon Past + Lidl Bon Pastor,"C/ San Adrián, 154 + C/ San Adrián, 154",8030 + 8030,,,,1 + 3,Locker + Click & Collect,1 + 1,SEUR + PUDO,SEUR LOCKERS LIDL BON PAST + LIDL BON PASTOR,C SAN ADRIAN 154 + C SAN ADRIAN 154,2 + 2,2 + 2,True + True,False + False,True + True,False + False,False + False,False + False,False + False,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",14.03 + 14.03,1 + 1,High + High,Pudo | SEUR + Pudo | SEUR,False + False
BAR_LOC_000974,3,PUDO,Seur Lockers Caprabo Carte,"Carrer de Cartellà, 87",41.428448851326436,2.1702795615746533,300,8031,1218 + 2117 + 2216,SEUR + UPS + Pudo,Locker + Convenience Stores + Click&Collect,Privada + Privada + Privada,Supermarket + Supermarket + Supermarket,Barcelona + Barcelona + Barcelona,SEUR + UPS + PUDO,Lockers + Convenience stores + Click&Collect,Private + Private + Private,Supermarket + Supermarket + Supermarket,Barcelona + Barcelona + Barcelona,Seur Lockers Caprabo Carte + P Taquilla Caprabo Cartella + Caprabo Cartella,"Carrer de Cartellà, 87 + Carrer de Cartellà, 87 + Carrer de Cartellà, 87",8031 + 8031 + 8031,,,,1 + 7 + 3,Locker + Convenience Store + Click & Collect,1 + 1 + 1,SEUR + UPS + PUDO,SEUR LOCKERS CAPRABO CARTE + P TAQUILLA CAPRABO CARTELLA + CAPRABO CARTELLA,CARRER DE CARTELLA 87 + CARRER DE CARTELLA 87 + CARRER DE CARTELLA 87,3 + 3 + 3,3 + 3 + 3,True + True + True,False + False + False,True + True + True,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,7 + 7 + 7,Multiple services + Multiple services + Multiple services,4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",24.22 + 24.22 + 24.22,2 + 2 + 2,Medium + Medium + Medium,Pudo | SEUR | UPS + Pudo | SEUR | UPS + Pudo | SEUR | UPS,False + False + False
BAR_LOC_000975,2,PUDO,Seur Lockers Pki Mercat De,"Carrer de Miquel Ferrà, 2",41.430381166096296,2.1729973476246753,180,8031,1220 + 2118,SEUR + UPS,Locker + Convenience Stores,Privada + Privada,Parking + Parking,Barcelona + Barcelona,SEUR + UPS,Lockers + Convenience stores,Private + Private,Parking + Parking,Barcelona + Barcelona,Seur Lockers Pki Mercat De + P Taquilla Pk Indigo Mer Merce,"Carrer de Miquel Ferrà, 2 + Carrer de Miquel Ferrà, 2",8031 + 8031,,,,1 + 7,Locker + Convenience Store,1 + 1,SEUR + UPS,SEUR LOCKERS PKI MERCAT DE + P TAQUILLA PK INDIGO MER MERCE,CARRER DE MIQUEL FERRA 2 + CARRER DE MIQUEL FERRA 2,2 + 2,2 + 2,True + True,False + False,False + False,False + False,False + False,False + False,True + True,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",11.64 + 11.64,1 + 1,High + High,SEUR | UPS + SEUR | UPS,False + False
BAR_LOC_000983,3,PUDO,Seur Lockers Pki Upc Campu,"C. de Jorge Girona, 29",41.3890026510807,2.11426088530304,240,8034,1236 + 1238 + 2123,SEUR + SEUR + UPS,Locker + Locker + Convenience Stores,Privada + Privada + Privada,Parking + Parking + Parking,Barcelona + Barcelona + Barcelona,SEUR + SEUR + UPS,Lockers + Lockers + Convenience stores,Private + Private + Private,Parking + Parking + Parking,Barcelona + Barcelona + Barcelona,Seur Lockers Pki Upc Campu + Seur Lockers Pki Upc Campu + P Taquilla Intpkg Upc Campnord,"C. de Jorge Girona, 29 + C. de Jorge Girona, 29 + C. de Jorge Girona, 29",8034 + 8034 + 8034,,,,1 + 1 + 7,Locker + Locker + Convenience Store,1 + 1 + 1,SEUR + SEUR + UPS,SEUR LOCKERS PKI UPC CAMPU + SEUR LOCKERS PKI UPC CAMPU + P TAQUILLA INTPKG UPC CAMPNORD,C DE JORGE GIRONA 29 + C DE JORGE GIRONA 29 + C DE JORGE GIRONA 29,3 + 3 + 3,2 + 2 + 2,True + True + True,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,7 + 7 + 7,Multiple services + Multiple services + Multiple services,4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",8.01 + 8.01 + 8.01,1 + 1 + 1,High + High + High,SEUR | UPS + SEUR | UPS + SEUR | UPS,False + False + False
BAR_LOC_000986,2,PUDO,Supermercado Benlliure,"C. de Benlliure, 19",41.4316408563423,2.141754286925655,240,8034,1242 + 1755,SEUR + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Supermarket + Supermarket,Barcelona + Barcelona,SEUR + CTT Express,Convenience stores + Convenience stores,Private + Private,supermarket + Supermarket,Barcelona + Barcelona,Supermercado Benlliure + Supermercado Benlliure,"C. de Benlliure, 19 + C. de Benlliure, 19",8034 + 8035,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,SEUR + CTT EXPRESS,SUPERMERCADO BENLLIURE + SUPERMERCADO BENLLIURE,C DE BENLLIURE 19 + C DE BENLLIURE 19,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",23.6 + 23.6,2 + 2,Medium + Medium,Ctt Express | SEUR + Ctt Express | SEUR,False + False
BAR_LOC_000988,2,PUDO,Seur Lockers Pki Provenca,"C. de Provença, 165",41.390410073826544,2.15530171968351,180,8036,1245 + 2235,SEUR + Pudo,Locker + Click&Collect,Privada + Privada,Parking + Parking,Barcelona + Barcelona,SEUR + PUDO,Lockers + Click&Collect,Private + Private,Parking + Parking,Barcelona + Barcelona,Seur Lockers Pki Provenca + Parking Interparking Provenca,"C. de Provença, 165 + Carrer de Provença, 165",8036 + 8036,,,,1 + 3,Locker + Click & Collect,1 + 1,SEUR + PUDO,SEUR LOCKERS PKI PROVENCA + PARKING INTERPARKING PROVENCA,C DE PROVENCA 165 + CARRER DE PROVENCA 165,2 + 2,2 + 2,True + True,False + False,True + True,False + False,False + False,False + False,False + False,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",6.46 + 6.46,1 + 1,High + High,Pudo | SEUR + Pudo | SEUR,False + False
BAR_LOC_000993,2,PUDO,Estanc 160 Barcelona,"Pg. de St. Joan, 151",41.40194105790495,2.16579505202187,240,8037,1253 + 1948,SEUR + Nacex,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,SEUR + Nacex,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Estanc 160 Barcelona + Estanc Barcelona Nâº 160,"Pg. de St. Joan, 151 + Pg. de St. Joan, 151",8037 + 8037,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,SEUR + NACEX,ESTANC 160 BARCELONA + ESTANC BARCELONA NAO 160,PG DE ST JOAN 151 + PG DE ST JOAN 151,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",24.26 + 24.26,2 + 2,Medium + Medium,Nacex | SEUR + Nacex | SEUR,False + False
BAR_LOC_000996,2,PUDO,Sea Turtle Home,"Carrer de la Mineria, 54",41.3671059050809,2.14011919411037,240,8038,1259 + 2135,SEUR + UPS,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,SEUR + UPS,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Sea Turtle Home + Sea Turtle Home,"Carrer de la Mineria, 54 + Carrer de la Mineria, 54",8038 + 8038,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,SEUR + UPS,SEA TURTLE HOME + SEA TURTLE HOME,CARRER DE LA MINERIA 54 + CARRER DE LA MINERIA 54,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",21.49 + 21.49,2 + 2,Medium + Medium,SEUR | UPS + SEUR | UPS,False + False
BAR_LOC_000998,2,PUDO,Seur Lockers Maremagnum,"Moll d'Espanya, 5",41.37522855772635,2.182894918411715,180,8039,1261 + 2142,SEUR + UPS,Locker + Convenience Stores,Privada + Privada,Mall + Mall,Barcelona + Barcelona,SEUR + UPS,Lockers + Convenience stores,Private + Private,Mall + Mall,Barcelona + Barcelona,Seur Lockers Maremagnum + P Taquilla Cc Maremagnum,"Moll d'Espanya, 5 + Moll d'Espanya, 5",8039 + 8039,,,,1 + 7,Locker + Convenience Store,1 + 1,SEUR + UPS,SEUR LOCKERS MAREMAGNUM + P TAQUILLA CC MAREMAGNUM,MOLL D ESPANYA 5 + MOLL D ESPANYA 5,2 + 2,2 + 2,True + True,False + False,False + False,False + False,False + False,False + False,True + True,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",2.53 + 2.53,1 + 1,High + High,SEUR | UPS + SEUR | UPS,False + False
BAR_LOC_001004,2,PUDO,Anroled,"Carrer de Mossèn Cinto Verdaguer, 13",41.431309973259104,2.219562182256545,240,8930,1267 + 1758,SEUR + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,SEUR + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Anroled + Aaliyan Servie Copisteria,"Carrer de Mossèn Cinto Verdaguer, 13 + Carrer de Mossèn Cinto Verdaguer, 13",8930 + 8930,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,SEUR + CTT EXPRESS,ANROLED + AALIYAN SERVIE COPISTERIA,CARRER DE MOSSEN CINTO VERDAGUER 13 + CARRER DE MOSSEN CINTO VERDAGUER 13,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",2.82 + 2.82,1 + 1,High + High,Ctt Express | SEUR + Ctt Express | SEUR,False + False
BAR_LOC_001007,2,PUDO,Seur Locker Caprabo Bar,"Av. de Josep Tarradellas i Joan, 180",41.36428095204465,2.10432482119106,120,8901,1272 + 2151,SEUR + UPS,Locker + Locker,Privada + Privada,Supermarket + Supermarket,Barcelona + Barcelona,SEUR + UPS,Lockers + Lockers,Private + Private,Supermarket + Supermarket,Barcelona + Barcelona,Seur Locker Caprabo Bar + P Taquilla Caprabo Cc La Farga,"Av. de Josep Tarradellas i Joan, 180 + Av. de Josep Tarradellas i Joan, 180",8901 + 8901,,,,1 + 1,Locker + Locker,1 + 1,SEUR + UPS,SEUR LOCKER CAPRABO BAR + P TAQUILLA CAPRABO CC LA FARGA,AV DE JOSEP TARRADELLAS I JOAN 180 + AV DE JOSEP TARRADELLAS I JOAN 180,2 + 2,2 + 2,True + True,False + False,False + False,False + False,False + False,False + False,False + False,False + False,1 + 1,Locker only + Locker only,3 + 3,"Multiple companies, single service + Multiple companies, single service",23.56 + 23.56,2 + 2,Medium + Medium,SEUR | UPS + SEUR | UPS,False + False
BAR_LOC_001009,2,PUDO,Seur Locker Lidl Hospital,"Carrer d'Enric Prat de la Riba, 168, 170",41.361761431776,2.1070309997684,180,8901,1277 + 2261,SEUR + Pudo,Locker + Click&Collect,Privada + Privada,Supermarket + Supermarket,Barcelona + Barcelona,SEUR + PUDO,Lockers + Click&Collect,Private + Private,Supermarket + Supermarket,Barcelona + Barcelona,Seur Locker Lidl Hospital + Lidl Hospitalet Prat De Riba,"Carrer d'Enric Prat de la Riba, 168, 170 + Carrer d'Enric Prat de la Riba, 168, 170",8901 + 8901,,,,1 + 3,Locker + Click & Collect,1 + 1,SEUR + PUDO,SEUR LOCKER LIDL HOSPITAL + LIDL HOSPITALET PRAT DE RIBA,CARRER D ENRIC PRAT DE LA RIBA 168 170 + CARRER D ENRIC PRAT DE LA RIBA 168 170,2 + 2,2 + 2,True + True,False + False,True + True,False + False,False + False,False + False,False + False,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",4.86 + 4.86,1 + 1,High + High,Pudo | SEUR + Pudo | SEUR,False + False
BAR_LOC_001011,2,PUDO,Seur Locker Lidl Hospital,"Carrer d'Amadeu Torner, 60",41.3624816886981,2.12264764332192,180,8902,1280 + 2262,SEUR + Pudo,Locker + Click&Collect,Privada + Privada,Supermarket + Supermarket,Barcelona + Barcelona,SEUR + PUDO,Lockers + Click&Collect,Private + Private,Supermarket + Supermarket,Barcelona + Barcelona,Seur Locker Lidl Hospital + Lidl Hospitalet Amadeu Torner,"Carrer d'Amadeu Torner, 60 + Carrer d'Amadeu Torner, 60",8902 + 8902,,,,1 + 3,Locker + Click & Collect,1 + 1,SEUR + PUDO,SEUR LOCKER LIDL HOSPITAL + LIDL HOSPITALET AMADEU TORNER,CARRER D AMADEU TORNER 60 + CARRER D AMADEU TORNER 60,2 + 2,2 + 2,True + True,False + False,True + True,False + False,False + False,False + False,False + False,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",18.38 + 18.38,2 + 2,Medium + Medium,Pudo | SEUR + Pudo | SEUR,False + False
BAR_LOC_001014,3,PUDO,Seur Locker Gs Envios Rie,"Carrer de la Riera Blanca, 118",41.37153534673187,2.127619891367847,300,8903,1288 + 1784 + 2268,SEUR + Ctt Express + Pudo,Locker + Convenience Stores + Click&Collect,Privada + Privada + Privada,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,SEUR + CTT Express + PUDO,Lockers + Convenience stores + Click&Collect,Private + Private + Private,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,Seur Locker Gs Envios Rie + Centro Envios + G&S Envíos De Dinero Riera Blanca,"Carrer de la Riera Blanca, 118 + C/ de Holanda, 6 + Carrer de la Riera Blanca, 118",8903 + 8903 + 8903,,,,1 + 7 + 3,Locker + Convenience Store + Click & Collect,1 + 1 + 1,SEUR + CTT EXPRESS + PUDO,SEUR LOCKER GS ENVIOS RIE + CENTRO ENVIOS + G S ENVIOS DE DINERO RIERA BLANCA,CARRER DE LA RIERA BLANCA 118 + C DE HOLANDA 6 + CARRER DE LA RIERA BLANCA 118,3 + 3 + 3,3 + 3 + 3,True + True + True,False + False + False,True + True + True,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,7 + 7 + 7,Multiple services + Multiple services + Multiple services,4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",10.48 + 10.48 + 10.48,1 + 1 + 1,High + High + High,Ctt Express | Pudo | SEUR + Ctt Express | Pudo | SEUR + Ctt Express | Pudo | SEUR,False + False + False
BAR_LOC_001015,2,PUDO,Seur Locker E.S. Galp Co,"Collblanc K, 14",41.376018865894096,2.12083424072664,120,8903,1290 + 2159,SEUR + UPS,Locker + Locker,Privada + Privada,Service Station + Service Station,Barcelona + Barcelona,SEUR + UPS,Lockers + Lockers,Private + Private,Service Station + Service Station,Barcelona + Barcelona,Seur Locker E.S. Galp Co + P Taquilla Galp Coll Blanc,"Collblanc K, 14 + Carr. de Collblanc, 14",8903 + 8903,,,,1 + 1,Locker + Locker,1 + 1,SEUR + UPS,SEUR LOCKER E S GALP CO + P TAQUILLA GALP COLL BLANC,COLLBLANC K 14 + CARR DE COLLBLANC 14,2 + 2,2 + 2,True + True,False + False,False + False,False + False,False + False,False + False,False + False,False + False,1 + 1,Locker only + Locker only,3 + 3,"Multiple companies, single service + Multiple companies, single service",13.32 + 13.32,1 + 1,High + High,SEUR | UPS + SEUR | UPS,False + False
BAR_LOC_001016,2,PUDO,Animalades,"Carrer de Pujós, 27",41.373436267371304,2.1187001467491253,240,8904,1291 + 1795,SEUR + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,SEUR + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Animalades + Gs1 Mobils,"Carrer de Pujós, 27 + Carrer de Pujós, 27",8904 + 8904,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,SEUR + CTT EXPRESS,ANIMALADES + GS1 MOBILS,CARRER DE PUJOS 27 + CARRER DE PUJOS 27,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",12.19 + 12.19,1 + 1,High + High,Ctt Express | SEUR + Ctt Express | SEUR,False + False
BAR_LOC_001017,3,PUDO,Art Y Crafts,"Carrer Farnés, 8",41.37557958904747,2.116457058766223,360,8904,1293 + 1971 + 2161,SEUR + Nacex + UPS,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,SEUR + Nacex + UPS,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,Art Y Crafts + Art & Crafts (0841-41) + Art & Crafts,"Carrer Farnés, 8 + Carrer Farnés, 8 + Carrer Farnés, 8",8904 + 8904 + 8904,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,SEUR + NACEX + UPS,ART Y CRAFTS + ART CRAFTS 0841 41 + ART CRAFTS,CARRER FARNES 8 + CARRER FARNES 8 + CARRER FARNES 8,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",10.35 + 10.35 + 10.35,1 + 1 + 1,High + High + High,Nacex | SEUR | UPS + Nacex | SEUR | UPS + Nacex | SEUR | UPS,False + False + False
BAR_LOC_001019,2,PUDO,Estanco Andorra 13,"Carrer d'Andorra, 13",41.36972894965045,2.0999626814925803,240,8906,1299 + 2169,SEUR + UPS,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,SEUR + UPS,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Estanco Andorra 13 + Estanc Andorra 13,"Carrer d'Andorra, 13 + Carrer d'Andorra, 13",8906 + 8906,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,SEUR + UPS,ESTANCO ANDORRA 13 + ESTANC ANDORRA 13,CARRER D ANDORRA 13 + CARRER D ANDORRA 13,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",7.24 + 7.24,1 + 1,High + High,SEUR | UPS + SEUR | UPS,False + False
BAR_LOC_001021,2,PUDO,Aziz Locutorio,"C. de Churruca, 31",41.37605786276395,2.100899651472365,240,8906,1304 + 1815,SEUR + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,SEUR + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Aziz Locutorio + Aziz Locutorio,"C. de Churruca, 31 + C. de Churruca, 31",8906 + 8906,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,SEUR + CTT EXPRESS,AZIZ LOCUTORIO + AZIZ LOCUTORIO,C DE CHURRUCA 31 + C DE CHURRUCA 31,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",4.51 + 4.51,1 + 1,High + High,Ctt Express | SEUR + Ctt Express | SEUR,False + False
BAR_LOC_001022,2,PUDO,Seur Locker Galp Hospital,"Autovia De Castelldefels, Km 2, 7",41.34662942560065,2.11171927982606,120,8908,1307 + 2171,SEUR + UPS,Locker + Locker,Privada + Privada,Service Station + Service Station,Barcelona + Barcelona,SEUR + UPS,Lockers + Lockers,Private + Private,Service Station + Service Station,Barcelona + Barcelona,Seur Locker Galp Hospital + P Taquilla Galp Hosp Bell Cast,"Autovia De Castelldefels, Km 2, 7 + Autovia De Castelldefels, Km 2, 7",8908 + 8908,,,,1 + 1,Locker + Locker,1 + 1,SEUR + UPS,SEUR LOCKER GALP HOSPITAL + P TAQUILLA GALP HOSP BELL CAST,AUTOVIA DE CASTELLDEFELS KM 2 7 + AUTOVIA DE CASTELLDEFELS KM 2 7,2 + 2,2 + 2,True + True,False + False,False + False,False + False,False + False,False + False,False + False,False + False,1 + 1,Locker only + Locker only,3 + 3,"Multiple companies, single service + Multiple companies, single service",13.43 + 13.43,1 + 1,High + High,SEUR | UPS + SEUR | UPS,False + False
BAR_LOC_001028,2,PUDO,Instalaciones De La Fuente,"Carrer de la Mediterrània, 4",41.38254164335755,2.18900038856478,240,8003,1316 + 1826,Dhl + Gls,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,DHL + GLS,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Instalaciones De La Fuente + Ps Instalaciones De La Fuente,"Carrer de la Mediterrània, 4 + Carrer de la Mediterrània, 4",8003 + 8003,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,DHL + GLS,INSTALACIONES DE LA FUENTE + PS INSTALACIONES DE LA FUENTE,CARRER DE LA MEDITERRANIA 4 + CARRER DE LA MEDITERRANIA 4,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",28.64 + 28.64,2 + 2,Medium + Medium,Dhl | Gls + Dhl | Gls,False + False
BAR_LOC_001055,2,PUDO,Infernal Forge,"Carrer de Vèlia, 83",41.432555944506404,2.18049912557969,240,8016,1353 + 2042,Dhl + UPS,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,DHL + UPS,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Infernal Forge + Infernal Forge,"Carrer de Vèlia, 83 + Carrer De Velia 83",8016 + 8016,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,DHL + UPS,INFERNAL FORGE + INFERNAL FORGE,CARRER DE VELIA 83 + CARRER DE VELIA 83,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",10.75 + 10.75,1 + 1,High + High,Dhl | UPS + Dhl | UPS,False + False
BAR_LOC_001069,2,PUDO,Vapstoresagrera,"C. Pardo, 9",41.42732129976195,2.182185815946675,240,8027,1381 + 1938,Dhl + Nacex,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,DHL + Nacex,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Vapstoresagrera + Vapstoresagrera,"C. Pardo, 9 + C. Pardo, 9",8027 + 8027,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,DHL + NACEX,VAPSTORESAGRERA + VAPSTORESAGRERA,C PARDO 9 + C PARDO 9,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",8.11 + 8.11,1 + 1,High + High,Dhl | Nacex + Dhl | Nacex,False + False
