Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
857,960,858,961,Amazon,SEUR,Locker,Locker,Amazon Locker - Agueros Eroski,Seur Lockers Caprabo Jorda,"Av. del Jordà, 20","Av. del Jordà, 20",18.65,100.0,40.74,True,True,False,True,False,False,Manual review,review candidate only
859,1239,860,1240,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Mister Movil,Mister Movil,"C. de Judea, 3","C. de Judea, 3",19.23,100.0,82.76,True,True,False,True,False,False,Manual review,review candidate only
868,1272,869,1273,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Recambios Cazorla,Recambios Cazorla,"Carrer Bellavista, 33","Carrer Bellavista, 33",16.27,100.0,87.18,True,True,False,True,False,False,Manual review,review candidate only
869,2259,870,2260,Amazon,Pudo,Locker,Click&Collect,Amazon Locker - Iratxe Cc La Farga,Caprabo Barcelona 2 (La Farga),Av. de Josep Tarradellas i Joan,Av. de Josep Tarradellas i Joan,19.46,100.0,46.67,False,False,False,False,False,False,Manual review,review candidate only
870,872,871,873,Amazon,Amazon,Convenience Stores,Convenience Stores,Seur - Luna Telefonia,Amazon Counter - Luna Telefonía,"Carrer Josep Maria de Sagarra, 36","Carrer Josep Maria de Sagarra, 36, LOCAL 3",21.41,88.89,70.83,True,True,True,True,False,False,Manual review,review candidate only
870,1765,871,1766,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Seur - Luna Telefonia,Luna Telefonía,"Carrer Josep Maria de Sagarra, 36","Carrer Josep Maria de Sagarra, 36",26.42,100.0,84.85,True,True,False,True,False,False,Manual review,review candidate only
870,1278,871,1279,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Luna Telefonia,Luna Telefonia,"Carrer Josep Maria de Sagarra, 36","Carrer Josep Maria de Sagarra, 36",26.8,100.0,84.85,True,True,False,True,False,False,Manual review,review candidate only
874,1762,875,1763,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Major Telefonía,Major Telefonía,"Carrer Major, 10","Carrer Major, 10",23.01,100.0,66.67,True,True,False,True,False,False,Manual review,review candidate only
879,2151,880,2152,Amazon,UPS,Convenience Stores,Convenience Stores,Amazon Counter - Estanco Loteria Gornal,Kanguro Nanis,"Av. Carmen Amaya, 22","Av. Carmen Amaya, 22",21.94,100.0,24.0,True,True,False,True,False,False,Manual review,review candidate only
884,885,885,886,Amazon,Amazon,Convenience Stores,Convenience Stores,Seur - Europa Fira Moviles Y Loc,Amazon Counter - Europa Fira Moviles Y Locutorio,"Carrer de Natzaret, 40","Carrer de Natzaret, 41",0.0,95.24,73.68,True,False,True,True,True,True,Possible duplicate,distance <= 5m
884,2152,885,2153,Amazon,UPS,Convenience Stores,Convenience Stores,Seur - Europa Fira Moviles Y Loc,Europa Fira Moviles,"Carrer de Natzaret, 40","Carrer de Natzaret, 40",19.5,100.0,77.55,True,True,False,True,False,False,Manual review,review candidate only
886,2266,887,2267,Amazon,Pudo,Locker,Click&Collect,Amazon Locker - Amoraga Eroski,Caprabo Santa Eulalia,"Carrer Santa Eulàlia, 135","Carrer Santa Eulàlia, 135",17.91,100.0,28.57,True,True,False,False,False,False,Manual review,review candidate only
890,1781,891,1782,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Zafiro Tours,Zafiro Tours,"Carrer de la Riera Blanca, 138","Carrer de la Riera Blanca, 138",15.34,100.0,61.54,True,True,False,True,False,False,Manual review,review candidate only
891,1286,892,1287,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Gs Envios Holanda,Gs Envios Holanda,"C/ de Holanda, 50","C/ de Holanda, 50",16.3,100.0,87.18,True,True,False,True,False,False,Manual review,review candidate only
893,1779,894,1780,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Paquetería Bello.,Paquetería Bello.,"C. de Santiago Apóstol, 81","C. de Santiago Apóstol, 81",17.41,100.0,68.09,True,True,False,True,False,False,Manual review,review candidate only
896,901,897,902,Amazon,Amazon,Locker,Convenience Stores,Amazon Locker - Coucheiro Envíos S&S Y Más,Amazon Counter - S & S Envíos Y Mas,"Carrer de Vallparda, 76","Carrer de Vallparda, 76",9.61,100.0,67.61,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
903,1790,904,1791,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Shedi Café,Shedi Café,"Carrer de Pujós, 37","Carrer de Pujós, 37",16.35,100.0,57.14,True,True,False,True,False,False,Manual review,review candidate only
910,923,911,924,Amazon,Amazon,Locker,Locker,"Citypaq Lockers-Correos Hospitalet De Llobregat, L",Correos - L'hospitalet De Llobregat Suc 3 . Pubill,"Carrer del Pedraforca, 105","Carrer del Pedraforca, 105",10.49,100.0,69.47,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
941,945,942,946,Amazon,Amazon,Convenience Stores,Locker,Correos - L'hospitalet De Llobregat Suc 2. Bellvit,"Citypaq Lockers-Correos Hospitalet De Llobregat, L","Rambla de la Marina, 82","Rambla de la Marina, 82",10.02,100.0,68.75,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
944,1819,945,1820,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Peluqueria Umar,Peluqueria Umar,"Passatge de Milans, 4","Passatge de Milans, 4",19.22,100.0,66.67,True,True,False,True,False,False,Manual review,review candidate only
948,960,949,961,SEUR,SEUR,Locker,Locker,Seur Lockers Caprabo Jorda,Seur Lockers Caprabo Jorda,"Av. del Jordà, 20","Av. del Jordà, 20",25.48,100.0,100.0,True,True,True,True,False,False,Manual review,review candidate only
962,2190,963,2191,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Pki Las Rambl,Parking Interparking Las Ramblas,"La Rambla, 20","La Rambla, 20",17.44,100.0,58.62,True,True,False,False,False,False,Manual review,review candidate only
970,1827,971,1828,SEUR,Gls,Convenience Stores,Convenience Stores,Mobile Zone,Ps Mobile Zone,"Carrer de Pepe Rubianes, 5","Carrer de Pepe Rubianes, 5",17.26,100.0,88.0,True,True,False,True,False,False,Manual review,review candidate only
981,2255,982,2256,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Pk Mata Tres,Parking Indigo Mata-Tres Chimeneas,"Calle de Vila i Vila, 44","Calle de Vila i Vila, 44",20.69,100.0,44.07,True,True,False,False,False,False,Manual review,review candidate only
1004,1006,1005,1007,SEUR,SEUR,Locker,Locker,Seur Lockers Saba Gracia3,Seur Lockers Saba Gracia I,Passeig de Gràcias/n,Passeig de Gràcia s/n,14.27,97.56,94.12,False,False,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1013,1333,1014,1334,SEUR,Dhl,Convenience Stores,Convenience Stores,De Compras 365,Decompras365.Com,"C. de Muntaner, 25","C. de Muntaner, 25",15.05,100.0,80.0,True,True,False,True,False,False,Manual review,review candidate only
1032,1928,1033,1929,SEUR,Nacex,Convenience Stores,Convenience Stores,Estanc 252 Barcelona,Estanc Barcelona Nâo 252,"Carrer del dos de Maig, 239","Carrer del dos de Maig, 239",18.9,100.0,72.73,True,True,False,True,False,False,Manual review,review candidate only
1035,2025,1036,2026,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Lidl Cartagen,P Taquilla Lidl Cartagena,"C. de Cartagena, 210","C. de Cartagena, 210",28.71,100.0,62.75,True,True,False,False,False,False,Manual review,review candidate only
1044,1595,1045,1596,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Ran Beer Supermercado,Ranbeer Supermercat.,"Carrer de la Riera Blanca, 213","Carrer de la Riera Blanca, 213",17.84,100.0,90.0,True,True,False,True,False,False,Manual review,review candidate only
1044,1837,1045,1838,SEUR,Gls,Convenience Stores,Convenience Stores,Ran Beer Supermercado,Ps Ranbeer Supermercat 2,"Carrer de la Riera Blanca, 213","Carrer de la Riera Blanca, 215",27.89,96.55,80.0,True,False,False,True,False,False,Manual review,review candidate only
1046,1602,1047,1603,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Callpoint Locutorio,Call Point,"C. Vilardell, 22","C. Vilardell, 22",19.58,100.0,62.07,True,True,False,True,False,False,Manual review,review candidate only
1055,2182,1056,2183,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Bicimarket Fl,Bicimarket Floridablanca,"Carrer de Floridablanca, 83","Carrer de Floridablanca, 83",19.44,100.0,52.0,True,True,False,False,False,False,Manual review,review candidate only
1056,1604,1057,1605,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Poble Sec Mobile,Poble Sec Mobile,"Av. del Paralelo, 128","Av. del Paralelo, 128",25.29,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1060,2184,1061,2185,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Pkn Saba Vale,Parking Saba Valencia,"Carrer de València, 77","Carrer de València, 77",27.24,100.0,55.32,True,True,False,False,False,False,Manual review,review candidate only
1061,1606,1062,1607,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Greenery,Greenery,"Carrer del Parlament, 19","Carrer del Parlament, 19",19.33,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1062,1449,1063,1450,SEUR,Celeritas,Convenience Stores,Convenience Stores,Office Expres,Officexpress,"Gran Via de les Corts Catalanes, 464","Gran Via de les Corts Catalanes, 464",23.5,100.0,88.0,True,True,False,True,False,False,Manual review,review candidate only
1062,2035,1063,2036,SEUR,UPS,Convenience Stores,Convenience Stores,Office Expres,Office Express,"Gran Via de les Corts Catalanes, 464","Gran Via de les Corts Catalanes, 464",25.11,100.0,96.3,True,True,False,True,False,False,Manual review,review candidate only
1067,2033,1068,2034,SEUR,UPS,Convenience Stores,Convenience Stores,Lyon Express,Lion Expres,"C/ de Rocafort, 108","C/ de Rocafort, 108",21.62,100.0,86.96,True,True,False,True,False,False,Manual review,review candidate only
1075,2216,1076,2217,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Som Multispai,Som Multiespai Barcelona,"Avinguda de Rio de Janeiro, 42","Avinguda de Rio de Janeiro, 42",18.26,100.0,52.0,True,True,False,False,False,False,Manual review,review candidate only
1081,1350,1082,1351,SEUR,Dhl,Convenience Stores,Convenience Stores,Al Noor Mobils,Al Noor Mobils,"Carrer d'Argullós, 45","Carrer d'Argullós, 45",22.25,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1094,2044,1095,2045,SEUR,UPS,Convenience Stores,Convenience Stores,Estanc Clot De La Mel,Estanc Clot De La Mel,"C. de Espronceda, 267","C. de Espronceda, 267",19.61,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1095,1356,1096,1357,SEUR,Dhl,Convenience Stores,Convenience Stores,Usman Phone House,Usman Phone House,"Gran Via de les Corts Catalanes, 938","Gran Via de les Corts Catalanes, 938",26.71,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1097,2251,1098,2252,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Electro Nuki,Electro Nuki,"Carrer de Cristóbal de Moura, 209","Carrer de Cristóbal de Moura, 209",17.44,100.0,64.86,True,True,False,False,False,False,Manual review,review candidate only
1101,1103,1102,1104,SEUR,SEUR,Convenience Stores,Convenience Stores,Keyla Seguridad,Keyla Seguridad,"Carrer de Pallars, 343","Carrer de Pallars, 343",12.43,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1109,2050,1110,2051,SEUR,UPS,Convenience Stores,Convenience Stores,Usman Phone House 2,Usman Phone House La Pau,"Rambla de Guipúscoa, 156","Rambla de Guipúscoa, 156",16.51,100.0,83.72,True,True,False,True,False,False,Manual review,review candidate only
1115,1846,1116,1847,SEUR,Gls,Convenience Stores,Convenience Stores,La Llar De Obon Mercader,Ps La Llar Dâ€TMObon Mercader,"Carrer de Huelva, 42","Carrer de Huelva, 42",25.47,100.0,86.79,True,True,False,True,False,False,Manual review,review candidate only
1131,2060,1132,2061,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Caprabo Bigai,P Taquilla Caprabo Bigay,"Carrer de Bigai, 6","Carrer de Bigai, 6",15.97,100.0,60.0,True,True,False,False,False,False,Manual review,review candidate only
1131,2224,1132,2225,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Caprabo Bigai,Caprabo Bigay,"Carrer de Bigai, 6","Carrer de Bigai, 6",21.6,100.0,61.54,True,True,False,False,False,False,Manual review,review candidate only
1132,1468,1133,1469,SEUR,Celeritas,Convenience Stores,Convenience Stores,P K Moviles,P.K Moviles,"Carrer d'Agramunt, 8","Carrer d'Agramunt, 10",18.16,92.31,100.0,True,False,False,True,False,False,Manual review,review candidate only
1132,1652,1133,1653,SEUR,Ctt Express,Convenience Stores,Convenience Stores,P K Moviles,P.K Moviles,"Carrer d'Agramunt, 8","Carrer d'Agramunt, 8",21.11,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1133,2209,1134,2210,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Caprabo Escip,Sup. Caprabo Escipió,"Carrer d'Escipió, 22","Carrer d'Escipió, 22",26.59,100.0,71.11,True,True,False,False,False,False,Manual review,review candidate only
1135,2065,1136,2066,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Ipk Sanitari,P Taquilla Intpkg Pere Virgili,"Carrer d'Esteve Terradas, 30","Carrer d'Esteve Terradas, 30",22.27,100.0,32.73,True,True,False,False,False,False,Manual review,review candidate only
1135,2221,1136,2222,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Ipk Sanitari,Parking Interparking Parc Sanitari Pere Virgili,"Carrer d'Esteve Terradas, 30","Carrer d'Esteve Terradas, 30",28.48,100.0,41.67,True,True,False,False,False,False,Manual review,review candidate only
1146,2073,1147,2074,SEUR,UPS,Convenience Stores,Convenience Stores,Estanc 114,Rafia Mobils,"C/ de Travessera de Dalt, 6","C/ de Travessera de Dalt, 6",16.13,100.0,9.09,True,True,False,True,False,False,Manual review,review candidate only
1160,1665,1161,1666,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Gaudi..,Locutorio Gaudi..,"Carrer de la Indústria, 142","Carrer de la Indústria, 142",15.07,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1168,2085,1169,2086,SEUR,UPS,Convenience Stores,Convenience Stores,El Paisa 12 Bcn,Full-Locutorio El Paisa 12,"Carrer de València, 568","Carrer de València, 568",18.84,100.0,53.66,True,True,False,True,False,False,Manual review,review candidate only
1174,1685,1175,1686,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Ahad Moviles,Carniceria Amor De Reyes,"Carrer de Garcilaso, 203","Carrer de Garcilaso, 203",29.71,100.0,38.89,True,True,False,True,False,False,Manual review,review candidate only
1193,2108,1194,2109,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Caprabo Comte,P Taquilla Caprabo C Borrell,"Carrer del Comte Borrell, 218","Carrer del Comte Borrell, 218",17.9,100.0,51.85,True,True,False,False,False,False,Manual review,review candidate only
1194,2106,1195,2107,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Pkn Saba Tarr,P Taquilla Saba Tarradellas 2,"Av. de Josep Tarradellas, 64","Av. de Josep Tarradellas, 64",19.77,100.0,43.64,True,True,False,False,False,False,Manual review,review candidate only
1195,2109,1196,2110,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Caprabo Diago,P Taquilla Caprabo Diagonal,"Av. Diagonal, 545","Av. Diagonal, 545",19.68,100.0,60.38,True,True,False,False,False,False,Manual review,review candidate only
1205,2174,1206,2175,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Lidl Andreu,Lidl Gran De Sant Andreu,"Carrer Gran de Sant Andreu, 410","Carrer Gran de Sant Andreu, 410",17.42,100.0,45.83,True,True,False,False,False,False,Manual review,review candidate only
1212,1939,1213,1940,SEUR,Nacex,Convenience Stores,Convenience Stores,Papeleria Hnos Bertran,Hnos. Bertran,"Carrer de l'Estadella, 72","Carrer de l'Estadella, 72",17.8,100.0,70.59,True,True,False,True,False,False,Manual review,review candidate only
1213,1706,1214,1707,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Los Pirineos,Los Pirineos,"Carrer del Dr. Letamendi, 18","Carrer del Dr. Letamendi, 18",16.21,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1217,2116,1218,2117,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Caprabo Carte,P Taquilla Caprabo Cartella,"Carrer de Cartellà, 87","Carrer de Cartellà, 87",16.4,100.0,60.38,True,True,False,False,False,False,Manual review,review candidate only
1227,1715,1228,1716,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Tangerino Mobils.,Tangerino Mobils.,"Carrer de Dante Alighieri, 150","Carrer de Dante Alighieri, 150",21.74,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1232,2125,1233,2126,SEUR,UPS,Convenience Stores,Convenience Stores,Seur Caprabo Senillosa,P Taquilla Caprabo Senillosa,"Pje. de Senillosa, 8","Pje. de Senillosa, 8",21.27,100.0,76.0,True,True,False,True,False,False,Manual review,review candidate only
1232,2225,1233,2226,SEUR,Pudo,Convenience Stores,Click&Collect,Seur Caprabo Senillosa,Caprabo Senillosa,"Pje. de Senillosa, 8","Passeig Senillosa, 8-10",28.72,70.0,87.18,True,True,False,False,False,False,Manual review,review candidate only
1233,2124,1234,2125,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Saba Clinic,P Taquilla Saba Clinica Cima,"Passeig de Manuel Girona, 29","Passeig de Manuel Girona, 29-30",15.46,94.74,53.85,True,True,False,False,False,False,Manual review,review candidate only
1234,1951,1235,1952,SEUR,Nacex,Convenience Stores,Convenience Stores,Paper Groc,Paper Groc,"C. del Sagrado Corazón, 19","C. del Sagrado Corazón, 19",21.26,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1235,1237,1236,1238,SEUR,SEUR,Locker,Locker,Seur Lockers Pki Upc Campu,Seur Lockers Pki Upc Campu,"C. de Jorge Girona, 29","C. de Jorge Girona, 29",8.01,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1241,1754,1242,1755,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Supermercado Benlliure,Supermercado Benlliure,"C. de Benlliure, 19","C. de Benlliure, 19",23.6,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1251,2132,1252,2133,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Caprabo Baile,P Taquilla Caprabo Bailen,"Carrer de Bailèn, 161","Carrer de Bailèn, 161",26.09,100.0,62.75,True,True,False,False,False,False,Manual review,review candidate only
1252,1947,1253,1948,SEUR,Nacex,Convenience Stores,Convenience Stores,Estanc 160 Barcelona,Estanc Barcelona Nâo 160,"Pg. de St. Joan, 151","Pg. de St. Joan, 151",24.26,100.0,72.73,True,True,False,True,False,False,Manual review,review candidate only
1254,2138,1255,2139,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Galp Pz Cerda,P Taquilla Galp Z Franca Cerda,"Pg. de la Zona Franca, 221","Pg. de la Zona Franca, 221",25.94,100.0,53.57,True,True,False,False,False,False,Manual review,review candidate only
1256,2135,1257,2136,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Electro Outle,Electro Outlet,"C/ de los Altos Hornos, 78","C/ de los Altos Hornos, 78",17.84,100.0,65.0,True,True,False,False,False,False,Manual review,review candidate only
1258,2134,1259,2135,SEUR,UPS,Convenience Stores,Convenience Stores,Sea Turtle Home,Sea Turtle Home,"Carrer de la Mineria, 54","Carrer de la Mineria, 54",21.49,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1271,2150,1272,2151,SEUR,UPS,Locker,Locker,Seur Locker Caprabo Bar,P Taquilla Caprabo Cc La Farga,"Av. de Josep Tarradellas i Joan, 180","Av. de Josep Tarradellas i Joan, 180",23.56,100.0,49.06,True,True,False,True,False,False,Manual review,review candidate only
1279,2261,1280,2262,SEUR,Pudo,Locker,Click&Collect,Seur Locker Lidl Hospital,Lidl Hospitalet Amadeu Torner,"Carrer d'Amadeu Torner, 60","Carrer d'Amadeu Torner, 60",18.38,100.0,48.15,True,True,False,False,False,False,Manual review,review candidate only
1282,2152,1283,2153,SEUR,UPS,Convenience Stores,Convenience Stores,Europa Fira Moviles Y Loc,Europa Fira Moviles,"Carrer de Natzaret, 40","Carrer de Natzaret, 40",23.82,100.0,86.36,True,True,False,True,False,False,Manual review,review candidate only
1284,2264,1285,2265,SEUR,Pudo,Locker,Click&Collect,Seur Locker Suramericana,Suramericana De Envíos,"Rambla Catalana, 75","Rambla Catalana, 75",20.4,100.0,52.17,True,True,False,False,False,False,Manual review,review candidate only
1307,2268,1308,2269,SEUR,Pudo,Locker,Click&Collect,Seur Locker Pki Justicia,Parking Indigo Justicia,"Avinguda de la Granvia de l’Hospitalet, 25","Avinguda de la Granvia de l’Hospitalet, 25",26.95,100.0,51.06,True,True,False,False,False,False,Manual review,review candidate only
1315,1825,1316,1826,Dhl,Gls,Convenience Stores,Convenience Stores,Instalaciones De La Fuente,Ps Instalaciones De La Fuente,"Carrer de la Mediterrània, 4","Carrer de la Mediterrània, 4",28.64,100.0,94.55,True,True,False,True,False,False,Manual review,review candidate only
1333,2013,1334,2014,Dhl,UPS,Convenience Stores,Convenience Stores,Decompras365.Com,Decompras365.Com,"C. de Muntaner, 25","C. de Muntaner, 25",17.89,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1340,1834,1341,1835,Dhl,Gls,Convenience Stores,Convenience Stores,Locutorio 507,Ps Locutorio 507,"Carrer de València, 507","Carrer de València, 507",28.86,100.0,89.66,True,True,False,True,False,False,Manual review,review candidate only
1346,1444,1347,1445,Dhl,Celeritas,Convenience Stores,Convenience Stores,Western Union Rambla Badal,Western Union,"Rambla de Badal, 37","Rambla de Badal, 37",21.49,100.0,66.67,True,True,False,True,False,False,Manual review,review candidate only
1350,2039,1351,2040,Dhl,UPS,Convenience Stores,Convenience Stores,Al Noor Mobils,Full-Al Noor Mobils,"Carrer d'Argullós, 45","Carrer d'Argullós, 45",16.2,100.0,84.85,True,True,False,True,False,False,Manual review,review candidate only
1355,1458,1356,1459,Dhl,Celeritas,Convenience Stores,Convenience Stores,Extra Global Business,Extra Global Business,"Carrer de Joan I, 8","Carrer de Joan I, 8",20.87,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1358,2046,1359,2047,Dhl,UPS,Convenience Stores,Convenience Stores,Dupliclaus,Dupliclaus,"Av. Diagonal, 62",Avinguda Diagonal 62,15.96,82.35,100.0,True,True,False,True,False,False,Manual review,review candidate only
1374,1478,1375,1479,Dhl,Celeritas,Convenience Stores,Convenience Stores,Doctor Of Mobiles,Doctor Of Mobiles,"Carrer de Roger de Flor, 322","Carrer de Roger de Flor, 322",28.86,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1379,1483,1380,1484,Dhl,Celeritas,Convenience Stores,Convenience Stores,Libreria Ulises,Librerã­a Ulises,"Carrer del Pacífic, 34","Carrer del Pacífic, 34",25.3,100.0,90.32,True,True,False,True,False,False,Manual review,review candidate only
1409,2152,1410,2153,Dhl,UPS,Convenience Stores,Convenience Stores,Europa Fira Moviles Y Locutorio,Europa Fira Moviles,"Carrer de Natzaret, 40","Carrer de Natzaret, 40",22.95,100.0,76.0,True,True,False,True,False,False,Manual review,review candidate only
1411,1870,1412,1871,Dhl,Gls,Convenience Stores,Convenience Stores,Papeleria Libreria Jordi,Ps Papereria Jordi,"Carrer del Doctor Martí Julià, 110",Carrer del Doctor Martí Julià 110,16.95,100.0,71.43,True,True,False,True,False,False,Manual review,review candidate only
1411,1973,1412,1974,Dhl,Nacex,Convenience Stores,Convenience Stores,Papeleria Libreria Jordi,Papereria Jordi Llibreria (0841-02),"Carrer del Doctor Martí Julià, 110","Carrer del Doctor Martí Julià, 110",17.07,100.0,52.63,True,True,False,True,False,False,Manual review,review candidate only
1412,1791,1413,1792,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Singhlocutorio,Singh Locutorio,"Carrer de Pujós, 75","Carrer de Pujós, 75",20.45,100.0,96.55,True,True,False,True,False,False,Manual review,review candidate only
1415,2162,1416,2163,Dhl,UPS,Convenience Stores,Convenience Stores,Con Tigo Envios 2,Con Tigo Envios 2,"Carrer Bòbiles, 38","Carrer Bòbiles, 38",21.63,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1417,1824,1418,1825,Celeritas,Gls,Convenience Stores,Convenience Stores,Quiosco Marc Llinas,Ps Quiosco Marc Llinas617,"Rda. de Sant Antoni, 88","Rda. de Sant Antoni, 88",19.28,100.0,86.36,True,True,False,True,False,False,Manual review,review candidate only
1431,1915,1432,1916,Celeritas,Nacex,Convenience Stores,Convenience Stores,Papeleria Urgell,Papereria Urgell,"Carrer del Comte d'Urgell, 28","Carrer del Comte d'Urgell, 28",21.78,100.0,93.75,True,True,False,True,False,False,Manual review,review candidate only
1457,2043,1458,2044,Celeritas,UPS,Convenience Stores,Convenience Stores,Quiosc Ferran,Quiosc Ferran,"Carrer de Sant Joan de Malta, 51","Carrer de Sant Joan de Malta, 47",21.27,93.55,100.0,True,False,False,True,False,False,Manual review,review candidate only
1457,1845,1458,1846,Celeritas,Gls,Convenience Stores,Convenience Stores,Quiosc Ferran,Ps Quiosc Ferran,"Carrer de Sant Joan de Malta, 51","Carrer de Sant Joan de Malta, 51",29.09,100.0,89.66,True,True,False,True,False,False,Manual review,review candidate only
1478,1851,1479,1852,Celeritas,Gls,Convenience Stores,Convenience Stores,Doctor Of Mobiles,Ps Doctor Of Mobiles,"Carrer de Roger de Flor, 322","Carrer de Roger de Flor, 322",18.25,100.0,91.89,True,True,False,True,False,False,Manual review,review candidate only
1498,1938,1499,1939,Celeritas,Nacex,Convenience Stores,Convenience Stores,Estanco Barcelona 340,Estanc Nâo 340 Barcelona,"Rambla de l'Onze de Setembre, 66","Rambla de l'Onze de Setembre, 66",26.01,100.0,75.56,True,True,False,True,False,False,Manual review,review candidate only
1507,2135,1508,2136,Celeritas,UPS,Convenience Stores,Convenience Stores,Maslife Forns,Electro Outlet,"C/ de los Altos Hornos, 78","C/ de los Altos Hornos, 78",24.84,100.0,29.63,True,True,False,True,False,False,Manual review,review candidate only
1512,1750,1513,1751,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Farmacia Idumea,Farmacia Idumea,"Carrer d'Idumea, 14","Carrer d'Idumea, 14",15.76,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1525,1816,1526,1817,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Ortiz,Papeleria Ortiz,"Av. de América, 117A","Av. de América, 117A",19.9,100.0,100.0,False,False,False,True,False,False,Manual review,review candidate only
1568,1654,1569,1655,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,The Cbd Side,Sherrys Mobil Casa,"Ronda del General Mitre, 164","Ronda del General Mitre, 179",4.64,92.59,33.33,True,False,True,True,True,True,Possible duplicate,distance <= 5m
1595,1871,1596,1872,Ctt Express,Gls,Convenience Stores,Convenience Stores,Ranbeer Supermercat.,Ps Ranbeer Supermercat 2,"Carrer de la Riera Blanca, 213","Carrer de la Riera Blanca, 215",20.57,96.55,88.37,True,False,False,True,False,False,Manual review,review candidate only
1597,2026,1598,2027,Ctt Express,UPS,Convenience Stores,Convenience Stores,Fnq TelefonãA,Full-Fnq Telefonia Ii,"C. del Callao, 2","C. del Callao, 2",15.86,100.0,74.29,True,True,False,True,False,False,Manual review,review candidate only
