City,Location_Cluster_ID,Representative_Latitude,Representative_Longitude,Record_Count,Company_Count,Companies,Addresses,Locations,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Review_Required
barcelona,BAR_LOC_000689,41.3873481180529,2.14146145524355,1,1,Amazon,"Carrer d'Entença, 246",Amazon Lockers - Almorox,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000690,41.3838804784245,2.147303946043155,2,2,Amazon | Ctt Express,"C/ de Rocafort, 203",Amazon Counter - Peluqueria Bailen | Peluqueria Bailen,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",18.45,2,Medium,False
barcelona,BAR_LOC_000691,41.4467805095274,2.19366203618588,1,1,Amazon,"Pg. de Santa Coloma, 71",Amazon Lockers - Covadonga,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000692,41.4430621932556,2.2059401485622,1,1,Amazon,"Passeig de Guayaquil, 25-27",Amazon Lockers - Kilo,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000693,41.4353988291879,2.19152500793628,1,1,Amazon,"Calle Segre, 22",Amazon Lockers - Armenteros,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000694,41.4362220996012,2.19086169996704,1,1,Amazon,"Plaça d'Orfila, 11",Amazon Lockers - Ruenes,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000695,41.4355291725982,2.18991819796992,1,1,Amazon,"Carrer Gran de Sant Andreu, 260",Amazon Lockers - Riveras,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000696,41.4361525841801,2.20428252094238,1,1,Amazon,"C/ San Adrián, 136",Amazon Lockers - Acuyo,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000697,41.4422929645124,2.18736519429244,1,1,Amazon,"Plaça de Mossèn Clapés, 3",Amazon Lockers - Patinete,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000698,41.4398427089728,2.17503808420435,1,1,Amazon,"Plaza Lluchmajor, Via Júlia",Amazon Lockers - Cobalto,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000699,41.43512428031564,2.1597330656792733,3,3,Amazon | Ctt Express | SEUR,"Carrer del Dr. Letamendi, 18",Amazon Counter - Los Pirineos | Los Pirineos,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",16.21,2,Medium,False
barcelona,BAR_LOC_000700,41.4350495763334,2.1698453937549202,3,3,Amazon | Ctt Express | SEUR,"Pg. d'Urrutia, 92",Amazon Lockers - Helios | Quiosco,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",56.59,3,Review,True
barcelona,BAR_LOC_000701,41.43195374446825,2.169403333924835,2,2,Amazon | UPS,"Passeig de la Peira, 41",Amazon Lockers - Allegue | Quiosco Passeig De La Peira,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",8.0,1,High,False
barcelona,BAR_LOC_000702,41.4267551341494,2.17259479078887,1,1,Amazon,"Pg. Maragall, 242",Amazon Lockers - Talio,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000703,41.4294457823071,2.1719360060133,1,1,Amazon,"Amilcar, 27. Plza. Sta. Eulalia, Carrer d'Amílcar, 27",Amazon Lockers - Quirino,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000704,41.4291902829255,2.16282520601266,1,1,Amazon,"Pg. Maragall, 400",Amazon Counter - Estanc 377,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000705,41.4310858655101,2.16062362220482,1,1,Amazon,"Plaça d'Eivissa, 13",Amazon Lockers - Aizpeolea,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000706,41.4291448825487,2.16250176378316,1,1,Amazon,"Pg. Maragall, 419",Amazon Counter - Vapeworld,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000707,41.3998886959813,2.1200177491924,1,1,Amazon,"Passeig de la Reina Elisenda de Montcada, 13",Amazon Lockers - Chico,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000708,41.3942357859544,2.10556730012724,1,1,Amazon,"Carrer d'Arnús i de Garí, 3",Amazon Lockers - Paula,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000709,41.3943390832435,2.10833269680245,1,1,Amazon,"Av. de Pearson, 18",Amazon Lockers - Macedonia,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000710,41.3895585723276,2.1063048650686,1,1,Amazon,"Carrer d'Ardena, 40",Amazon Lockers - Sydney,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000711,41.3900007715527,2.12856400728804,1,1,Amazon,"Carrer de Flos i Calcat, 2",Amazon Lockers - Fabada,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000712,41.3889861752775,2.15159059331116,1,1,Amazon,"Carrer del Rosselló, 122",Amazon Lockers - Rocamonde,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000713,41.3925231687435,2.15221316377871,1,1,Amazon,"C. de Muntaner, 182",Amazon Lockers - Electricidad,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000714,41.3882458183243,2.15281125270237,1,1,Amazon,"C. de Provença, 162",Amazon Counter - Mobilink Moviles,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000715,41.3874607273544,2.15389643924684,1,1,Amazon,"C. de Villarroel, 153",Amazon Counter - Phone Gallery,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000716,41.39046976851538,2.1546763015701575,4,3,Amazon | Ctt Express | SEUR,"C. de Muntaner, 125",Amazon Counter - Maa Moviles | Maa Moviles | Seur - Maa Moviles,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",59.58,3,Review,True
barcelona,BAR_LOC_000717,41.3920858716206,2.15209862089882,1,1,Amazon,"C. de Muntaner, 177",Amazon Lockers - Capadillo,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000718,41.38873402796525,2.1506612196747,2,2,Amazon | SEUR,"Carrer del Rosselló, 145",Amazon Counter - Open Super Fresco | Open Super Fresco,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",2.53,1,High,False
barcelona,BAR_LOC_000719,41.3872926212563,2.15293642338278,1,1,Amazon,"Carrer de Mallorca, 115",Usp- Amazon Counter - Quiosco Papel. Mallorca 115,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000720,41.3603669993895,2.13842347438243,1,1,Amazon,"Pg. de la Zona Franca, 181",Amazon Lockers - Camaza,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000721,41.3539986214384,2.14412939140956,1,1,Amazon,"Pg. de la Zona Franca, 46",Amazon Lockers - Jaime,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000722,41.4512338151418,2.19084272567197,2,2,Amazon | Ctt Express,"Carrer del Turó de la Trinitat, 56",Amazon Counter - Ayyan Mobiles. | Ayyan Mobiles,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",3.06,1,High,False
barcelona,BAR_LOC_000723,41.45064829158875,2.190330701547235,2,2,Amazon | Ctt Express,"Carrer del Turó de la Trinitat, 41",Amazon Counter - Arkways | Arkways,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",6.49,1,High,False
barcelona,BAR_LOC_000724,41.4517277393554,2.19014659519772,1,1,Amazon,"Carrer de Finestrelles, 26",Amazon Counter - Barber Shop Nomi,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000725,41.451079639801634,2.191435477925167,3,3,Amazon | Ctt Express | SEUR,"Carrer de la Mare de Déu de Lorda, 15 | Carrer de la Mare de Déu de Lorda, 17",Estanc 314 | Seur - Estanc 314 | Vielka Options,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",6.76,1,High,False
barcelona,BAR_LOC_000726,41.4523429103807,2.19189401465037,1,1,Amazon,San Andrés de Palomar,Amazon Counter - Hamza Locutorio,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000727,41.4500446809804,2.19234907974905,1,1,Amazon,"Via de Bàrcino, 81",Amazon Counter - King Moviles.,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000728,41.4274396655986,2.1379164696490567,3,2,Amazon | SEUR,"Av. del Jordà, 20",Amazon Locker - Agueros Eroski | Seur Lockers Caprabo Jorda,True,False,False,False,False,False,False,False,1,Locker only,3,"Multiple companies, single service",40.29,3,Review,True
barcelona,BAR_LOC_000729,41.4269162653584,2.14373713593286,1,1,Amazon,"Pg. de la Vall d'Hebron, 138, 176",Amazon Locker - Gazpacho Parking Bsm,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000730,41.424975022200954,2.1406108159491097,2,2,Amazon | SEUR,"C. de Judea, 3",Mister Movil | Seur - Mister Movil,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",19.23,2,Medium,False
barcelona,BAR_LOC_000731,41.4236442020939,2.14215516096133,1,1,Amazon,"Vall d'Hebrón, 120",Amazon Locker - Carite Usp Kiosco,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000732,41.4292709395816,2.1455569280974,1,1,Amazon,"Pg. de la Vall d'Hebron, 178",Amazon Locker - Albor Centro Municipal De Tennis,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000733,41.4310573546375,2.14481349127811,1,1,Amazon,"Pg. de la Vall d'Hebron, 135",Amazon Locker - Abejon Usp Kios,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000734,41.42335675100335,2.146000385695715,4,3,Amazon | Celeritas | Ctt Express,"Carrer d'Arenys, 82 | Plaça d'Isop, 6",Amazon Locker - Color Estanco 375 | Estanco (Arenys 82) | Supermercado,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",66.35,3,Review,True
barcelona,BAR_LOC_000735,41.3597077875201,2.09980529466679,1,1,Amazon,"Plaça de l'Ajuntament, 9",Amazon Locker - Cotan Parking Empark,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000736,41.3631438773895,2.09858523554769,1,1,Amazon,"Riera de la Creu, 66",Amazon Locker - Nairobi A Prop Express Riera De La Creu,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000737,41.36201618313915,2.0964342909489497,2,2,Amazon | SEUR,"Carrer Bellavista, 33",Recambios Cazorla | Seur - Recambios Cazorla,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",16.27,2,Medium,False
barcelona,BAR_LOC_000738,41.3635317694784,2.10475407709756,2,2,Amazon | Pudo,Av. de Josep Tarradellas i Joan,Amazon Locker - Iratxe Cc La Farga | Caprabo Barcelona 2 (La Farga),True,False,True,False,False,False,False,False,7,Multiple services,4,"Multiple companies, multiple services",19.46,2,Medium,False
barcelona,BAR_LOC_000739,41.35733220259728,2.098252620855815,4,3,Amazon | Ctt Express | SEUR,"Carrer Josep Maria de Sagarra, 36 | Carrer Josep Maria de Sagarra, 36, LOCAL 3",Amazon Counter - Luna Telefonía | Luna Telefonia | Luna Telefonía | Seur - Luna Telefonia,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",26.8,2,Medium,False
barcelona,BAR_LOC_000740,41.3577818669826,2.09959440723474,1,1,Amazon,"Carrer Príncep de Bergara, 33",Amazon Counter - Amadis Estilistes,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000741,41.3600774204451,2.1010557831784,2,2,Amazon | Ctt Express,"Carrer Major, 10",Amazon Counter - Major Telefonía | Major Telefonía,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",23.01,2,Medium,False
barcelona,BAR_LOC_000742,41.361006507148,2.10243475780798,1,1,Amazon,"LCarrer de Barcelona, 67",Amazon Locker - Enfedaque Lavaxpress,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000743,41.3643403591133,2.1067427171614552,2,2,Amazon | SEUR,"Av. de Josep Tarradellas i Joan, 164",Seur - Techno Claus | Techno Claus,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",10.24,1,High,False
barcelona,BAR_LOC_000744,41.3614523474593,2.10884826072204,1,1,Amazon,"C/ Maestro Candi, 30",Correos - L'hospitalet De Llobregat Op,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000745,41.3545504719596,2.1182813956446624,4,3,Amazon | Nacex | UPS,"Av. Carmen Amaya, 22 | Avinguda Carmen Amaya, 22, L'Hospitalet de Llobregat",Amazon Counter - Estanco Loteria Gornal | Amazon Counter - Nani's | Kanguro Nanis | Panaderia Degustacion Nani`S (0841-29),False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",24.2,2,Medium,False
barcelona,BAR_LOC_000746,41.3614398359436,2.12423181025341,1,1,Amazon,"Carrer de la Independència, 112",Amazon Locker - Espatifilo Supermercado Charter,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000747,41.361944831829,2.1303604436078,1,1,Amazon,"Avinguda de la Granvia de l’Hospitalet, 12",Amazon Locker - Estroncio Repsol Gran Vi,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000748,41.359607177507755,2.12647839238184,2,2,Amazon | Ctt Express,"Carrer de Natzaret, 31",Amazon Counter - Sandys Bar | Sandys Bar,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",6.19,1,High,False
barcelona,BAR_LOC_000749,41.3677890170024,2.13016937286659,1,1,Amazon,"Carrer Santa Eulàlia, 27",Amazon Locker - Neria Repsol Santa Eulalia,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000750,41.3668314779759,2.124166282419015,2,2,Amazon | Pudo,"Carrer Santa Eulàlia, 135",Amazon Locker - Amoraga Eroski | Caprabo Santa Eulalia,True,False,True,False,False,False,False,False,7,Multiple services,4,"Multiple companies, multiple services",17.91,2,Medium,False
barcelona,BAR_LOC_000751,41.373414153976256,2.1229034915103853,2,2,Amazon | Ctt Express,"Carrer del Doctor Martí Julià, 77",Amazon Counter - Bismilah Agencia De Viajes | Bismilah Agencia De Viajes,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",4.79,1,High,False
barcelona,BAR_LOC_000752,41.3711563548704,2.124225520822645,2,2,Amazon | Ctt Express,"C. de Rafael Campalans, 113",A&L Envios | Amazon Counter - A&L Envios,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",11.36,1,High,False
barcelona,BAR_LOC_000753,41.3745430616216,2.12362422791375,1,1,Amazon,"Carrer de la Riera Blanca, 46",Amazon Locker - Crida Lavander A Autoservicio,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000754,41.36977247274993,2.1253832839630475,4,3,Amazon | Ctt Express | SEUR,"C/ de Holanda, 50 | C/ de Holanda, 52",Abbottabad Locutorio | Amazon Counter - Abbottabad Locutorio | Gs Envios Holanda | Seur - Gs Envios Holanda,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",17.24,2,Medium,False
barcelona,BAR_LOC_000755,41.36958191454007,2.1250033155471666,3,3,Amazon | Ctt Express | SEUR,"C. de Santiago Apóstol, 81",Amazon Counter - Paquetería Bello. | Paquetería Bello. | Seur Locker Buena Tinta S,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",17.41,2,Medium,False
barcelona,BAR_LOC_000756,41.3711314472148,2.12228670790067,1,1,Amazon,"Pça. Espanyola, 15",Amazon Counter - Grupo El Paisa Mobils,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000757,41.371713543645,2.11790952969684,1,1,Amazon,"Carrer de Llançà, 47",Amazon Counter - Supermercat Paris,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000758,41.37172512320155,2.1166774159866852,2,1,Amazon,"Carrer de Vallparda, 76",Amazon Counter - S & S Envíos Y Mas | Amazon Locker - Coucheiro Envíos S&S Y Más,True,False,False,False,False,False,True,False,7,Multiple services,2,"Same company, multiple records",9.61,1,High,False
barcelona,BAR_LOC_000759,41.3704957962273,2.12133865941575,1,1,Amazon,"Carrer Llobregat, 144",Amazon Locker - Ildefonso Lavaxpress Llobregat,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000760,41.37335829067857,2.1181977570495065,3,2,Amazon | Ctt Express,"Carrer de Pujós, 37 | Carrer de Pujós, 44",Amazon Counter - Shedi Café | Amazon Locker - Herena Dia | Shedi Café,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",20.57,2,Medium,False
barcelona,BAR_LOC_000761,41.3730918266625,2.11754565331384,3,3,Amazon | Nacex | UPS,"Carrer de Pujós, 54",Amazon Counter - El Trevolet De L ́Hospittalet | El Trevolet De L`Hospittalet (0841-42) | Fnx-El Trevolet De Lhospittalet,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",6.12,1,High,False
barcelona,BAR_LOC_000762,41.3697774681418,2.11687634016667,1,1,Amazon,"Carrer de Vallparda, 133",Amazon Counter - Locutorio Potter,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000763,41.3708996991268,2.12101584423749,1,1,Amazon,"Carrer del Montseny, 93",Amazon Counter - Montseny Mobiles,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000764,41.3723101194549,2.1140255202125653,2,2,Amazon | SEUR,"Avinguda del Torrent Gornal, 68",Mobile Experts | Seur - Mobile Experts,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",11.33,1,High,False
barcelona,BAR_LOC_000765,41.3746084356106,2.11650799796599,1,1,Amazon,"Carrer de la Creu Roja, 20, 22",Amazon Locker - Colonia Dia,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000766,41.37151962069715,2.11995580025008,2,2,Amazon | SEUR,"C Mas, 81",Gs Envios Cl Mas | Seur - Gs Envios Cl Mas,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",13.8,1,High,False
barcelona,BAR_LOC_000767,41.3724239451236,2.12039679414692,1,1,Amazon,"C/ Llobregat, 101",Amazon Counter - Locutorio El Paisa,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000768,41.3732653372537,2.11389396107789,1,1,Amazon,"Cl. Cotonat, 57","Citypaq Lockers-Correos Hospitalet De Llobregat, L",True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000769,41.3695984114094,2.112279468680735,2,2,Amazon | Ctt Express,"Avinguda Miraflores, 6",Amazon Counter - Sose Travel | Sose Travel,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",1.98,1,High,False
barcelona,BAR_LOC_000770,41.37048291391365,2.111112782880965,2,2,Amazon | Nacex,"Avinguda Miraflores, 24 | Carrer Jardí, 73",Amazon Counter - World Moviles | World Moviles (0841-47),False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",10.79,1,High,False
barcelona,BAR_LOC_000771,41.3688319085812,2.11624042011319,1,1,Amazon,"Avinguda del Torrent Gornal, 1",Amazon Locker - Ruizmateos Tmb - Torrassa,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000772,41.3707047156819,2.11004389787998,1,1,Amazon,"Avinguda Miraflores, 37",Amazon Counter - Mega Mobiles,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000773,41.3710984994904,2.11283970409852,1,1,Amazon,"Calle Florida, 36",Amazon Counter - Locutorio El Paisa,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000774,41.3703116252585,2.11069958739455,1,1,Amazon,"Avinguda Miraflores, 27",Amazon Counter - Estrada & Asociados,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000775,41.369104014460845,2.109696713059145,2,2,Amazon | Ctt Express,"Carrer Menorca, 6",Amazon Counter - Global Express | Global Express,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",6.93,1,High,False
barcelona,BAR_LOC_000776,41.371597426996,2.10946504516363,1,1,Amazon,"Avinguda Miraflores, 44",Amazon Counter - Rk Mobils,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000777,41.3704404640309,2.11302856880294,1,1,Amazon,"Carrer de les Muses, 31",Amazon Counter - La Casa Del Movil,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000778,41.3696766437479,2.11404292460839,2,2,Amazon | Ctt Express,"C. de la Alegría, 45",Amazon Counter - Global De Envios Hn 504 | Global De Envios Hn 504,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",2.49,1,High,False
barcelona,BAR_LOC_000779,41.3719963776357,2.10814892059337,1,1,Amazon,"Avinguda Miraflores, 71",Amazon Counter - Pronto En Mano,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000780,41.3695218563531,2.11388238250328,1,1,Amazon,"Av. Ponent, 36",Amazon Counter - Espanya Informatica,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000781,41.3668736187498,2.10927544054435,1,1,Amazon,"Carrer del Llorer, 57",Amazon Counter - Bar La Penúltima,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000782,41.3717650775722,2.11105251017441,1,1,Amazon,"Carrer Bòbiles, 76",Amazon Counter - Soriano Sport,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000783,41.37093771206535,2.10371093171941,2,2,Amazon | Ctt Express,"Av. Severo Ochoa, 124",Amazon Counter - Supermercado Hospitalet | Supermercado Hospitalet,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",13.65,1,High,False
barcelona,BAR_LOC_000784,41.3716419777544,2.10194391095656,1,1,Amazon,"Carrer Amapolas, 5",Amazon Counter - .Violett Express.,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000785,41.37165157751483,2.10334097802975,3,3,Amazon | Ctt Express | SEUR,"Av. Severo Ochoa, 117 | Av. Severo Ochoa, 127",Amazon Counter - Compro Oro Jaragua. | Compro Oro Jaragua. | Gs Envios Severo Ochoa,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",9.07,1,High,False
barcelona,BAR_LOC_000786,41.372752782666254,2.102110988959085,2,2,Amazon | Ctt Express,"Av. Severo Ochoa, 91 | C. Vinaroz, 31",Amazon Counter - Al Hookaah Premium | Pulpe Oyg,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",12.13,1,High,False
barcelona,BAR_LOC_000787,41.3716040063659,2.10075553843708,1,1,Amazon,"C. la Mina, 35",Amazon Locker - Anievas Lavaxpres,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000788,41.37194549050565,2.1033695608498553,2,2,Amazon | Ctt Express,"Carrer Luarca, 4 | Carrer Luarca, 4L",Amazon Counter - Habib Mobils | Habib Mobils,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",13.59,1,High,False
barcelona,BAR_LOC_000789,41.3733686247497,2.10179088167136,1,1,Amazon,"Av. Severo Ochoa, 79",Amazon Counter - Gerard Inter-Remesas,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000790,41.3680719706132,2.101977089417645,2,2,Amazon | SEUR,"C. Molino, 20 | Carrer del Molí, 20",Amazon Locker - Dacia Trasteros Can Serra | Seur Locker Trasteros Can,True,False,False,False,False,False,False,False,1,Locker only,3,"Multiple companies, single service",6.23,1,High,False
barcelona,BAR_LOC_000791,41.3738551984276,2.10559834323218,1,1,Amazon,"Carrer Mestre Serrano, 16",Amazon Counter - Ferreteria Santos,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000792,41.37250192991635,2.100161559278905,2,2,Amazon | Ctt Express,"Carrer de la Maladeta, 26",Amazon Counter - Universal Service . | Universal Service,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",9.37,1,High,False
barcelona,BAR_LOC_000793,41.3712130743356,2.10132395615065,1,1,Amazon,"Carrer Amapolas, 32",Amazon Counter - Amapolas,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000794,41.3733110602533,2.1038046953158798,2,2,Amazon | Ctt Express,"Avinguda del Bosc, 37",Amazon Counter - Bhatti Locutorio | Bhatti Locutorio,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",4.79,1,High,False
barcelona,BAR_LOC_000795,41.3515260875683,2.10601500798477,1,1,Amazon,"Carrer del Prat, 26",Amazon Locker - Juanjo Speed Queen,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
