Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
435,863,436,864,Correos,Amazon,Lsp Pudos,Locker,Correos Barcelona Suc 29. Vall D`Hebron,Citypaq Lockers-Correos Barcelona Suc 29. Vall D`H,"Carrer d'Arenys, 16","Carrer d'Arenys, 16",4.24,100.0,75.86,True,True,False,False,True,False,Co-location,distance <= 5m
435,507,436,508,Correos,Correos,Lsp Pudos,Lsp Pudos,Correos Barcelona Suc 29. Vall D`Hebron,Barcelona Suc 29. Vall D`Hebron,"Carrer d'Arenys, 16","Carrer d'Arenys, 16-18",7.76,92.31,88.24,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
436,438,437,439,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 21. Poble Nou,Correos Barcelona Suc 21. Poble Nou,"Carrer de Ramon Turró, 248","Carrer de Ramon Turró, 248",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
437,511,438,512,Correos,Correos,Locker,Lsp Pudos,Correos Barcelona Suc 29. Vall D`Hebron,Correos Barcelona Suc 29. Vall D`Hebron,"Carrer d'Arenys, 16","Carrer d'Arenys, 16-18",3.34,92.31,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
437,863,438,864,Correos,Amazon,Locker,Locker,Correos Barcelona Suc 29. Vall D`Hebron,Citypaq Lockers-Correos Barcelona Suc 29. Vall D`H,"Carrer d'Arenys, 16","Carrer d'Arenys, 16",4.24,100.0,75.86,True,True,False,True,True,False,Co-location,distance <= 5m
437,507,438,508,Correos,Correos,Locker,Lsp Pudos,Correos Barcelona Suc 29. Vall D`Hebron,Barcelona Suc 29. Vall D`Hebron,"Carrer d'Arenys, 16","Carrer d'Arenys, 16-18",7.76,92.31,88.24,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
442,516,443,517,Correos,Correos,Locker,Locker,Rodalies Sant Andreu Arenal,Condis,"Av. Meridiana, 402","Avenida Meridiana, 402",13.15,86.49,18.18,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
444,445,445,446,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 1 Plaza Letamendi,Correos Barcelona Suc 1 Plaza Letamendi,"Pl. del Dr. Letamendi, 5-7","Pl. del Dr. Letamendi, 5-7",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
448,449,449,450,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 16. La Vila Olimpica,Correos Barcelona Suc 16. La Vila Olimpica,"C. del Dr. Trueta, 58","C. del Dr. Trueta, 58",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
450,536,451,537,Correos,Amazon,Locker,Locker,Fgc Plaça De Catalunya,Citypaq Lockerss-Fgc Plaça De Catalunya,"Plaça de Catalunya, 1","Plaça de Catalunya, 1",4.81,100.0,72.13,True,True,False,True,True,False,Co-location,distance <= 5m
451,453,452,454,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 15. El Clot,Correos Barcelona Suc 15. El Clot,"Carrer de Rossend Nobas, 31","Carrer de Rossend Nobas, 31",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
451,671,452,672,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Barcelona Suc 15. El Clot,Correos - Barcelona Suc 15. El Clot,"Carrer de Rossend Nobas, 31","Carrer de Rossend Nobas, 31",2.53,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 5m
451,673,452,674,Correos,Amazon,Lsp Pudos,Locker,Correos Barcelona Suc 15. El Clot,Citypaq Lockerss-Correos Barcelona Suc 15. El Clot,"Carrer de Rossend Nobas, 31","Carrer de Rossend Nobas, 31",2.68,100.0,79.01,True,True,False,False,True,False,Co-location,distance <= 5m
452,454,453,455,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 24. Sagrada Familia,Correos Barcelona Suc 24. Sagrada Familia,"Carrer de los Castillejos, 276","Carrer de los Castillejos, 276",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
452,753,453,754,Correos,Amazon,Lsp Pudos,Locker,Correos Barcelona Suc 24. Sagrada Familia,Citypaq Lockerss-Correos Barcelona Suc 24. Sagrada,"Carrer de los Castillejos, 276","Carrer de los Castillejos, 276",6.26,100.0,71.91,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
452,752,453,753,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Barcelona Suc 24. Sagrada Familia,Correos - Barcelona Suc 24. Sagrada Familia,"Carrer de los Castillejos, 276","Carrer de los Castillejos, 276",6.26,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
453,671,454,672,Correos,Amazon,Locker,Convenience Stores,Correos Barcelona Suc 15. El Clot,Correos - Barcelona Suc 15. El Clot,"Carrer de Rossend Nobas, 31","Carrer de Rossend Nobas, 31",2.53,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 5m
453,673,454,674,Correos,Amazon,Locker,Locker,Correos Barcelona Suc 15. El Clot,Citypaq Lockerss-Correos Barcelona Suc 15. El Clot,"Carrer de Rossend Nobas, 31","Carrer de Rossend Nobas, 31",2.68,100.0,79.01,True,True,False,True,True,False,Co-location,distance <= 5m
454,753,455,754,Correos,Amazon,Locker,Locker,Correos Barcelona Suc 24. Sagrada Familia,Citypaq Lockerss-Correos Barcelona Suc 24. Sagrada,"Carrer de los Castillejos, 276","Carrer de los Castillejos, 276",6.26,100.0,71.91,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
454,752,455,753,Correos,Amazon,Locker,Convenience Stores,Correos Barcelona Suc 24. Sagrada Familia,Correos - Barcelona Suc 24. Sagrada Familia,"Carrer de los Castillejos, 276","Carrer de los Castillejos, 276",6.26,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
456,458,457,459,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 22. Sepulveda,Correos Barcelona Suc 22. Sepulveda,"Av. de Mistral, 44","Av. de Mistral, 44",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
457,459,458,460,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 27. Sant Marti,Correos Barcelona Suc 27. Sant Marti,"Rambla de Guipúscoa, 119","Rambla de Guipúscoa, 119",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
457,707,458,708,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Barcelona Suc 27. Sant Marti,Correos - Barcelona Suc 27. Sant Marti,"Rambla de Guipúscoa, 119","Rambla de Guipúscoa, 119",3.69,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 5m
457,706,458,707,Correos,Amazon,Lsp Pudos,Locker,Correos Barcelona Suc 27. Sant Marti,Citypaq Lockerss-Correos Barcelona Suc 27. Sant Mar,"Rambla de Guipúscoa, 119","Rambla de Guipúscoa, 119",3.8,100.0,77.65,True,True,False,False,True,False,Co-location,distance <= 5m
459,707,460,708,Correos,Amazon,Locker,Convenience Stores,Correos Barcelona Suc 27. Sant Marti,Correos - Barcelona Suc 27. Sant Marti,"Rambla de Guipúscoa, 119","Rambla de Guipúscoa, 119",3.69,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 5m
459,706,460,707,Correos,Amazon,Locker,Locker,Correos Barcelona Suc 27. Sant Marti,Citypaq Lockerss-Correos Barcelona Suc 27. Sant Mar,"Rambla de Guipúscoa, 119","Rambla de Guipúscoa, 119",3.8,100.0,77.65,True,True,False,True,True,False,Co-location,distance <= 5m
460,598,461,599,Correos,Amazon,Locker,Locker,Fgc Provença,Citypaq Lockerss-Fgc Provença,Calle C/ Balmes Esq C/ Rosello S/N,Calle C/ Balmes Esq C/ Rosello S/N,8.0,100.0,58.54,False,False,False,True,True,False,Co-location,distance <= 15m and strong text match
461,462,462,463,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 7. Via Augusta,Correos Barcelona Suc 7. Via Augusta,"Vía Augusta, 207","Vía Augusta, 207",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
464,467,465,468,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 28. Besós,Correos Barcelona Suc 28. Besós,"Carrer de Jaume Huguet, 8","Carrer de Jaume Huguet, 8",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
465,468,466,469,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 14. Les Tres Torres,Correos Barcelona Suc 14. Les Tres Torres,"Carrer de Castellnou, 57","Carrer de Castellnou, 57",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
466,469,467,470,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Op,Correos Barcelona Op,"Pl. de Correus, S/N, Ciutat Vella","Pl. de Correus, S/N, Ciutat Vella",0.0,100.0,100.0,False,False,True,False,True,False,Multi-service same company,distance <= 5m
473,807,474,808,Correos,Amazon,Locker,Locker,Bluespace,Amazon Lockers - Judit,"Pont del Potosí, 5","Pont del Potosí, 5",4.47,100.0,13.79,True,True,False,True,True,False,Co-location,distance <= 5m
473,809,474,810,Correos,Amazon,Locker,Locker,Bluespace,Citypaq Lockerss-Bluespace,"Pont del Potosí, 5","Pont del Potosí, 5",12.65,100.0,51.43,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
481,1093,482,1094,Correos,SEUR,Locker,Locker,Galp,Seur Lockers E.S. Galp Alm,"Carrer dels Almogàvers, 66","Carrer dels Almogàvers, 66",1.73,100.0,27.59,True,True,False,True,True,False,Co-location,distance <= 5m
481,2249,482,2250,Correos,Pudo,Locker,Click&Collect,Galp,E.S. Galp Almogavares,"Carrer dels Almogàvers, 66","Carrer dels Almogàvers, 66",2.0,100.0,33.33,True,True,False,False,True,False,Co-location,distance <= 5m
482,2038,483,2039,Correos,UPS,Locker,Convenience Stores,Galp,P Taquilla Galp Paralelo,"Av. del Paralelo, 132","Av. del Paralelo, 132",4.48,100.0,28.57,True,True,False,False,True,False,Co-location,distance <= 5m
482,2254,483,2255,Correos,Pudo,Locker,Click&Collect,Galp,E.S. Galp Paralelo,"Av. del Paralelo, 132","Av. del Paralelo, 132",6.99,100.0,38.1,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
482,1057,483,1058,Correos,SEUR,Locker,Locker,Galp,Seur Lockers E.S. Galp Par,"Av. del Paralelo, 132","Av. del Paralelo, 132",13.8,100.0,27.59,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
488,492,489,493,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 20. Urquinaona,Correos Barcelona Suc 20. Urquinaona,"Carrer d'Ausiàs Marc, 13","Carrer d'Ausiàs Marc, 13",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
488,611,489,612,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Barcelona Suc 20. Urquinaona,Citypaq Lockerss-Correos Barcelona Suc 20. Urquinao,"Carrer d'Ausiàs Marc, 13","Carrer d'Ausiàs Marc, 13-17",8.01,93.88,77.65,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
489,493,490,494,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 32. Gracia,Correos Barcelona Suc 32. Gracia,"Carrer Gran de Gràcia, 118","Carrer Gran de Gràcia, 118",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
490,494,491,495,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 33. Ronda Universitat,Correos Barcelona Suc 33. Ronda Universitat,"Ronda de la Universidad, 23","Ronda de la Universidad, 23",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
491,495,492,496,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 8. Tetuan,Correos Barcelona Suc 8. Tetuan,"Calle del Consejo de Ciento, 445","Calle del Consejo de Ciento, 445",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
492,611,493,612,Correos,Amazon,Locker,Convenience Stores,Correos Barcelona Suc 20. Urquinaona,Citypaq Lockerss-Correos Barcelona Suc 20. Urquinao,"Carrer d'Ausiàs Marc, 13","Carrer d'Ausiàs Marc, 13-17",8.01,93.88,77.65,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
497,499,498,500,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 13. Sant Andreu,Correos Barcelona Suc 13. Sant Andreu,"Passeig de Torras i Bages, 29","Passeig de Torras i Bages, 29",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
497,504,498,505,Correos,Correos,Lsp Pudos,Lsp Pudos,Correos Barcelona Suc 13. Sant Andreu,Barcelona Suc 13. Sant Andreu,"Passeig de Torras i Bages, 29","Passeig de Torras i Bages, 29",5.42,100.0,87.5,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
497,524,498,525,Correos,Correos,Lsp Pudos,Lsp Pudos,Correos Barcelona Suc 13. Sant Andreu,Correos Barcelona Suc 13. Sant Andreu,"Passeig de Torras i Bages, 29","Passeig de Torras i Bages, 29",5.92,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
497,810,498,811,Correos,Amazon,Lsp Pudos,Locker,Correos Barcelona Suc 13. Sant Andreu,Amazon Lockers - Aperador,"Passeig de Torras i Bages, 29","Passeig de Torras i Bages, 29",14.75,100.0,10.17,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
498,500,499,501,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 23. Les Corts,Correos Barcelona Suc 23. Les Corts,"Av. de Madrid, 106","Av. de Madrid, 106",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
499,504,500,505,Correos,Correos,Locker,Lsp Pudos,Correos Barcelona Suc 13. Sant Andreu,Barcelona Suc 13. Sant Andreu,"Passeig de Torras i Bages, 29","Passeig de Torras i Bages, 29",5.42,100.0,87.5,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
499,524,500,525,Correos,Correos,Locker,Lsp Pudos,Correos Barcelona Suc 13. Sant Andreu,Correos Barcelona Suc 13. Sant Andreu,"Passeig de Torras i Bages, 29","Passeig de Torras i Bages, 29",5.92,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
499,810,500,811,Correos,Amazon,Locker,Locker,Correos Barcelona Suc 13. Sant Andreu,Amazon Lockers - Aperador,"Passeig de Torras i Bages, 29","Passeig de Torras i Bages, 29",14.75,100.0,10.17,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
501,515,502,516,Correos,Correos,Lsp Pudos,Lsp Pudos,L'hospitalet De Llobregat Op,Correos L'hospitalet De Llobregat Op,Carrer de Francesc Moragas,Carrer de Francesc Moragas,0.0,100.0,87.5,False,False,True,True,True,True,Possible duplicate,distance <= 5m
504,524,505,525,Correos,Correos,Lsp Pudos,Lsp Pudos,Barcelona Suc 13. Sant Andreu,Correos Barcelona Suc 13. Sant Andreu,"Passeig de Torras i Bages, 29","Passeig de Torras i Bages, 29",11.24,100.0,87.5,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
504,810,505,811,Correos,Amazon,Lsp Pudos,Locker,Barcelona Suc 13. Sant Andreu,Amazon Lockers - Aperador,"Passeig de Torras i Bages, 29","Passeig de Torras i Bages, 29",13.94,100.0,31.37,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
505,513,506,514,Correos,Correos,Lsp Pudos,Lsp Pudos,L'hospitalet De Llobregat Suc 2. Bellvitge,"Correos Hospitalet De Llobregat, L' Suc 2. Bellvitge","Rambla de la Marina, 82","Rambla de la Marina, 82",0.0,100.0,88.89,True,True,True,True,True,True,Possible duplicate,distance <= 5m
505,941,506,942,Correos,Amazon,Lsp Pudos,Convenience Stores,L'hospitalet De Llobregat Suc 2. Bellvitge,Correos - L'hospitalet De Llobregat Suc 2. Bellvit,"Rambla de la Marina, 82","Rambla de la Marina, 82",3.71,100.0,88.64,True,True,False,False,True,False,Co-location,distance <= 5m
505,945,506,946,Correos,Amazon,Lsp Pudos,Locker,L'hospitalet De Llobregat Suc 2. Bellvitge,"Citypaq Lockers-Correos Hospitalet De Llobregat, L","Rambla de la Marina, 82","Rambla de la Marina, 82",13.51,100.0,60.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
507,863,508,864,Correos,Amazon,Lsp Pudos,Locker,Barcelona Suc 29. Vall D`Hebron,Citypaq Lockers-Correos Barcelona Suc 29. Vall D`H,"Carrer d'Arenys, 16-18","Carrer d'Arenys, 16",4.48,92.31,63.29,True,True,False,False,True,False,Co-location,distance <= 5m
507,511,508,512,Correos,Correos,Lsp Pudos,Lsp Pudos,Barcelona Suc 29. Vall D`Hebron,Correos Barcelona Suc 29. Vall D`Hebron,"Carrer d'Arenys, 16-18","Carrer d'Arenys, 16-18",4.96,100.0,88.24,True,True,True,True,True,True,Possible duplicate,distance <= 5m
508,514,509,515,Correos,Correos,Lsp Pudos,Lsp Pudos,L'hospitalet De Llobregat Suc 3 . Pubilla Cases,"Correos Hospitalet De Llobregat, L' Suc 3. Pubilla Cases","Carrer del Pedraforca, 105","Carrer del Pedraforca, 105",0.0,100.0,89.8,True,True,True,True,True,True,Possible duplicate,distance <= 5m
508,923,509,924,Correos,Amazon,Lsp Pudos,Locker,L'hospitalet De Llobregat Suc 3 . Pubilla Cases,Correos - L'hospitalet De Llobregat Suc 3 . Pubill,"Carrer del Pedraforca, 105","Carrer del Pedraforca, 105",12.17,100.0,83.52,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
510,522,511,523,Correos,Correos,Lsp Pudos,Lsp Pudos,L'hospitalet De Llobregat Suc 4. Collblanc,"Correos Hospitalet De Llobregat, L' Suc 4. Collblanc","CAR, Carr. de Cotonat, 57-59","CAR, Carr. de Cotonat, 57-59",4.48,100.0,88.89,True,True,True,True,True,True,Possible duplicate,distance <= 5m
511,863,512,864,Correos,Amazon,Lsp Pudos,Locker,Correos Barcelona Suc 29. Vall D`Hebron,Citypaq Lockers-Correos Barcelona Suc 29. Vall D`H,"Carrer d'Arenys, 16-18","Carrer d'Arenys, 16",0.92,92.31,75.86,True,True,False,False,True,False,Co-location,distance <= 5m
513,941,514,942,Correos,Amazon,Lsp Pudos,Convenience Stores,"Correos Hospitalet De Llobregat, L' Suc 2. Bellvitge",Correos - L'hospitalet De Llobregat Suc 2. Bellvit,"Rambla de la Marina, 82","Rambla de la Marina, 82",3.71,100.0,93.75,True,True,False,False,True,False,Co-location,distance <= 5m
513,945,514,946,Correos,Amazon,Lsp Pudos,Locker,"Correos Hospitalet De Llobregat, L' Suc 2. Bellvitge","Citypaq Lockers-Correos Hospitalet De Llobregat, L","Rambla de la Marina, 82","Rambla de la Marina, 82",13.51,100.0,67.35,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
514,923,515,924,Correos,Amazon,Lsp Pudos,Locker,"Correos Hospitalet De Llobregat, L' Suc 3. Pubilla Cases",Correos - L'hospitalet De Llobregat Suc 3 . Pubill,"Carrer del Pedraforca, 105","Carrer del Pedraforca, 105",12.17,100.0,88.89,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
525,1985,526,1986,Amazon,UPS,Locker,Convenience Stores,Amazon Lockers - Bolorino,P Taquilla Pk Saba Pz D Angels,"Carrer dels Àngels, 1","Carrer dels Àngels, 1",6.45,100.0,22.64,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
525,958,526,959,Amazon,SEUR,Locker,Locker,Amazon Lockers - Bolorino,Seur Lockers Pkn Saba Plaz,"Carrer dels Àngels, 1","Carrer dels Àngels, 1",6.67,100.0,44.9,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
526,1308,527,1309,Amazon,Dhl,Convenience Stores,Convenience Stores,Amazon Counter - Biz Services,Biz Services,"Carrer del Carme, 70","Carrer del Carme, 70",1.27,100.0,61.54,True,True,False,True,True,False,Co-location,distance <= 5m
527,528,528,529,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Tech Plus,Amazon Counter - Copywork,"C. de Joaquín Costa, 2","C. de Joaquín Costa, 2",0.0,100.0,72.34,True,True,True,True,True,True,Possible duplicate,distance <= 5m
531,1986,532,1987,Amazon,UPS,Locker,Convenience Stores,Amazon Lockers - Sangroniz,Full-Kiosko De Prensa,"Rda. de Sant Antoni, 86","Rda. de Sant Antoni, 88",2.23,95.24,17.78,True,False,False,False,True,False,Co-location,distance <= 5m
534,959,535,960,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Tabacos Carme 15,Tabacos Carme 15,"Carrer del Carme, 15","Carrer del Carme, 15",8.0,100.0,86.49,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
552,1993,553,1994,Amazon,UPS,Convenience Stores,Convenience Stores,Seur - Envios Edl,Edl Envios,"Plaça de la Llana, 10","Plaça de la Llana, 10",1.79,100.0,64.0,True,True,False,True,True,False,Co-location,distance <= 5m
552,966,553,967,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Envios Edl,Envios Edl,"Plaça de la Llana, 10","Plaça de la Llana, 10",6.59,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
559,972,560,973,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Fenix,Fenix,"Carrer de Radas, 15","Carrer de Radas, 15",6.91,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
562,979,563,980,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Viajes Ruta Latina,Viajes Ruta Latina,"Carrer d'En Fontrodona, 7","Carrer d'En Fontrodona, 7",2.52,100.0,70.59,True,True,False,True,True,False,Co-location,distance <= 5m
565,568,566,569,Amazon,Amazon,Convenience Stores,Convenience Stores,Seur - Mobil House,Amazon Counter - Mã“Bil House,"Carrer de Pujades, 131","Carrer de Pujades, 131",0.0,100.0,60.47,True,True,True,True,True,True,Possible duplicate,distance <= 5m
566,993,567,994,Amazon,SEUR,Locker,Convenience Stores,Amazon Lockers - Eritrea,Quiosco Maria,"Carrer de Ramon Turró, 189","Carrer de Ramon Turró, 189",8.18,100.0,28.57,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
566,1997,567,1998,Amazon,UPS,Locker,Convenience Stores,Amazon Lockers - Eritrea,Quiosc Maria,"Carrer de Ramon Turró, 189","Carrer de Ramon Turró, 189",8.95,100.0,29.41,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
582,1000,583,1001,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Mister Pan,Mister Pan,"Carrer de Vallirana, 52","Carrer de Vallirana, 52",3.62,100.0,57.14,True,True,False,True,True,False,Co-location,distance <= 5m
604,1572,605,1573,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Logo Phones,Logo Phones.,"C. de Pau Claris, 107","C. de Pau Claris, 107",4.0,100.0,59.46,True,True,False,True,True,False,Co-location,distance <= 5m
609,1012,610,1013,Amazon,SEUR,Locker,Locker,Amazon Lockers - Crecente,Seur Lockers Pkn Saba Urqu,Pl. d'Urquinaona,Pl. d'Urquinaona s/n,1.16,88.24,40.82,False,False,False,True,True,False,Co-location,distance <= 5m
609,2012,610,2013,Amazon,UPS,Locker,Convenience Stores,Amazon Lockers - Crecente,P Taquilla Pk Saba Urquinaona,Pl. d'Urquinaona,Pl. d'Urquinaona,3.8,100.0,15.38,False,False,False,False,True,False,Co-location,distance <= 5m
620,1580,621,1581,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Right Way Mobile,Right Way Mobile,"Carrer de Casanova, 96","Carrer de Casanova, 96",2.53,100.0,68.09,True,True,False,True,True,False,Co-location,distance <= 5m
621,1920,622,1921,Amazon,Nacex,Convenience Stores,Convenience Stores,Amazon Counter - Decompras365.Com,Decompras365.Com,"C. de Muntaner, 25","C. de Muntaner, 25",0.9,100.0,68.09,True,True,False,True,True,False,Co-location,distance <= 5m
622,1584,623,1585,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Tenbei Concept,Tenbei Concept,"Carrer del Torrent de l'Olla, 177","Carrer del Torrent de l'Olla, 177",4.0,100.0,65.12,True,True,False,True,True,False,Co-location,distance <= 5m
624,2204,625,2205,Amazon,Pudo,Locker,Click&Collect,Amazon Lockers - Demeter,Saba Plaza Del Sol,"Plaça del Sol, 5","Plaça del Sol, 5",7.38,100.0,30.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
625,1583,626,1584,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Raza Phone,Raza Phone,"Carrer Gran de Gràcia, 235","Carrer Gran de Gràcia, 235",2.69,100.0,57.14,True,True,False,True,True,False,Co-location,distance <= 5m
626,1022,627,1023,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Bon Supermarket,Bon Supermarket,"Carrer Gran de Gràcia, 216","Carrer Gran de Gràcia, 216",5.2,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
627,1028,628,1029,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Estanco Exp. Nâ°20,Estanco Exp. Nâ°20,"Carrer Gran de Gràcia, 219","Carrer Gran de Gràcia, 219",1.05,100.0,69.39,True,True,False,True,True,False,Co-location,distance <= 5m
627,1588,628,1589,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Estanco Exp. Nâ°20,Estanco Exp. Nâ°20,"Carrer Gran de Gràcia, 219","Carrer Gran de Gràcia, 219",4.47,100.0,69.39,True,True,False,True,True,False,Co-location,distance <= 5m
639,1030,640,1031,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Etalon Plus,Etalonplus,"Carrer d'Ausiàs Marc, 77","Carrer d'Ausiàs Marc, 77",5.24,100.0,55.56,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
640,2021,641,2022,Amazon,UPS,Locker,Convenience Stores,Amazon Lockers - Auca,Budda Coffee,"Gran Via de les Corts Catalanes, 743","Gran Via de les Corts Catalanes, 743",8.25,100.0,19.35,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
642,1038,643,1039,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - L'estanc De Sicilia Bcn 2,L'estanc De Sicilia Bcn 2,"C/ de Sicília, 240","C/ de Sicília, 240",13.45,100.0,90.91,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
644,1592,645,1593,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Asl. Reformas,Asl. Reformas,"C. de Ribes, 91","C. de Ribes, 91",2.53,100.0,61.54,True,True,False,True,True,False,Co-location,distance <= 5m
651,1060,652,1061,Amazon,SEUR,Locker,Locker,Amazon Lockers - Prometeo,Seur Lockers Pkn Saba Vale,"Carrer de València, 77","Carrer de València, 77",11.7,100.0,44.9,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
651,2032,652,2033,Amazon,UPS,Locker,Convenience Stores,Amazon Lockers - Prometeo,P Taquilla Pk Saba Valencia,"Carrer de València, 77","Carrer de València, 77",13.46,100.0,20.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
