customer_id,lon,lat,demand,scenario,instance_size,districte,barri,seccio_censal,poblacion_seccion,postal_code,codi_carrer,numpost,lletra,x_etrs89,y_etrs89
517,2.169768041848483,41.433459428830105,8,high,600,8,46,8040,2025,31,342707,19,,430635.352,4587209.566
518,2.1809783095769557,41.40413003292672,5,high,600,2,6,2024,1218,13,18505,488,,431541.167,4583944.524
519,2.1475307053378145,41.387192555050014,9,high,600,2,9,2110,2019,29,361406,250,,428726.885,4582091.12
520,2.1837647884106066,41.44580887043545,5,high,600,8,52,8101,1765,16,358004,8,,431817.697,4588569.474
521,2.1373498989863298,41.386053721105014,7,high,600,4,19,4012,1297,29,227800,117,,427874.423,4581973.112
522,2.1914369945042926,41.39265914914496,6,high,600,10,67,10051,1688,5,44200,63,,432403.49,4582662.83
523,2.1831087105264295,41.40776397172733,5,high,600,10,64,10016,1288,26,350308,563,,431723.045,4584346.278
524,2.185063114529851,41.422008917234066,9,high,600,9,61,9068,1579,27,121402,118,,431901.279,4585926.198
525,2.1737228028974243,41.394431545259955,6,high,600,2,7,2072,1264,9,31300,53,,430924.433,4582873.57
526,2.172495922963866,41.372455069267815,6,high,600,3,11,3021,1086,4,218606,24,,430798.57,4580434.756
527,2.157971146129984,41.416138771248015,10,high,600,7,34,7021,1094,24,700050,5,,429631.031,4585296.159
528,2.1410440174076313,41.38267888861549,10,high,600,3,18,3113,1595,29,285104,104,,428179.575,4581595.375
529,2.165863274366219,41.40549498729844,5,high,600,6,32,6066,1006,25,225500,347,,430279.208,4584108.115
530,2.1664369256732954,41.41102425023729,6,high,600,7,33,7007,1398,25,309202,5,,430333.064,4584721.506
531,2.1690553247256483,41.377714308463815,9,high,600,1,1,1004,3097,1,282605,31,,430516.439,4581021.38
532,2.131274138338484,41.400257282656305,9,high,600,5,24,5026,1430,17,113007,64,,427382.238,4583555.048
533,2.136754419248098,41.362143312749,10,high,600,3,13,3028,2705,38,369102,7,,427798.198,4579319.114
534,2.1650183805787293,41.409057567678346,8,high,600,6,32,6079,1180,25,228803,67,,430212.4,4584504.309
535,2.162305264648476,41.430610302820405,5,high,600,7,43,7117,4580,31,157104,13,,430008.782,4586899.264
536,2.1852005184100145,41.41914745361343,10,high,600,9,63,9089,1520,27,297001,446,,431909.772,4585608.413
537,2.1921500739774,41.430205783963906,5,high,600,9,60,9022,1238,30,201603,54,,432501.983,4586830.658
538,2.195262155228664,41.42888306184855,5,high,600,9,60,9019,2618,30,701507,10,,432760.643,4586681.389
539,2.209166261755526,41.40240874562261,9,high,600,10,68,10072,2075,5,701278,197,,433895.563,4583731.536
540,2.1715641107724,41.416839214497436,8,high,600,7,35,7038,1338,41,354502,174,,430767.759,4585362.966
541,2.1995435700159502,41.41845198767053,5,high,600,10,72,10118,1001,20,153205,77,,433107.672,4585520.025
542,2.1600952920052148,41.38966207261372,6,high,600,2,8,2090,1787,7,110304,16,,429780.05,4582355.024
543,2.1702881475759,41.43409812454619,8,high,600,8,46,8040,2025,31,295403,61,,430679.486,4587280.057
544,2.1148808365940828,41.37773401332963,6,high,600,4,20,4046,2370,28,65200,23,,425986.348,4581068.415
545,2.1615909916398377,41.377568044371415,9,high,600,2,10,2168,2320,15,192502,49,,429892.109,4581011.153
546,2.179795829921221,41.38028939750038,7,high,600,1,2,1027,1622,2,144204,29,,431417.273,4581298.707
547,2.127419511062455,41.38351853418019,8,high,600,4,20,4084,1435,28,66508,61,,427041.308,4581699.972
548,2.1463595337928374,41.37597014997645,7,high,600,3,15,3047,1799,14,267102,1,,428616.693,4580846.19
549,2.206802252031205,41.40781337136136,7,high,600,10,69,10076,2286,19,242906,356,,433703.452,4584333.357
550,2.159954720318678,41.39910814494864,7,high,600,6,31,6046,1172,12,201501,10,,429778.465,4583403.828
551,2.210040999680549,41.41770596336633,9,high,600,10,70,10089,7337,19,131304,30,,433984.17,4585429.147
552,2.1663822614111665,41.37984434050194,8,high,600,1,1,1013,1472,1,67307,114,,430295.19,4581259.999
553,2.1435331994711357,41.39925197968955,8,high,600,5,26,5076,1487,6,28000,166,,428405.893,4583433.237
554,2.1328512630445795,41.36586699250424,8,high,600,3,16,3064,2171,14,701377,28,,427475.87,4579735.768
555,2.1932504354659264,41.4077270272713,6,high,600,10,71,10098,1719,18,169409,908,,432570.674,4584334.232
556,2.1837348836804877,41.40788258572887,10,high,600,10,64,10017,1672,26,350308,572,,431775.506,4584358.953
557,2.1486316215560057,41.404083753448525,8,high,600,5,27,5084,1396,6,339305,7,,428837.358,4583965.454
558,2.1561268885048355,41.42285368488425,9,high,600,7,37,7068,1385,32,85900,37,,429484.168,4586043.143
559,2.1463533407618853,41.41476211659062,10,high,600,6,29,6013,1922,23,32200,23,,428658.607,4585152.829
560,2.1396609771493047,41.398650079400994,10,high,600,5,26,5052,1424,21,275508,47,,428081.538,4583369.622
561,2.1797754048425104,41.432156327603174,9,high,600,8,45,8021,1476,16,340803,27,,431470.089,4587056.927
562,2.188582685493523,41.43797053159215,9,high,600,9,60,9039,1558,30,4205,8,,432211.995,4587695.482
563,2.19384314322679,41.45062012345576,7,high,600,9,57,9005,2020,33,34400,82,,432664.551,4589095.727
564,2.1575034931879236,41.41660215935235,9,high,600,7,34,7021,1094,24,274200,52,,429592.449,4585347.984
565,2.190087290172499,41.431351205617645,6,high,600,9,60,9022,1238,30,285909,28,,432330.82,4586959.432
566,2.1549447647631736,41.37649237133322,9,high,600,2,10,2153,1407,15,110803,22,,429335.181,4580897.131
567,2.172498845891361,41.38096371786835,5,high,600,1,1,1006,1845,1,157909,21,,430807.833,4581379.369
568,2.1781662389130103,41.38026103424799,10,high,600,1,2,1031,1790,2,63408,6,,431280.981,4581296.849
569,2.182147754463986,41.41179330632987,6,high,600,10,64,10021,1319,26,184209,40,,431646.95,4584794.368
570,2.175935332345497,41.43540742196467,8,high,600,8,45,8035,7056,16,113404,111,,431152.683,4587420.908
571,2.180110678367608,41.38230334539018,5,high,600,1,2,1026,12589,2,261503,4,,431445.715,4581522.043
572,2.175194008766042,41.44273983390747,5,high,600,8,51,8080,1647,42,9901,37,,431098.504,4588235.538
573,2.1424934770524757,41.369710674787925,10,high,600,3,14,3043,1628,4,169409,224,,428286.527,4580154.465
574,2.1379634354201507,41.37826968844058,10,high,600,3,18,3107,1857,14,352904,4,,427917.125,4581108.43
575,2.1978172529135143,41.41414354297429,6,high,600,10,72,10109,1787,20,107503,10,,432958.976,4585043.041
576,2.1922054334665173,41.41390785231968,5,high,600,10,65,10030,1775,18,350308,704,,432489.73,4585021.234
577,2.1529390393668093,41.379430036826555,9,high,600,2,9,2146,1268,15,285807,101,,429170.645,4581224.903
578,2.1569266907450038,41.425483166682206,10,high,600,7,37,7075,1282,32,337401,50,,429553.844,4586334.415
579,2.1729126581548615,41.40421901308154,6,high,600,2,6,2049,2119,25,325800,7,,430867.079,4583960.808
580,2.2109472246375095,41.40609550900189,8,high,600,10,69,10079,1668,19,110009,333,,434048.16,4584139.478
581,2.17922657291672,41.44089250092253,6,high,600,8,52,8085,1605,16,301302,36,,431433.429,4588027.246
582,2.1445698683971615,41.39891859633829,9,high,600,5,26,5074,1661,21,246805,16,,428492.186,4583395.369
583,2.174805701399613,41.38135795173057,7,high,600,1,2,1028,2024,2,275803,6,,431001.141,4581421.297
584,2.169448359406601,41.404492817793574,5,high,600,6,32,6071,1100,25,325005,285,,430577.801,4583993.976
585,2.152132780303877,41.42430925057731,6,high,600,7,37,7078,1516,32,221407,51,,429151.991,4586207.999
586,2.170831572195165,41.43496216287019,8,high,600,8,48,8050,1368,42,349808,135,,430725.807,4587375.547
587,2.154931616492157,41.38452688040928,9,high,600,2,9,2139,1743,11,18505,124,,429342.779,4581789.12
588,2.174227419168306,41.43596512067,5,high,600,8,45,8034,1334,16,7600,47,,431010.583,4587484.183
589,2.1801216632650124,41.38130217455119,10,high,600,1,2,1026,12589,2,145400,21,,431445.582,4581410.886
590,2.1897421931343004,41.41054508182777,8,high,600,10,65,10038,1659,18,18505,634,,432280.374,4584649.826
591,2.170977682900174,41.37335028106457,10,high,600,3,11,3019,1527,4,204204,4,,430672.554,4580535.354
592,2.1513716295758942,41.38833731012304,10,high,600,2,8,2103,1699,36,36609,4,,429049.264,4582215.057
593,2.2028186447022975,41.40135919077309,5,high,600,10,68,10062,1485,5,186703,202,,433363.9,4583619.879
594,2.1677124347131667,41.40635908119693,5,high,600,6,32,6075,1120,25,297001,51,,430434.692,4584202.559
595,2.160511993055341,41.37541033371601,9,high,600,2,10,2173,1502,15,54509,3,,429799.562,4580772.481
596,2.171400949182656,41.432486102873014,6,high,600,8,46,8040,2025,31,701538,3,,430770.746,4587100.201
597,2.178796345047536,41.43953292933895,5,high,600,8,52,8084,1197,16,43604,14,,431396.056,4587876.648
598,2.1725580143978664,41.406073418988136,7,high,600,2,6,2047,1901,25,197302,318,,430839.402,4584166.965
599,2.17645968075512,41.381808035126845,10,high,600,1,2,1027,1622,2,93500,2,,431139.915,4581469.949
