Location_Cluster_ID;Merged_Record_Count;Main_Type;Location;Address;Latitude;Longitude;Capacity_Sum;Zip_Code;ID;Company;Type;Infrastructure;Type Infrastructure;City;Company_raw;Type_raw;Infrastructure_raw;Type Infrastructure_raw;City_raw;Location_raw;Address_raw;Zip Code_raw;Import_Source;Import_Classification;Data_Quality_Flag;Record_Service_Type_Code;Record_Service_Type_Name;Type_Group_Code;Company_Normalized;Location_Normalized;Address_Normalized;Cluster_Record_Count;Cluster_Company_Count;Has_Locker;Has_PUDO;Has_Click_Collect;Has_Distribution_Center;Has_Last_Mile_Station;Has_Warehouse;Has_Convenience_Store;Has_Unknown;Cluster_Service_Type_Code;Cluster_Service_Type_Name;Cluster_Sharing_Type_Code;Cluster_Sharing_Type_Name;Cluster_Diameter_m;Cluster_Spatial_Confidence_Code;Cluster_Spatial_Confidence_Name;Cluster_Companies;Cluster_Review_Required
MAD_LOC_000980;2;PUDO;Alimentación Fruto Seco;C. de San Gerardo, 10;404.665.960.397.979;-3.721.206.222.593.490;240;28035.0;1160 + 1746;Amazon + SEUR;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Amazon + Seur;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Alimentación Fruto Seco + Alimentación Fruto Seco;C. de San Gerardo, 10 + C. de San Gerardo, 10;28035 + 28035;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;AMAZON + SEUR;ALIMENTACION FRUTO SECO + ALIMENTACION FRUTO SECO;C DE SAN GERARDO 10 + C DE SAN GERARDO 10;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;11.04 + 11.04;1 + 1;High + High;Amazon | SEUR + Amazon | SEUR;False + False
MAD_LOC_000982;2;PUDO;Seur Dietflash Medical;C. de Félix Boix, 14;40.463.234.777.281;-36.866.514.814.093.800;240;28036.0;1166 + 1747;Amazon + SEUR;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Amazon + Seur;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Seur Dietflash Medical + Dietflash Medical;C. de Félix Boix, 14 + C. de Félix Boix, 14;28036 + 28036;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;AMAZON + SEUR;SEUR DIETFLASH MEDICAL + DIETFLASH MEDICAL;C DE FELIX BOIX 14 + C DE FELIX BOIX 14;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;11.48 + 11.48;1 + 1;High + High;Amazon | SEUR + Amazon | SEUR;False + False
MAD_LOC_000987;2;PUDO;Amazon Counter - Multiservicios Simancas;C. de Amposta, 10, LOCAL 20;404.271.440.156.197;-3.622.245.149.783.730;180;28037.0;1174 + 2520;Amazon + Ctt Express;Locker + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Amazon + CTT Express;Lockers + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Amazon Counter - Multiservicios Simancas + Multiservicios Simancas;C. de Amposta, 10, LOCAL 20 + C. de Amposta, 10, LOCAL 20;28037 + 28037;;;;1 + 7;Locker + Convenience Store;1 + 1;AMAZON + CTT EXPRESS;AMAZON COUNTER MULTISERVICIOS SIMANCAS + MULTISERVICIOS SIMANCAS;C DE AMPOSTA 10 LOCAL 20 + C DE AMPOSTA 10 LOCAL 20;2 + 2;2 + 2;True + True;False + False;False + False;False + False;False + False;False + False;True + True;False + False;7 + 7;Multiple services + Multiple services;4 + 4;Multiple companies, multiple services + Multiple companies, multiple services;6.35 + 6.35;1 + 1;High + High;Amazon | Ctt Express + Amazon | Ctt Express;False + False
MAD_LOC_000988;3;PUDO;Amazon Counter - Locutorio Amposta;C. de Amposta, 5;40.427.391.127.305.000;-3.621.907.794.253.900;300;28037.0;1176 + 2008 + 3045;Amazon + Dhl + UPS;Locker + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;Amazon + DHL + UPS;Lockers + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Amazon Counter - Locutorio Amposta + Multiservicios Amposta + Multiservicios Amposta;C. de Amposta, 5 + C. de Amposta, 5 + C. de Amposta, 5;28037 + 28037 + 28037;;;;1 + 7 + 7;Locker + Convenience Store + Convenience Store;1 + 1 + 1;AMAZON + DHL + UPS;AMAZON COUNTER LOCUTORIO AMPOSTA + MULTISERVICIOS AMPOSTA + MULTISERVICIOS AMPOSTA;C DE AMPOSTA 5 + C DE AMPOSTA 5 + C DE AMPOSTA 5;3 + 3 + 3;3 + 3 + 3;True + True + True;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;7 + 7 + 7;Multiple services + Multiple services + Multiple services;4 + 4 + 4;Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services;23.83 + 23.83 + 23.83;2 + 2 + 2;Medium + Medium + Medium;Amazon | Dhl | UPS + Amazon | Dhl | UPS + Amazon | Dhl | UPS;False + False + False
MAD_LOC_000996;2;PUDO;Seur - Usb Informatica;C. del Pico de Almanzor, 13;40.402.582.932.673.700;-3.661.538.620.984.550;240;28038.0;1187 + 1767;Amazon + SEUR;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Amazon + Seur;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Seur - Usb Informatica + Usb Informatica;C. del Pico de Almanzor, 13 + C. del Pico de Almanzor, 13;28038 + 28038;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;AMAZON + SEUR;SEUR USB INFORMATICA + USB INFORMATICA;C DEL PICO DE ALMANZOR 13 + C DEL PICO DE ALMANZOR 13;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;4.04 + 4.04;1 + 1;High + High;Amazon | SEUR + Amazon | SEUR;False + False
MAD_LOC_000998;2;PUDO;Amazon Locker - Guisante Supermercado;Cl. Monleon, S/N;4.039.344.581.278.360;-36.546.602.358.751;120;28038.0;1189 + 3051;Amazon + UPS;Locker + Locker;Privada + Privada;Supermarket + Premises;Madrid + Madrid;Amazon + UPS;Lockers + Lockers;Private + Private;Supermarket + Premises;Madrid + Madrid;Amazon Locker - Guisante Supermercado + P Taquilla Alcampo Vallecas;Cl. Monleon, S/N + C. Monleón, SN;28038 + 28038;;;;1 + 1;Locker + Locker;1 + 1;AMAZON + UPS;AMAZON LOCKER GUISANTE SUPERMERCADO + P TAQUILLA ALCAMPO VALLECAS;CL MONLEON S N + C MONLEON SN;2 + 2;2 + 2;True + True;False + False;False + False;False + False;False + False;False + False;False + False;False + False;1 + 1;Locker only + Locker only;3 + 3;Multiple companies, single service + Multiple companies, single service;20.3 + 20.3;2 + 2;Medium + Medium;Amazon | UPS + Amazon | UPS;False + False
MAD_LOC_001001;2;PUDO;Seur Print It;C. de Francos Rodríguez, 19;4.045.666.741.458.830;-370.514.521.440.621;240;28039.0;1196 + 1775;Amazon + SEUR;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Amazon + Seur;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Seur Print It + Print It;C. de Francos Rodríguez, 19 + C. de Francos Rodríguez, 19;28039 + 28039;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;AMAZON + SEUR;SEUR PRINT IT + PRINT IT;C DE FRANCOS RODRIGUEZ 19 + C DE FRANCOS RODRIGUEZ 19;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;8.61 + 8.61;1 + 1;High + High;Amazon | SEUR + Amazon | SEUR;False + False
MAD_LOC_001002;2;PUDO;Seur - Copygrap;C. de Villaamil, 43;40.459.598.679.227.400;-3.707.654.291.296.690;240;28039.0;1197 + 1773;Amazon + SEUR;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Amazon + Seur;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Seur - Copygrap + Copygrap;C. de Villaamil, 43 + C. de Villaamil, 43;28039 + 28039;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;AMAZON + SEUR;SEUR COPYGRAP + COPYGRAP;C DE VILLAAMIL 43 + C DE VILLAAMIL 43;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;2.67 + 2.67;1 + 1;High + High;Amazon | SEUR + Amazon | SEUR;False + False
MAD_LOC_001006;2;PUDO;Amazon Counter - Recarga_Ahorra;C. de la Estafeta, 22, LOCAL 2;4.037.290.191.597.000;-369.256.185.655.704;240;28041.0;1204 + 2015;Amazon + Dhl;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Amazon + DHL;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Amazon Counter - Recarga_Ahorra + Recarga - Aki;C. de la Estafeta, 22, LOCAL 2 + C. de la Estafeta, 22;28041 + 28041;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;AMAZON + DHL;AMAZON COUNTER RECARGA AHORRA + RECARGA AKI;C DE LA ESTAFETA 22 LOCAL 2 + C DE LA ESTAFETA 22;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;20.17 + 20.17;2 + 2;Medium + Medium;Amazon | Dhl + Amazon | Dhl;False + False
MAD_LOC_001011;2;PUDO;Seur - Papeleria Maripaz;C. Salado, 2;4.037.096.410.561;-36.982.937.749.047;240;28041.0;1212 + 1792;Amazon + SEUR;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Amazon + Seur;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Seur - Papeleria Maripaz + Papeleria Maripaz;C. Salado, 2 + C. Salado, 2;28041 + 28041;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;AMAZON + SEUR;SEUR PAPELERIA MARIPAZ + PAPELERIA MARIPAZ;C SALADO 2 + C SALADO 2;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;24.82 + 24.82;2 + 2;Medium + Medium;Amazon | SEUR + Amazon | SEUR;False + False
MAD_LOC_001012;2;PUDO;Amazon Counter - Fruteria Los Hermanos;C. Sta. María Reina, 6, LOCAL 4;403.706.678.464.494;-36.972.481.059.645.400;240;28041.0;1214 + 2546;Amazon + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Amazon + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Amazon Counter - Fruteria Los Hermanos + Fruteria Los Hermanos;C. Sta. María Reina, 6, LOCAL 4 + C. Sta. María Reina, 6, LOCAL 4;28041 + 28041;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;AMAZON + CTT EXPRESS;AMAZON COUNTER FRUTERIA LOS HERMANOS + FRUTERIA LOS HERMANOS;C STA MARIA REINA 6 LOCAL 4 + C STA MARIA REINA 6 LOCAL 4;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;4.8 + 4.8;1 + 1;High + High;Amazon | Ctt Express + Amazon | Ctt Express;False + False
MAD_LOC_001014;2;PUDO;Seur - Prink Barajas;Av. de Logroño, 112;40.470.275.943.653.600;-35.812.210.919.804.600;240;28042.0;1222 + 1806;Amazon + SEUR;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Amazon + Seur;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Seur - Prink Barajas + Prink Barajas;Av. de Logroño, 112 + Av. de Logroño, 112;28042 + 28042;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;AMAZON + SEUR;SEUR PRINK BARAJAS + PRINK BARAJAS;AV DE LOGRONO 112 + AV DE LOGRONO 112;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;9.31 + 9.31;1 + 1;High + High;Amazon | SEUR + Amazon | SEUR;False + False
MAD_LOC_001019;3;PUDO;Seur - Libreria Solis;C. de López de Hoyos, 295;4.045.761.273.474.680;-366.089.948.608.769;360;28043.0;1228 + 1825 + 3065;Amazon + SEUR + UPS;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;Amazon + Seur + UPS;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Seur - Libreria Solis + Libreria Solis + Librería Solis;C. de López de Hoyos, 295 + C. de López de Hoyos, 295 + C. de López de Hoyos, 295;28043 + 28043 + 28043;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;AMAZON + SEUR + UPS;SEUR LIBRERIA SOLIS + LIBRERIA SOLIS + LIBRERIA SOLIS;C DE LOPEZ DE HOYOS 295 + C DE LOPEZ DE HOYOS 295 + C DE LOPEZ DE HOYOS 295;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;24.2 + 24.2 + 24.2;2 + 2 + 2;Medium + Medium + Medium;Amazon | SEUR | UPS + Amazon | SEUR | UPS + Amazon | SEUR | UPS;False + False + False
MAD_LOC_001022;3;PUDO;Seur - Estanco Madrid 307;C. Biosca, 29;40.471.003.659.329.200;-36.493.563.695.198.300;300;28043.0;1234 + 1822 + 2738;Amazon + SEUR + Gls;Locker + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;Amazon + Seur + GLS;Lockers + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Seur - Estanco Madrid 307 + Estanco Madrid 307 + Ps Estanco Biosca Nuevo;C. Biosca, 29 + C. Biosca, 29 + Calle Biosca 29;28043 + 28043 + 28043;;;;1 + 7 + 7;Locker + Convenience Store + Convenience Store;1 + 1 + 1;AMAZON + SEUR + GLS;SEUR ESTANCO MADRID 307 + ESTANCO MADRID 307 + PS ESTANCO BIOSCA NUEVO;C BIOSCA 29 + C BIOSCA 29 + CALLE BIOSCA 29;3 + 3 + 3;3 + 3 + 3;True + True + True;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;7 + 7 + 7;Multiple services + Multiple services + Multiple services;4 + 4 + 4;Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services;27.0 + 27.0 + 27.0;2 + 2 + 2;Medium + Medium + Medium;Amazon | Gls | SEUR + Amazon | Gls | SEUR + Amazon | Gls | SEUR;False + False + False
MAD_LOC_001024;2;PUDO;Seur - Moda Begonya;C. de Valle Inclán, 34;4.037.978.276.141.810;-3.772.511.600.825.950;240;28044.0;1237 + 1830;Amazon + SEUR;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Amazon + Seur;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Seur - Moda Begonya + Moda Begoña;C. de Valle Inclán, 34 + C. de Valle Inclán, 34;28044 + 28044;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;AMAZON + SEUR;SEUR MODA BEGONYA + MODA BEGONA;C DE VALLE INCLAN 34 + C DE VALLE INCLAN 34;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;2.52 + 2.52;1 + 1;High + High;Amazon | SEUR + Amazon | SEUR;False + False
MAD_LOC_001027;2;PUDO;Seur - Papeleria Libreria Cosas;Pl. Virgen de los Llanos, 7;40.378.181.513.409.000;-3.779.347.253.705.450;240;28044.0;1244 + 1836;Amazon + SEUR;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Amazon + Seur;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Seur - Papeleria Libreria Cosas + Papeleria Libreria Cosas;Pl. Virgen de los Llanos, 7 + Pl. Virgen de los Llanos, 7;28044 + 28044;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;AMAZON + SEUR;SEUR PAPELERIA LIBRERIA COSAS + PAPELERIA LIBRERIA COSAS;PL VIRGEN DE LOS LLANOS 7 + PL VIRGEN DE LOS LLANOS 7;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;3.08 + 3.08;1 + 1;High + High;Amazon | SEUR + Amazon | SEUR;False + False
MAD_LOC_001028;5;PUDO;Amazon Counter - Mix Regalos;C. de Blas Cabrera, 137;4.037.827.426.079.200;-3.766.921.175.381.920;600;28044.0;1246 + 1832 + 2027 + 2199 + 2829;Amazon + SEUR + Dhl + Celeritas + Nacex;Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada + Privada + Privada;Premises + Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid + Madrid;Amazon + Seur + DHL + Celeritas + Nacex;Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores;Private + Private + Private + Private + Private;Premises + Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid + Madrid;Amazon Counter - Mix Regalos + Mix Regalos + Pinturas Aluche Multiservicios + Pinturas Aluche Multiservicios + Pinturas Aluche Multiservicios (2883-33);C. de Blas Cabrera, 137 + C. de Blas Cabrera, 137 + C. de Blas Cabrera, 137 + C. de Blas Cabrera, 137 + C. de Blas Cabrera, 137;28044 + 28044 + 28044 + 28044 + 28044;;;;7 + 7 + 7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1 + 1 + 1;AMAZON + SEUR + DHL + CELERITAS + NACEX;AMAZON COUNTER MIX REGALOS + MIX REGALOS + PINTURAS ALUCHE MULTISERVICIOS + PINTURAS ALUCHE MULTISERVICIOS + PINTURAS ALUCHE MULTISERVICIOS 2883 33;C DE BLAS CABRERA 137 + C DE BLAS CABRERA 137 + C DE BLAS CABRERA 137 + C DE BLAS CABRERA 137 + C DE BLAS CABRERA 137;5 + 5 + 5 + 5 + 5;5 + 5 + 5 + 5 + 5;False + False + False + False + False;False + False + False + False + False;False + False + False + False + False;False + False + False + False + False;False + False + False + False + False;False + False + False + False + False;True + True + True + True + True;False + False + False + False + False;5 + 5 + 5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;10.49 + 10.49 + 10.49 + 10.49 + 10.49;1 + 1 + 1 + 1 + 1;High + High + High + High + High;Amazon | Celeritas | Dhl | Nacex | SEUR + Amazon | Celeritas | Dhl | Nacex | SEUR + Amazon | Celeritas | Dhl | Nacex | SEUR + Amazon | Celeritas | Dhl | Nacex | SEUR + Amazon | Celeritas | Dhl | Nacex | SEUR;False + False + False + False + False
MAD_LOC_001031;3;PUDO;Tabacos Exp. N884;C. de Palos de la Frontera, 25;40.403.375.056.449.900;-36.947.790.131.979.600;360;28045.0;1251 + 1264 + 1864;Amazon + Amazon + SEUR;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;Amazon + Amazon + Seur;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Tabacos Exp. N884 + Seur - Expendeduria 884 + Expendeduria 884;C. de Palos de la Frontera, 25 + C. de Palos de la Frontera, 25 + C. de Palos de la Frontera, 25;28045 + 28045 + 28045;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;AMAZON + AMAZON + SEUR;TABACOS EXP N884 + SEUR EXPENDEDURIA 884 + EXPENDEDURIA 884;C DE PALOS DE LA FRONTERA 25 + C DE PALOS DE LA FRONTERA 25 + C DE PALOS DE LA FRONTERA 25;3 + 3 + 3;2 + 2 + 2;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;8.13 + 8.13 + 8.13;1 + 1 + 1;High + High + High;Amazon | SEUR + Amazon | SEUR + Amazon | SEUR;False + False + False
MAD_LOC_001040;3;PUDO;Seur - Libreria El Dedal;C. de Rafael de Riego, 13;40.404.422.190.336.900;-369.191.032.647.397;360;28045.0;1262 + 1861 + 3081;Amazon + SEUR + UPS;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;Amazon + Seur + UPS;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Seur - Libreria El Dedal + Libreria El Dedal + El Dedal;C. de Rafael de Riego, 13 + C. de Rafael de Riego, 13 + C. de Rafael de Riego, 13;28045 + 28045 + 28045;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;AMAZON + SEUR + UPS;SEUR LIBRERIA EL DEDAL + LIBRERIA EL DEDAL + EL DEDAL;C DE RAFAEL DE RIEGO 13 + C DE RAFAEL DE RIEGO 13 + C DE RAFAEL DE RIEGO 13;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;24.17 + 24.17 + 24.17;2 + 2 + 2;Medium + Medium + Medium;Amazon | SEUR | UPS + Amazon | SEUR | UPS + Amazon | SEUR | UPS;False + False + False
MAD_LOC_001041;2;PUDO;Amazon Counter - Cafeteria Lupy;C. de Illescas, 209;4.039.065.556.227.850;-37.529.681.912.157.500;240;28047.0;1266 + 3090;Amazon + UPS;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Amazon + UPS;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Amazon Counter - Cafeteria Lupy + Fnx-Cafeteria Lupy;C. de Illescas, 209 + C. de Illescas, 209;28047 + 28047;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;AMAZON + UPS;AMAZON COUNTER CAFETERIA LUPY + FNX CAFETERIA LUPY;C DE ILLESCAS 209 + C DE ILLESCAS 209;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;1.84 + 1.84;1 + 1;High + High;Amazon | UPS + Amazon | UPS;False + False
MAD_LOC_001044;2;PUDO;Amazon Counter - Locutorio Ledesma;C. de Camarena, 298;403.864.259.910.702;-375.753.580.825.559;240;28047.0;1276 + 3092;Amazon + UPS;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Amazon + UPS;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Amazon Counter - Locutorio Ledesma + Locutorio Ledesma;C. de Camarena, 298 + C. de Camarena, 298;28047 + 28047;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;AMAZON + UPS;AMAZON COUNTER LOCUTORIO LEDESMA + LOCUTORIO LEDESMA;C DE CAMARENA 298 + C DE CAMARENA 298;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;5.46 + 5.46;1 + 1;High + High;Amazon | UPS + Amazon | UPS;False + False
MAD_LOC_001046;2;PUDO;Amazon Counter - 7-Express Y Bazar;C. Eugenio Pérez, 1;4.051.958.979.848.700;-377.690.643.067.396;240;28048.0;1282 + 2599;Amazon + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Amazon + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Amazon Counter - 7-Express Y Bazar + 7-Express Y Bazar;C. Eugenio Pérez, 1 + C. Eugenio Pérez, 1;28048 + 28048;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;AMAZON + CTT EXPRESS;AMAZON COUNTER 7 EXPRESS Y BAZAR + 7 EXPRESS Y BAZAR;C EUGENIO PEREZ 1 + C EUGENIO PEREZ 1;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;7.68 + 7.68;1 + 1;High + High;Amazon | Ctt Express + Amazon | Ctt Express;False + False
MAD_LOC_001047;2;PUDO;Amazon Counter - Martín&Merino;C. San Pancracio, 1, Local 4;40.516.030.518.014.000;-37.750.297.259.294;240;28048.0;1283 + 2598;Amazon + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Amazon + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Amazon Counter - Martín&Merino + Martín&Merino;C. San Pancracio, 1, Local 4 + C. San Pancracio, 1, Local 4;28048 + 28048;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;AMAZON + CTT EXPRESS;AMAZON COUNTER MARTIN MERINO + MARTIN MERINO;C SAN PANCRACIO 1 LOCAL 4 + C SAN PANCRACIO 1 LOCAL 4;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;4.5 + 4.5;1 + 1;High + High;Amazon | Ctt Express + Amazon | Ctt Express;False + False
