Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
1176,2524,1177,2525,Amazon,Ctt Express,Locker,Convenience Stores,Amazon Locker - Grifol,Geomil Express,"Av. de Peña Prieta, 75","Av. de Peña Prieta, 75",8.43,100.0,23.53,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1176,1768,1177,1769,Amazon,SEUR,Locker,Locker,Amazon Locker - Grifol,Seur Locker Locutorio Tau,"Av. de Peña Prieta, 75","Av. de Peña Prieta, 75",9.36,100.0,48.89,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1181,2524,1182,2525,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Geomil Exprees,Geomil Express,"Av. de Peña Prieta, 75","Av. de Peña Prieta, 75",9.45,100.0,60.47,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1181,1768,1182,1769,Amazon,SEUR,Convenience Stores,Locker,Amazon Counter - Geomil Exprees,Seur Locker Locutorio Tau,"Av. de Peña Prieta, 75","Av. de Peña Prieta, 75",13.31,100.0,29.63,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1186,1766,1187,1767,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Usb Informatica,Usb Informatica,"C. del Pico de Almanzor, 13","C. del Pico de Almanzor, 13",4.04,100.0,85.71,True,True,False,True,True,False,Co-location,distance <= 5m
1195,1774,1196,1775,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur Print It,Print It,"C. de Francos Rodríguez, 19","C. de Francos Rodríguez, 19",8.61,100.0,76.19,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1196,1772,1197,1773,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Copygrap,Copygrap,"C. de Villaamil, 43","C. de Villaamil, 43",2.67,100.0,76.19,True,True,False,True,True,False,Co-location,distance <= 5m
1198,1199,1199,1200,Amazon,Amazon,Convenience Stores,Locker,Correos Madrid Sucursal 60,Lockers Correos Madrid Sucursal 60,"C. del Arquitecto López Otero, 3","C. del Arquitecto López Otero, 3",4.89,100.0,86.67,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1202,2816,1203,2817,Amazon,Nacex,Convenience Stores,Convenience Stores,Amazon Counter - Asesoría Latina,Asesoria Latina (2882-20),"Av. de la Perla, 13, OFICINA 01 LOCAL 01","Av. de la Perla, 13",2.22,62.96,56.6,True,True,False,True,True,False,Co-location,distance <= 5m
1205,3054,1206,3055,Amazon,UPS,Convenience Stores,Convenience Stores,Seur - Libreria 7 Colores,Libreria 7 Colores,"C. Fitero, 3","C. Fitero, 3C",10.36,95.24,87.8,False,False,False,True,True,False,Co-location,distance <= 15m and strong text match
1213,2545,1214,2546,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Fruteria Los Hermanos,Fruteria Los Hermanos,"C. Sta. María Reina, 6, LOCAL 4","C. Sta. María Reina, 6, LOCAL 4",4.8,100.0,73.68,True,True,False,True,True,False,Co-location,distance <= 5m
1220,2554,1221,2555,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Dgc Movilnet,Vía Electrónica.,"C. del Balandro, 39, B local 1","C. del Balandro, 39, B- LOCAL 21",6.09,98.18,19.05,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1221,1805,1222,1806,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Prink Barajas,Prink Barajas,"Av. de Logroño, 112","Av. de Logroño, 112",9.31,100.0,83.87,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1223,2554,1224,2555,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Vía Electrónica.,Vía Electrónica.,"C. del Balandro, 39, B- LOCAL 21","C. del Balandro, 39, B- LOCAL 21",13.95,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1227,1824,1228,1825,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Libreria Solis,Libreria Solis,"C. de López de Hoyos, 295","C. de López de Hoyos, 295",10.16,100.0,84.85,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1232,3218,1233,3219,Amazon,Pudo,Locker,Click&Collect,Amazon Locker - Riesgo Shell,E.S. Shell Machupichu,"Av. de Machupichu, 105","Av. de Machupichu, 105",7.02,100.0,34.78,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1232,3070,1233,3071,Amazon,UPS,Locker,Locker,Amazon Locker - Riesgo Shell,P Taquilla Shell Machupichu,"Av. de Machupichu, 105","Av. de Machupichu, 105",10.16,100.0,30.19,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1232,1819,1233,1820,Amazon,SEUR,Locker,Locker,Amazon Locker - Riesgo Shell,Seur Locker Shell Machupi,"Av. de Machupichu, 105","Av. de Machupichu, 105",11.47,100.0,50.98,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1233,1821,1234,1822,Amazon,SEUR,Locker,Convenience Stores,Seur - Estanco Madrid 307,Estanco Madrid 307,"C. Biosca, 29","C. Biosca, 29",0.0,100.0,87.8,True,True,False,False,True,False,Co-location,distance <= 5m
1234,2027,1235,2028,Amazon,Dhl,Convenience Stores,Convenience Stores,Amazon Counter - Locutorio Carlita,Locutorio Carlita,"C. de Oliva de Plasencia, 1, LOCAL 334","C. de Oliva de Plasencia, 1",1.28,83.33,69.39,True,True,False,True,True,False,Co-location,distance <= 5m
1234,1238,1235,1239,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Locutorio Carlita,Seur - Estanco Papeleria Menende,"C. de Oliva de Plasencia, 1, LOCAL 334","C. de Oliva de Plasencia, 1",2.57,83.33,22.58,True,True,True,True,True,True,Possible duplicate,distance <= 5m
1234,2829,1235,2830,Amazon,Nacex,Convenience Stores,Convenience Stores,Amazon Counter - Locutorio Carlita,Locutorio Carlita (2883-26),"C. de Oliva de Plasencia, 1, LOCAL 334","C. de Oliva de Plasencia, 1",2.87,83.33,59.65,True,True,False,True,True,False,Co-location,distance <= 5m
1234,3073,1235,3074,Amazon,UPS,Convenience Stores,Convenience Stores,Amazon Counter - Locutorio Carlita,Locutorio Carlita,"C. de Oliva de Plasencia, 1, LOCAL 334","C. de Oliva de Plasencia, 1",2.87,83.33,69.39,True,True,False,True,True,False,Co-location,distance <= 5m
1234,1834,1235,1835,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Locutorio Carlita,Estanco Papeleria Menende,"C. de Oliva de Plasencia, 1, LOCAL 334","C. de Oliva de Plasencia, 1",3.27,83.33,24.56,True,True,False,True,True,False,Co-location,distance <= 5m
1234,2566,1235,2567,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Locutorio Carlita,Locutorio Carlita,"C. de Oliva de Plasencia, 1, LOCAL 334","C. de Oliva de Plasencia, 1",3.63,83.33,69.39,True,True,False,True,True,False,Co-location,distance <= 5m
1234,2574,1235,2575,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Locutorio Carlita,Locutorio Carlita,"C. de Oliva de Plasencia, 1, LOCAL 334","C. de Oliva de Plasencia, 1, LOCAL 334",4.06,100.0,69.39,True,True,False,True,True,False,Co-location,distance <= 5m
1236,1829,1237,1830,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Moda Begonya,Moda Begoña,"C. de Valle Inclán, 34","C. de Valle Inclán, 34",2.52,100.0,78.57,True,True,False,True,True,False,Co-location,distance <= 5m
1237,1239,1238,1240,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Perfumeria-Drogueria,Seur - Perfumeria Drogueria Cuat,"C. de Navalmoral de la Mata, 38","C. de Navalmoral de la Mata, 38",5.97,100.0,70.77,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1238,3073,1239,3074,Amazon,UPS,Convenience Stores,Convenience Stores,Seur - Estanco Papeleria Menende,Locutorio Carlita,"C. de Oliva de Plasencia, 1","C. de Oliva de Plasencia, 1",1.28,100.0,21.28,True,True,False,True,True,False,Co-location,distance <= 5m
1238,2566,1239,2567,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Seur - Estanco Papeleria Menende,Locutorio Carlita,"C. de Oliva de Plasencia, 1","C. de Oliva de Plasencia, 1",2.57,100.0,21.28,True,True,False,True,True,False,Co-location,distance <= 5m
1238,2027,1239,2028,Amazon,Dhl,Convenience Stores,Convenience Stores,Seur - Estanco Papeleria Menende,Locutorio Carlita,"C. de Oliva de Plasencia, 1","C. de Oliva de Plasencia, 1",2.87,100.0,21.28,True,True,False,True,True,False,Co-location,distance <= 5m
1238,1834,1239,1835,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Estanco Papeleria Menende,Estanco Papeleria Menende,"C. de Oliva de Plasencia, 1","C. de Oliva de Plasencia, 1",3.74,100.0,90.91,True,True,False,True,True,False,Co-location,distance <= 5m
1238,2829,1239,2830,Amazon,Nacex,Convenience Stores,Convenience Stores,Seur - Estanco Papeleria Menende,Locutorio Carlita (2883-26),"C. de Oliva de Plasencia, 1","C. de Oliva de Plasencia, 1",4.63,100.0,25.45,True,True,False,True,True,False,Co-location,distance <= 5m
1238,2574,1239,2575,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Seur - Estanco Papeleria Menende,Locutorio Carlita,"C. de Oliva de Plasencia, 1","C. de Oliva de Plasencia, 1, LOCAL 334",5.44,83.33,21.28,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1243,1835,1244,1836,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Papeleria Libreria Cosas,Papeleria Libreria Cosas,"Pl. Virgen de los Llanos, 7","Pl. Virgen de los Llanos, 7",3.08,100.0,90.57,True,True,False,True,True,False,Co-location,distance <= 5m
1244,1836,1245,1837,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Cristaleria Aluche 2,Cristaleria Aluche Ii,"Av. de Las Águilas, 60, LOCAL 29","Av. de Las Águilas, 60",4.2,81.63,67.86,True,True,False,True,True,False,Co-location,distance <= 5m
1244,3072,1245,3073,Amazon,UPS,Convenience Stores,Convenience Stores,Amazon Counter - Cristaleria Aluche 2,Cristaleria Aluche Ii,"Av. de Las Águilas, 60, LOCAL 29","Av. de Las Águilas, 60",4.48,81.63,67.86,True,True,False,True,True,False,Co-location,distance <= 5m
1244,2201,1245,2202,Amazon,Celeritas,Convenience Stores,Convenience Stores,Amazon Counter - Cristaleria Aluche 2,Cristaleria Aluche 2,"Av. de Las Águilas, 60, LOCAL 29","Av. de Las Águilas, 60",8.21,81.63,72.73,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1244,1246,1245,1247,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Cristaleria Aluche 2,Seur - Cristaleria Aluche Ii,"Av. de Las Águilas, 60, LOCAL 29","Av. de Las Águilas, 60",8.21,81.63,72.13,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1245,2198,1246,2199,Amazon,Celeritas,Convenience Stores,Convenience Stores,Amazon Counter - Mix Regalos,Pinturas Aluche Multiservicios,"C. de Blas Cabrera, 137","C. de Blas Cabrera, 137",5.29,100.0,25.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1245,1831,1246,1832,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Mix Regalos,Mix Regalos,"C. de Blas Cabrera, 137","C. de Blas Cabrera, 137",8.09,100.0,59.46,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1245,2828,1246,2829,Amazon,Nacex,Convenience Stores,Convenience Stores,Amazon Counter - Mix Regalos,Pinturas Aluche Multiservicios (2883-33),"C. de Blas Cabrera, 137","C. de Blas Cabrera, 137",8.6,100.0,21.88,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1245,2026,1246,2027,Amazon,Dhl,Convenience Stores,Convenience Stores,Amazon Counter - Mix Regalos,Pinturas Aluche Multiservicios,"C. de Blas Cabrera, 137","C. de Blas Cabrera, 137",9.27,100.0,25.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1246,2201,1247,2202,Amazon,Celeritas,Convenience Stores,Convenience Stores,Seur - Cristaleria Aluche Ii,Cristaleria Aluche 2,"Av. de Las Águilas, 60","Av. de Las Águilas, 60",0.0,100.0,82.61,True,True,False,True,True,False,Co-location,distance <= 5m
1246,3072,1247,3073,Amazon,UPS,Convenience Stores,Convenience Stores,Seur - Cristaleria Aluche Ii,Cristaleria Aluche Ii,"Av. de Las Águilas, 60","Av. de Las Águilas, 60",3.76,100.0,89.36,True,True,False,True,True,False,Co-location,distance <= 5m
1246,1836,1247,1837,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Cristaleria Aluche Ii,Cristaleria Aluche Ii,"Av. de Las Águilas, 60","Av. de Las Águilas, 60",4.84,100.0,89.36,True,True,False,True,True,False,Co-location,distance <= 5m
1250,1863,1251,1864,Amazon,SEUR,Convenience Stores,Convenience Stores,Tabacos Exp. N884,Expendeduria 884,"C. de Palos de la Frontera, 25","C. de Palos de la Frontera, 25",2.73,100.0,43.75,True,True,False,True,True,False,Co-location,distance <= 5m
1250,1263,1251,1264,Amazon,Amazon,Convenience Stores,Convenience Stores,Tabacos Exp. N884,Seur - Expendeduria 884,"C. de Palos de la Frontera, 25","C. de Palos de la Frontera, 25",7.32,100.0,48.65,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1261,1860,1262,1861,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Libreria El Dedal,Libreria El Dedal,"C. de Rafael de Riego, 13","C. de Rafael de Riego, 13",4.07,100.0,87.18,True,True,False,True,True,False,Co-location,distance <= 5m
1262,1851,1263,1852,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Sv Moda Y Complementos,Sv Moda Y Complementos,"C. de la Batalla del Salado, 45","C. de la Batalla del Salado, 45",4.06,100.0,89.8,True,True,False,True,True,False,Co-location,distance <= 5m
1263,1863,1264,1864,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Expendeduria 884,Expendeduria 884,"C. de Palos de la Frontera, 25","C. de Palos de la Frontera, 25",8.13,100.0,86.49,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1265,3089,1266,3090,Amazon,UPS,Convenience Stores,Convenience Stores,Amazon Counter - Cafeteria Lupy,Fnx-Cafeteria Lupy,"C. de Illescas, 209","C. de Illescas, 209",1.84,100.0,68.09,True,True,False,True,True,False,Co-location,distance <= 5m
1267,1873,1268,1874,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Expendeduria 474,Estanco 474,"Cl. de los Yébenes, 159","Cl. de los Yébenes, 159",3.1,100.0,38.1,True,True,False,True,True,False,Co-location,distance <= 5m
1267,2593,1268,2594,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Expendeduria 474,Expendeduria 474,"Cl. de los Yébenes, 159","Cl. de los Yébenes, 159",5.07,100.0,68.09,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1267,1271,1268,1272,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Expendeduria 474,Seur - Estanco 474,"Cl. de los Yébenes, 159","Cl. de los Yébenes, 159",7.58,100.0,38.3,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1269,1877,1270,1878,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Maqueda Autoescuela,Maqueda Autoescuela,"Cl. de los Yébenes, 148","Cl. de los Yébenes, 148",12.11,100.0,88.37,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1270,1884,1271,1885,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Tintoreria Elba Y Victoria,Cristaleria Aluche,"C. de Camarena, 235, LOCAL 7","C. de Camarena, 235",3.72,80.95,23.73,True,True,False,True,True,False,Co-location,distance <= 5m
1270,1272,1271,1273,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Tintoreria Elba Y Victoria,Seur - Cristaleria Aluche,"C. de Camarena, 235, LOCAL 7","C. de Camarena, 235",8.99,80.95,28.12,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1270,2590,1271,2591,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Tintoreria Elba Y Victoria,Tintoreria Elba Y Victoria,"C. de Camarena, 235, LOCAL 7","C. de Camarena, 235, LOCAL 7",10.08,100.0,77.61,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1270,2210,1271,2211,Amazon,Celeritas,Convenience Stores,Convenience Stores,Amazon Counter - Tintoreria Elba Y Victoria,Cristaleria Aluche,"C. de Camarena, 235, LOCAL 7","C. de Camarena, 235",10.98,80.95,23.73,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1271,2593,1272,2594,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Seur - Estanco 474,Expendeduria 474,"Cl. de los Yébenes, 159","Cl. de los Yébenes, 159",4.81,100.0,50.0,True,True,False,True,True,False,Co-location,distance <= 5m
1271,1873,1272,1874,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Estanco 474,Estanco 474,"Cl. de los Yébenes, 159","Cl. de los Yébenes, 159",5.64,100.0,81.48,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1272,2210,1273,2211,Amazon,Celeritas,Convenience Stores,Convenience Stores,Seur - Cristaleria Aluche,Cristaleria Aluche,"C. de Camarena, 235","C. de Camarena, 235",2.01,100.0,87.8,True,True,False,True,True,False,Co-location,distance <= 5m
1272,2590,1273,2591,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Seur - Cristaleria Aluche,Tintoreria Elba Y Victoria,"C. de Camarena, 235","C. de Camarena, 235, LOCAL 7",4.52,80.95,32.65,True,True,False,True,True,False,Co-location,distance <= 5m
1272,1884,1273,1885,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Cristaleria Aluche,Cristaleria Aluche,"C. de Camarena, 235","C. de Camarena, 235",5.75,100.0,87.8,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1272,2717,1273,2718,Amazon,Gls,Convenience Stores,Convenience Stores,Seur - Cristaleria Aluche,Ps Cristaleria Aluche,"C. de Camarena, 235",Calle de Camarena 235,9.93,89.47,90.91,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1275,3091,1276,3092,Amazon,UPS,Convenience Stores,Convenience Stores,Amazon Counter - Locutorio Ledesma,Locutorio Ledesma,"C. de Camarena, 298","C. de Camarena, 298",5.46,100.0,69.39,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1276,2587,1277,2588,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Seur - Estanco 729,Estanco 729,"C. de Cuart de Poblet, 65","C. de Cuart de Poblet, 65",0.91,100.0,81.48,True,True,False,True,True,False,Co-location,distance <= 5m
1276,1872,1277,1873,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Estanco 729,Estanco 729,"C. de Cuart de Poblet, 65","C. de Cuart de Poblet, 65",3.28,100.0,81.48,True,True,False,True,True,False,Co-location,distance <= 5m
1276,2209,1277,2210,Amazon,Celeritas,Convenience Stores,Convenience Stores,Seur - Estanco 729,Estanco 729,"C. de Cuart de Poblet, 65","C. de Cuart de Poblet, 65",3.3,100.0,81.48,True,True,False,True,True,False,Co-location,distance <= 5m
1276,3095,1277,3096,Amazon,UPS,Convenience Stores,Convenience Stores,Seur - Estanco 729,Estanco 729,"C. de Cuart de Poblet, 65","C. de Cuart de Poblet, 65",13.11,100.0,81.48,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1277,3097,1278,3098,Amazon,UPS,Convenience Stores,Convenience Stores,Seur - Estanco 403 El Pardo,Estanco El Pardo,"C. Carboneros, 2","C. Carboneros, 2",10.21,100.0,78.05,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1277,2841,1278,2842,Amazon,Nacex,Convenience Stores,Convenience Stores,Seur - Estanco 403 El Pardo,Estanco 403 (2862-14),"C. Carboneros, 2","C. Carboneros, 2",10.62,100.0,59.09,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1277,1885,1278,1886,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Estanco 403 El Pardo,Estanco 403 El Pardo,"C. Carboneros, 2","C. Carboneros, 2",10.81,100.0,88.89,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1277,2596,1278,2597,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Seur - Estanco 403 El Pardo,Estanco 403,"C. Carboneros, 2","C. Carboneros, 2",10.97,100.0,61.11,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1277,2212,1278,2213,Amazon,Celeritas,Convenience Stores,Convenience Stores,Seur - Estanco 403 El Pardo,Estanco 403,"C. Carboneros, 2","C. Carboneros, 2",11.01,100.0,61.11,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1278,1279,1279,1280,Amazon,Amazon,Convenience Stores,Locker,Correos - Madrid Suc 32. El Pardo,Citypaq Lockers-Correos Madrid Suc 32. El Pardo,"Pl. de Rogelio Enriquez, 5","Pl. de Rogelio Enriquez, 5",2.7,100.0,78.95,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1281,2598,1282,2599,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - 7-Express Y Bazar,7-Express Y Bazar,"C. Eugenio Pérez, 1","C. Eugenio Pérez, 1",7.68,100.0,69.39,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1282,2597,1283,2598,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Martín&Merino,Martín&Merino,"C. San Pancracio, 1, Local 4","C. San Pancracio, 1, Local 4",4.5,100.0,63.41,True,True,False,True,True,False,Co-location,distance <= 5m
1288,3098,1289,3099,Amazon,UPS,Locker,Locker,Amazon Locker - Felicitas Gasolinera,P Taquilla Shell Las Tablas,Avda. Santo Domingo De La Calzada 10,"Av. de Santo Domingo de la Calzada, 10",2.95,95.77,29.51,True,True,False,True,True,False,Co-location,distance <= 5m
1288,3209,1289,3210,Amazon,Pudo,Locker,Click&Collect,Amazon Locker - Felicitas Gasolinera,E.S. Shell Las Tablas,Avda. Santo Domingo De La Calzada 10,"Av. de Santo Domingo de la Calzada, 10",4.41,95.77,25.93,True,True,False,False,True,False,Co-location,distance <= 5m
1288,1890,1289,1891,Amazon,SEUR,Locker,Locker,Amazon Locker - Felicitas Gasolinera,Seur Locker Shell Las Tab,Avda. Santo Domingo De La Calzada 10,"Av. de Santo Domingo de la Calzada, 10",8.04,95.77,47.46,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1292,1294,1293,1295,Amazon,Amazon,Convenience Stores,Locker,Correos - Madrid Suc 81. Las Tablas,Citypaq Lockers-Correos Madrid Suc 81. Las Tablas,"C. de Capiscol, 12","C. de Capiscol, 12",3.54,100.0,80.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1295,1887,1296,1888,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Aldea Dulce,Aldea Dulce,"C. de Furelos, 3","C. de Furelos, 3",8.04,100.0,81.48,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1306,1903,1307,1904,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Novaestanco,Novaestanco,"Av. de las Glorietas, 20","Av. de las Glorietas, 20",2.93,100.0,59.46,True,True,False,True,True,False,Co-location,distance <= 5m
1308,1905,1309,1906,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Modas Alicia,Modas Alicia,"C. Campiña, 4","C. Campiña, 4",5.68,100.0,82.76,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1311,2609,1312,2610,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Alimentacion & Dtodo,Alimentacion & Dtodo,"Av del Monte Igueldo, 108","Av del Monte Igueldo, 108",1.84,100.0,70.59,True,True,False,True,True,False,Co-location,distance <= 5m
1311,1909,1312,1910,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Alimentacion & Dtodo,Alimentacion Y De Todo,"Av del Monte Igueldo, 108","Av del Monte Igueldo, 108",2.31,100.0,65.45,True,True,False,True,True,False,Co-location,distance <= 5m
1322,3122,1323,3123,SEUR,Pudo,Locker,Click&Collect,Ipk Velaz,Parking Interparking Velazquez - Jorge Juan,"Calle Velázquez, 14","Calle Velázquez, 14",4.37,100.0,36.0,True,True,False,False,True,False,Co-location,distance <= 5m
1322,3172,1323,3173,SEUR,Pudo,Locker,Click&Collect,Ipk Velaz,Parking Interparking Velazquez - Jorge Juan,"Calle Velázquez, 14","Calle Velázquez, 14, 16",4.84,92.31,36.0,True,True,False,False,True,False,Co-location,distance <= 5m
1326,2226,1327,2227,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Estanco Florida,Estanco Florida,"Calle del Gral. Pardiñas, 64","Calle del Gral. Pardiñas, 64",1.92,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1326,1919,1327,1920,SEUR,Dhl,Convenience Stores,Convenience Stores,Estanco Florida,Estanco Florida,"Calle del Gral. Pardiñas, 64","Calle del Gral. Pardiñas, 64",2.17,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1326,2043,1327,2044,SEUR,Celeritas,Convenience Stores,Convenience Stores,Estanco Florida,Estanco Florida,"Calle del Gral. Pardiñas, 64","Calle del Gral. Pardiñas, 64",6.31,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1326,2869,1327,2870,SEUR,UPS,Convenience Stores,Convenience Stores,Estanco Florida,Estanco Florida,"Calle del Gral. Pardiñas, 64","Calle del Gral. Pardiñas, 64",8.92,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1328,2234,1329,2235,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Ferretotal,Ferretotal,"C. de Mantuano, 9","C. de Mantuano, 9, Local",2.57,83.33,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1329,3176,1330,3177,SEUR,Pudo,Locker,Click&Collect,Mercado Prosperidad,Mercado De Prosperidad,"C. de López de Hoyos, 81","C. de López de Hoyos, 81",11.85,100.0,92.68,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1332,2777,1333,2778,SEUR,Nacex,Locker,Convenience Stores,Remesas Zabal,Locutorio Caribe (2804-06),"Calle del Gral. Zabala, 1","Calle del Gral. Zabala, 1",4.06,100.0,16.22,True,True,False,False,True,False,Co-location,distance <= 5m
1332,3164,1333,3165,SEUR,Pudo,Locker,Click&Collect,Remesas Zabal,Remesas Dinámicas Zabala,"Calle del Gral. Zabala, 1","Calle del Gral. Zabala, 1",8.97,100.0,70.27,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1333,2870,1334,2871,SEUR,UPS,Convenience Stores,Convenience Stores,Optica Golf,Optica Golf,"Calle del Príncipe de Vergara, 205","C. del Príncipe de Vergara, 205",2.89,93.55,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1334,3163,1335,3164,SEUR,Pudo,Locker,Click&Collect,Seur Locker Remesas Ramon,Remesas Dinámicas Ramos Carrión,"C. de Ramos Carrión, 5","C. de Ramos Carrión, 5",1.45,100.0,46.43,True,True,False,False,True,False,Co-location,distance <= 5m
1334,2236,1335,2237,SEUR,Ctt Express,Locker,Convenience Stores,Seur Locker Remesas Ramon,Locutorio A&M,"C. de Ramos Carrión, 5","C. de Ramos Carrión, 5",5.41,100.0,31.58,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
