Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
1098,1101,1099,1102,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Estanco Irati,Seur - Estanco Irati,"Av. de Moratalaz, 121","Av. de Moratalaz, 121",6.65,100.0,69.57,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1100,1108,1101,1109,Amazon,Amazon,Locker,Convenience Stores,Amazon Locker - Allueva Estanco,Seur - Estanco 627,"Av. del Dr. García Tapia, 139","Av. del Dr. García Tapia, 139",33.48,100.0,44.44,True,True,True,False,False,False,Manual review,review candidate only
1103,2162,1104,2163,Amazon,Celeritas,Convenience Stores,Convenience Stores,Seur - Locutorio Mi Llajta,Locutorio Mi Llajta,"C. del Camino de los Vinateros, 93","C. del Camino de los Vinateros, 93",21.72,100.0,88.37,True,True,False,True,False,False,Manual review,review candidate only
1105,1993,1106,1994,Amazon,Dhl,Convenience Stores,Convenience Stores,Amazon Counter - La Perla De Moratalaz,La Perla Servicios Moratalaz,"C. del Corregidor Alonso de Tobar, 2, Local G6","C. del Corregidor Alonso de Tobar, 2",29.52,88.31,62.5,True,True,False,True,False,False,Manual review,review candidate only
1108,1675,1109,1676,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Estanco 627,Estanco 627,"Av. del Dr. García Tapia, 139","Av. del Dr. García Tapia, 139",25.57,100.0,81.48,True,True,False,True,False,False,Manual review,review candidate only
1113,1115,1114,1116,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Aziz Locutorio,Amazon Counter - Bismillah Locutorio,"C. del Congosto, 19","C. del Congosto, 27",7.29,88.24,82.54,True,False,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1113,1129,1114,1130,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Aziz Locutorio,Amazon Counter - Congosto Locutorio,"C. del Congosto, 19","C. Sierra de Mira, 3",46.76,34.29,80.65,True,False,True,True,False,False,Manual review,review candidate only
1116,1695,1117,1696,Amazon,SEUR,Locker,Convenience Stores,Seur - Libreria Sanabria,Libreria Sanabria,"C. Sierra Aitana, 2","C. Sierra Aitana, 2",15.07,100.0,87.18,True,True,False,False,False,False,Manual review,review candidate only
1120,1696,1121,1697,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Tienda Shambhala,Tienda Shambhala,"C. del Monte Aya, 4","C. del Monte Aya, 4",25.45,100.0,86.49,True,True,False,True,False,False,Manual review,review candidate only
1121,1694,1122,1695,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - El Charrua Peluqueria,El Charrua Peluqueria,"Calle de Montes de Barbanza, 5","Calle de Montes de Barbanza, 5",15.52,100.0,89.36,True,True,False,True,False,False,Manual review,review candidate only
1135,1136,1136,1137,Amazon,Amazon,Convenience Stores,Locker,Correos - Madrid Suc 49. Vicálvaro,Citypaq Lockers-Correos Madrid Suc 49. Vicálvaro,"C/ de la Condesa de la Vega del Pozo, 29","C/ de la Condesa de la Vega del Pozo, 29",5.12,100.0,79.49,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
1140,1141,1141,1142,Amazon,Amazon,Convenience Stores,Convenience Stores,Seur - Multiservicios Mym,Amazon Counter - Cyberlocutorio M&M,"C. de Calahorra, 25","C. de Calahorra, 25",5.29,100.0,39.29,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1142,2497,1143,2498,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Fruteria Y Productos Latinos Gael,Fruteria Y Productos Latinos Gael,"C. de Villajimena, 6","C. de Villajimena, 6",23.88,100.0,81.48,True,True,False,True,False,False,Manual review,review candidate only
1143,1998,1144,1999,Amazon,Dhl,Convenience Stores,Convenience Stores,Seur - Videomania Mrmicro Ordena,Videomania-Mrmicro Ordenadores,"C. de la Raya, 13","C. de la Raya, 13",25.62,100.0,83.33,True,True,False,True,False,False,Manual review,review candidate only
1149,3026,1150,3027,Amazon,UPS,Convenience Stores,Convenience Stores,Amazon Counter - Peluquería Y Estética Roseni Lima,Kanguro Peluq Est Roseni Lima,"Av. de San Luis, 146","Av. de San Luis, 146",16.79,100.0,62.34,True,True,False,True,False,False,Manual review,review candidate only
1152,1718,1153,1719,Amazon,SEUR,Locker,Locker,Amazon Locker - Galant Lavanderia,Seur Locker Lavanderia Bu,"Av. de la Virgen del Carmen, 39","Av. de la Virgen del Carmen, 39",15.79,100.0,64.29,True,True,False,True,False,False,Manual review,review candidate only
1170,3233,1171,3234,Amazon,Pudo,Locker,Click&Collect,Amazon Locker - Calor Gasolinera,E.S. Galp Arcentales,"Av. de Arcentales, 7","Av. de Arcentales, 7",23.84,100.0,20.41,True,True,False,False,False,False,Manual review,review candidate only
1170,3046,1171,3047,Amazon,UPS,Locker,Locker,Amazon Locker - Calor Gasolinera,P Taquilla Galp Arcentales,"Av. de Arcentales, 7","Av. de Arcentales, 7",29.72,100.0,21.43,True,True,False,True,False,False,Manual review,review candidate only
1175,2007,1176,2008,Amazon,Dhl,Locker,Convenience Stores,Amazon Counter - Locutorio Amposta,Multiservicios Amposta,"C. de Amposta, 5","C. de Amposta, 5",18.22,100.0,59.26,True,True,False,False,False,False,Manual review,review candidate only
1176,1181,1177,1182,Amazon,Amazon,Locker,Convenience Stores,Amazon Locker - Grifol,Amazon Counter - Geomil Exprees,"Av. de Peña Prieta, 75","Av. de Peña Prieta, 75",5.04,100.0,53.06,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
1176,2187,1177,2188,Amazon,Celeritas,Locker,Convenience Stores,Amazon Locker - Grifol,Geomil Express,"Av. de Peña Prieta, 75","Av. de Peña Prieta, 75",19.32,100.0,23.53,True,True,False,False,False,False,Manual review,review candidate only
1181,2187,1182,2188,Amazon,Celeritas,Convenience Stores,Convenience Stores,Amazon Counter - Geomil Exprees,Geomil Express,"Av. de Peña Prieta, 75","Av. de Peña Prieta, 75",23.01,100.0,60.47,True,True,False,True,False,False,Manual review,review candidate only
1184,1763,1185,1764,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Envios Caribe,Envios Caribe,"C. de los Picos de Europa, 9","C. Picos de Europa, 9",27.49,84.44,83.87,True,True,False,True,False,False,Manual review,review candidate only
1188,3050,1189,3051,Amazon,UPS,Locker,Locker,Amazon Locker - Guisante Supermercado,P Taquilla Alcampo Vallecas,"Cl. Monleon, S/N","C. Monleón, SN",20.3,92.31,22.58,False,False,False,True,False,False,Manual review,review candidate only
1198,1199,1199,1200,Amazon,Amazon,Convenience Stores,Locker,Correos Madrid Sucursal 60,Lockers Correos Madrid Sucursal 60,"C. del Arquitecto López Otero, 3","C. del Arquitecto López Otero, 3",4.89,100.0,86.67,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1203,2014,1204,2015,Amazon,Dhl,Convenience Stores,Convenience Stores,Amazon Counter - Recarga_Ahorra,Recarga - Aki,"C. de la Estafeta, 22, LOCAL 2","C. de la Estafeta, 22",20.17,82.61,45.0,True,True,False,True,False,False,Manual review,review candidate only
1205,1793,1206,1794,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Libreria 7 Colores,Libreria 7 Colores,"C. Fitero, 3","C. Fitero, 3",19.22,100.0,87.8,True,True,False,True,False,False,Manual review,review candidate only
1211,1791,1212,1792,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Papeleria Maripaz,Papeleria Maripaz,"C. Salado, 2","C. Salado, 2",24.82,100.0,87.18,True,True,False,True,False,False,Manual review,review candidate only
1220,1223,1221,1224,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Dgc Movilnet,Amazon Counter - Vía Electrónica.,"C. del Balandro, 39, B local 1","C. del Balandro, 39, B- LOCAL 21",20.04,98.18,66.67,True,True,True,True,False,False,Manual review,review candidate only
1227,3064,1228,3065,Amazon,UPS,Convenience Stores,Convenience Stores,Seur - Libreria Solis,Librería Solis,"C. de López de Hoyos, 295","C. de López de Hoyos, 295",24.2,100.0,84.85,True,True,False,True,False,False,Manual review,review candidate only
1233,2737,1234,2738,Amazon,Gls,Locker,Convenience Stores,Seur - Estanco Madrid 307,Ps Estanco Biosca Nuevo,"C. Biosca, 29",Calle Biosca 29,27.0,84.62,52.17,True,True,False,False,False,False,Manual review,review candidate only
1234,1238,1235,1239,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Locutorio Carlita,Seur - Estanco Papeleria Menende,"C. de Oliva de Plasencia, 1, LOCAL 334","C. de Oliva de Plasencia, 1",2.57,83.33,22.58,True,True,True,True,True,True,Possible duplicate,distance <= 5m
1237,1239,1238,1240,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Perfumeria-Drogueria,Seur - Perfumeria Drogueria Cuat,"C. de Navalmoral de la Mata, 38","C. de Navalmoral de la Mata, 38",5.97,100.0,70.77,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1237,1833,1238,1834,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Perfumeria-Drogueria,Perfumeria Drogueria Cuat,"C. de Navalmoral de la Mata, 38","C. de Navalmoral de la Mata, 38",19.47,100.0,66.67,True,True,False,True,False,False,Manual review,review candidate only
1239,1833,1240,1834,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Perfumeria Drogueria Cuat,Perfumeria Drogueria Cuat,"C. de Navalmoral de la Mata, 38","C. de Navalmoral de la Mata, 38",22.01,100.0,90.91,True,True,False,True,False,False,Manual review,review candidate only
1240,2025,1241,2026,Amazon,Dhl,Convenience Stores,Convenience Stores,Amazon Counter - Ciber Space,Ciber Space,"C. de Valle Inclán, 40, LOCAL 20","C. de Valle Inclán, 40",28.4,81.63,59.46,True,True,False,True,False,False,Manual review,review candidate only
1244,1246,1245,1247,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Cristaleria Aluche 2,Seur - Cristaleria Aluche Ii,"Av. de Las Águilas, 60, LOCAL 29","Av. de Las Águilas, 60",8.21,81.63,72.13,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1248,3075,1249,3076,Amazon,UPS,Convenience Stores,Convenience Stores,Amazon Counter - Gespain Inmobiliaria,Kanguro Gespain Inmobiliaria,C. de José de Cadalso,"C. de José de Cadalso, 53",27.54,93.02,73.02,False,False,False,True,False,False,Manual review,review candidate only
1250,1263,1251,1264,Amazon,Amazon,Convenience Stores,Convenience Stores,Tabacos Exp. N884,Seur - Expendeduria 884,"C. de Palos de la Frontera, 25","C. de Palos de la Frontera, 25",7.32,100.0,48.65,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1261,3080,1262,3081,Amazon,UPS,Convenience Stores,Convenience Stores,Seur - Libreria El Dedal,El Dedal,"C. de Rafael de Riego, 13","C. de Rafael de Riego, 13",24.17,100.0,53.33,True,True,False,True,False,False,Manual review,review candidate only
1267,1271,1268,1272,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Expendeduria 474,Seur - Estanco 474,"Cl. de los Yébenes, 159","Cl. de los Yébenes, 159",7.58,100.0,38.3,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1270,1272,1271,1273,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Tintoreria Elba Y Victoria,Seur - Cristaleria Aluche,"C. de Camarena, 235, LOCAL 7","C. de Camarena, 235",8.99,80.95,28.12,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1270,2588,1271,2589,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Tintoreria Elba Y Victoria,Cristaleria Aluche,"C. de Camarena, 235, LOCAL 7","C. de Camarena, 235, Local 8",27.36,96.0,23.73,True,True,False,True,False,False,Manual review,review candidate only
1272,2588,1273,2589,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Seur - Cristaleria Aluche,Cristaleria Aluche,"C. de Camarena, 235","C. de Camarena, 235, Local 8",29.09,80.95,87.8,True,True,False,True,False,False,Manual review,review candidate only
1278,1279,1279,1280,Amazon,Amazon,Convenience Stores,Locker,Correos - Madrid Suc 32. El Pardo,Citypaq Lockers-Correos Madrid Suc 32. El Pardo,"Pl. de Rogelio Enriquez, 5","Pl. de Rogelio Enriquez, 5",2.7,100.0,78.95,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1292,1294,1293,1295,Amazon,Amazon,Convenience Stores,Locker,Correos - Madrid Suc 81. Las Tablas,Citypaq Lockers-Correos Madrid Suc 81. Las Tablas,"C. de Capiscol, 12","C. de Capiscol, 12",3.54,100.0,80.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1311,2755,1312,2756,Amazon,Gls,Convenience Stores,Convenience Stores,Amazon Counter - Alimentacion & Dtodo,Ps Alimentacion De Todo,"Av del Monte Igueldo, 108",Avenida del Monte Igueldo 108,23.51,90.57,67.86,True,True,False,True,False,False,Manual review,review candidate only
1329,2872,1330,2873,SEUR,UPS,Locker,Locker,Mercado Prosperidad,Mercado Prosperidad,"C. de López de Hoyos, 81","C. de López de Hoyos, 81",20.73,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1330,3177,1331,3178,SEUR,Pudo,Locker,Click&Collect,Remesas Suero,Remesas Dinámicas Suero De Quiñones,"Cl. de Suero de Quiñones, 3","Calle de Suero de Quiñones, 3",19.35,94.34,54.17,True,True,False,False,False,False,Manual review,review candidate only
1337,2874,1338,2875,SEUR,UPS,Locker,Locker,Pc Box,Pcbox Madrid,"C. de Cartagena, 115","C. de Cartagena, 115",18.81,100.0,55.56,True,True,False,True,False,False,Manual review,review candidate only
1341,2875,1342,2876,SEUR,UPS,Locker,Locker,Lara Serrano,Aut Lara S El Viso,"C. de Serrano, 162","C. de Serrano, 162",21.39,100.0,53.33,True,True,False,True,False,False,Manual review,review candidate only
1342,1343,1343,1344,SEUR,SEUR,Convenience Stores,Locker,Fotografia La Fontana,Foto Fontana,"C. de Alonso Cano, 50","C. de Alonso Cano, 50",0.0,100.0,72.73,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1344,2625,1345,2626,SEUR,Gls,Convenience Stores,Convenience Stores,Pillmarq,Ps Papeleria Pillmarq,"Calle de Fernández de la Hoz, 72","Calle de Fernández de la Hoz, 72",23.15,100.0,55.17,True,True,False,True,False,False,Manual review,review candidate only
1351,2879,1352,2880,SEUR,UPS,Locker,Convenience Stores,Seur Locker Jaime 24 H Av,Tiendas 7x24 Filipinas,"Av. de Filipinas, 30","Av. de Filipinas, 30",21.39,100.0,25.53,True,True,False,False,False,False,Manual review,review candidate only
1353,2882,1354,2883,SEUR,UPS,Convenience Stores,Convenience Stores,Moran Opticos,Moran Opticos,"C. de Cea Bermúdez, 65","C. de Cea Bermúdez, 65",17.45,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1371,1372,1372,1373,SEUR,SEUR,Locker,Convenience Stores,Seur Locker Locutorio Cib,Locutorio Ciber Marco,"C. de Ercilla, 12","C. de Ercilla, 12",0.0,100.0,56.52,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1373,2889,1374,2890,SEUR,UPS,Convenience Stores,Convenience Stores,Vapstore La Latina,Vap Store La Latina,"Pl. de Cascorro, 8","Pl. de Cascorro, 8",20.22,100.0,97.3,True,True,False,True,False,False,Manual review,review candidate only
1375,1376,1376,1377,SEUR,SEUR,Convenience Stores,Locker,Nuvole Di Profumo,Seur Locker Mercado Cebad,C. de la Cebada SN,C. de la Cebada SN,0.0,100.0,28.57,False,False,True,False,True,False,Multi-service same company,distance <= 5m
1378,2887,1379,2888,SEUR,UPS,Convenience Stores,Convenience Stores,Estanco Melancólicos,Estanco Paseo Los Melancolicos,"P.o de los Melancólicos, 35","P.o de los Melancólicos, 35",25.98,100.0,80.0,True,True,False,True,False,False,Manual review,review candidate only
1385,2065,1386,2066,SEUR,Celeritas,Convenience Stores,Convenience Stores,Prink Iriparo Velazquez,Prink Velazquez,"Calle Velázquez, 118","Calle Velázquez, 118",21.94,100.0,78.95,True,True,False,True,False,False,Manual review,review candidate only
1385,2265,1386,2266,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Prink Iriparo Velazquez,Prink Velazquez,"Calle Velázquez, 118","Calle Velázquez, 118",22.09,100.0,78.95,True,True,False,True,False,False,Manual review,review candidate only
1388,2891,1389,2892,SEUR,UPS,Locker,Locker,Pk Maria De Molina,Pk Indigo Md Molina,"Calle de María de Molina, 48","Calle de María de Molina, 48",19.46,100.0,64.86,True,True,False,True,False,False,Manual review,review candidate only
1395,2271,1396,2272,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Marandu Jb,Locutorio Marandu Jb,"Calle de Juan Bravo, 63","Calle de Juan Bravo, 63",24.37,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1399,2896,1400,2897,SEUR,UPS,Locker,Convenience Stores,Lara Conde De Casal,Aut Lara Cond Casal,"Av. del Mediterráneo, 41","Av. del Mediterráneo, 41",18.19,100.0,78.95,True,True,False,False,False,False,Manual review,review candidate only
1404,2278,1405,2279,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Doce Treinta Y Cuatro,Doce Treinta Y Cuatro,"C. del Dr. Esquerdo, 96","C. del Dr. Esquerdo, 96, Local 2",17.35,83.33,100.0,True,True,False,True,False,False,Manual review,review candidate only
1404,2067,1405,2068,SEUR,Celeritas,Convenience Stores,Convenience Stores,Doce Treinta Y Cuatro,Doce Treinta Y Cuatro,"C. del Dr. Esquerdo, 96","C. del Dr. Esquerdo, 96",28.39,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1414,3119,1415,3120,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Lara Menendez,Autoescuela Lara Menedez Pelayo,"Av. de la Ciudad de Barcelona, 7","Av. de la Ciudad de Barcelona, 7",16.51,100.0,56.14,True,True,False,False,False,False,Manual review,review candidate only
1416,2283,1417,2284,SEUR,Ctt Express,Locker,Convenience Stores,Seur Locker Autoescuela X,Autoescuela Xtreme,"Gta. de San Antonio de la Florida, 1","Gta. de San Antonio de la Florida, 1",18.54,100.0,60.47,True,True,False,False,False,False,Manual review,review candidate only
1418,1419,1419,1420,SEUR,SEUR,Convenience Stores,Locker,Estanco 804,Seur Lockers Parking Bolto,"C. de Romero Robledo, 9","C. de Romero Robledo, 9",0.0,100.0,21.62,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1418,1790,1419,1791,SEUR,SEUR,Convenience Stores,Locker,Estanco 804,Seur Lockers Parking Bolto,"C. de Romero Robledo, 9","C. de Romero Robledo, 9",20.96,100.0,21.62,True,True,True,False,False,False,Manual review,review candidate only
1419,1790,1420,1791,SEUR,SEUR,Locker,Locker,Seur Lockers Parking Bolto,Seur Lockers Parking Bolto,"C. de Romero Robledo, 9","C. de Romero Robledo, 9",20.96,100.0,100.0,True,True,True,True,False,False,Manual review,review candidate only
1425,2900,1426,2901,SEUR,UPS,Convenience Stores,Convenience Stores,Mobile Centre,Mobile Centre,"Calle de la Princesa, 3","Calle de la Princesa, 3",19.16,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1427,3121,1428,3122,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Lara Sainz Ba,Autoescuela Lara Sainz De Baranda,"C/ del Alcalde Sainz de Baranda, 30","C/ del Alcalde Sainz de Baranda, 30",25.49,100.0,57.63,True,True,False,False,False,False,Manual review,review candidate only
1434,2653,1435,2654,SEUR,Gls,Convenience Stores,Convenience Stores,Papeleria Ap,Ps Acuatro,"Calle de García de Paredes, 84","Calle de García de Paredes, 84",15.86,100.0,27.27,True,True,False,True,False,False,Manual review,review candidate only
1438,2299,1439,2300,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Multiservicios Inti,Multiservicios Inti,"Calle de García de Paredes, 18","Calle de García de Paredes, 18",20.06,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1439,2303,1440,2304,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Pekes Pet Shop,Pekes Pet Shop,"Calle de García de Paredes, 6","Calle de García de Paredes, 6, L20",24.93,93.33,100.0,True,True,False,True,False,False,Manual review,review candidate only
1441,2309,1442,2310,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Candy Fiesta,Candy Fiesta,"P.o de Extremadura, 200","P.o de Extremadura, 200",22.36,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1443,1945,1444,1946,SEUR,Dhl,Convenience Stores,Convenience Stores,Mundo Movil 2,Mundo Movil,"C. de Cebreros, 12","C. de Cebreros, 12",20.87,100.0,91.67,True,True,False,True,False,False,Manual review,review candidate only
1446,1946,1447,1947,SEUR,Dhl,Convenience Stores,Convenience Stores,Mundo Móvil,Mundo Movil Ii,"C. de Caramuel, 5","C. de Caramuel, 5",26.31,100.0,88.0,True,True,False,True,False,False,Manual review,review candidate only
1455,3118,1456,3119,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Lidl Ronda De,Lidl Ronda De Valencia,"Rda. de Valencia, sn","Rda. de Valencia, 1",24.31,91.43,54.17,False,False,False,False,False,False,Manual review,review candidate only
1461,2657,1462,2658,SEUR,Gls,Convenience Stores,Convenience Stores,Herbolario Niño Del Remed,Ps Copy Centro Opera,"C. de los Donados, 1","C. de los Donados, 1",25.12,100.0,13.33,True,True,False,True,False,False,Manual review,review candidate only
1465,1466,1466,1467,SEUR,SEUR,Locker,Lsp Pudos,Seur Lockers Canalejas,Tienda Seur Canalejas,"Pl. de Canalejas, 1","Pl. de Canalejas, 1",0.0,100.0,65.12,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1471,2661,1472,2662,SEUR,Gls,Convenience Stores,Convenience Stores,Herbolario Santa Ana,Ps Herbolario Santa Ana,"Calle del Acuerdo, 31","Calle del Acuerdo, 31",16.97,100.0,93.02,True,True,False,True,False,False,Manual review,review candidate only
1483,2344,1484,2345,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Mundo Movil Ppe De Vergar,Mundo Del Movil,"C. del Príncipe de Vergara, 291","C. del Príncipe de Vergara, 291",24.36,100.0,55.0,True,True,False,True,False,False,Manual review,review candidate only
1488,2088,1489,2089,SEUR,Celeritas,Convenience Stores,Convenience Stores,Estanco 869 Madrid,Expendeduria 869,"C. de la Infanta María Teresa, 8","C. de la Infanta María Teresa, 8",15.46,100.0,35.29,True,True,False,True,False,False,Manual review,review candidate only
1489,2924,1490,2925,SEUR,UPS,Convenience Stores,Convenience Stores,Estanco 416 Y Loterias,Fnx-Estanco 416,"C. de la Drácena, 19","C. de la Drácena, 19",15.62,100.0,59.46,True,True,False,True,False,False,Manual review,review candidate only
1494,1496,1495,1497,SEUR,SEUR,Convenience Stores,Locker,Locutorio La Elipa,Seur Locker Euroenvios Ma,"Cl. de San Maximiliano, 45","Cl. de San Maximiliano, 45",6.49,100.0,41.86,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
1498,3229,1499,3230,SEUR,Pudo,Locker,Click&Collect,Seur Locker Calderon Asca,Autoescuela Calderon I Ascao,"C. de Ascao, 29","C. de Ascao, 29",23.4,100.0,64.15,True,True,False,False,False,False,Manual review,review candidate only
1508,2932,1509,2933,SEUR,UPS,Locker,Locker,Seur Locker New Linea Dig,P Taquilla New Linea Digital,"Av. de Palomeras, 126","Av. de Palomeras, 126",18.34,100.0,60.38,True,True,False,True,False,False,Manual review,review candidate only
1510,3250,1511,3251,SEUR,Pudo,Locker,Click&Collect,Seur Locker Lara Pedro La,Autoescuela Lara Vallecas Pedro Laborde,"C. de Pedro Laborde, 45","C. de Pedro Laborde, 45",18.31,100.0,53.12,True,True,False,False,False,False,Manual review,review candidate only
1527,2821,1528,2822,SEUR,Nacex,Convenience Stores,Convenience Stores,Triple B Electrodomestico,Triple B Electrodomesticos (2883-35),"C. de la Vía, 30","C. de la Vía, 30",16.96,100.0,84.75,True,True,False,True,False,False,Manual review,review candidate only
1527,2105,1528,2106,SEUR,Celeritas,Convenience Stores,Convenience Stores,Triple B Electrodomestico,Triple B Electrodomesticos,"C. de la Vía, 30","C. de la Vía, 30",17.19,100.0,98.04,True,True,False,True,False,False,Manual review,review candidate only
1528,2374,1529,2375,SEUR,Ctt Express,Convenience Stores,Convenience Stores,La Perla 2,Western Union Martin Arias,"C. Vicente Martín Arias, 2","C. Vicente Martín Arias, 2",26.35,100.0,22.22,True,True,False,True,False,False,Manual review,review candidate only
1532,2366,1533,2367,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Estanco Pedro Yagüe,Estanco Pedro Yague,"C. Pedro Yagüe, 2","C. Pedro Yagüe, 2",18.39,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1532,2107,1533,2108,SEUR,Celeritas,Convenience Stores,Convenience Stores,Estanco Pedro Yagüe,Estanco Pedro Yague,"C. Pedro Yagüe, 2","C. Pedro Yagüe, 2",20.05,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1535,2113,1536,2114,SEUR,Celeritas,Locker,Convenience Stores,Seur Lockers Ferretería Cu,Ferreteria Perfumeria Cuzco Ferrcash,"C. del Poeta Joan Maragall, 19","C. del Poeta Joan Maragall, 19",16.74,100.0,41.94,True,True,False,False,False,False,Manual review,review candidate only
1536,2952,1537,2953,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Midas Infanta,Mail Boxes Etc. 0116,"C. de la Infanta Mercedes, 53","C. de la Infanta Mercedes, 53",18.82,100.0,17.78,True,True,False,False,False,False,Manual review,review candidate only
1536,2767,1537,2768,SEUR,Mail Boxes Etc,Locker,Lsp Pudos,Seur Lockers Midas Infanta,Mbe 0116,"C. de la Infanta Mercedes, 53","C. de la Infanta Mercedes, 53",19.26,100.0,11.76,True,True,False,False,False,False,Manual review,review candidate only
1536,2949,1537,2950,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Midas Infanta,Mail Boxes Etc,"C. de la Infanta Mercedes, 53","C. de la Infanta Mercedes, 53",19.62,100.0,20.0,True,True,False,False,False,False,Manual review,review candidate only
1536,3149,1537,3150,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Midas Infanta,Midas Infanta Mercedes,"C. de la Infanta Mercedes, 53","C. de la Infanta Mercedes, 53",19.7,100.0,54.17,True,True,False,False,False,False,Manual review,review candidate only
1543,3151,1544,3152,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Lidl Tetuan,Lidl Mercado De Tetuan,"C. de Bravo Murillo, 291","C. de Bravo Murillo, 291",22.37,100.0,47.83,True,True,False,False,False,False,Manual review,review candidate only
1544,2673,1545,2674,SEUR,Gls,Convenience Stores,Convenience Stores,Papeleria Tetuan,Ps Papeleria Prensa Tetuan,"C. de Bravo Murillo, 325","C. de Bravo Murillo, 325",15.02,100.0,76.19,True,True,False,True,False,False,Manual review,review candidate only
1548,1549,1549,1550,SEUR,SEUR,Locker,Convenience Stores,Seur Lockers Latin Travel,Latin Travel España,"C. de los Artistas, 19","C. de los Artistas, 19",0.0,100.0,54.55,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1548,3138,1549,3139,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Latin Travel,Latin Travel Artistas,"C. de los Artistas, 19","C. de los Artistas, 19",15.7,100.0,52.17,True,True,False,False,False,False,Manual review,review candidate only
1549,3138,1550,3139,SEUR,Pudo,Convenience Stores,Click&Collect,Latin Travel España,Latin Travel Artistas,"C. de los Artistas, 19","C. de los Artistas, 19",15.7,100.0,75.0,True,True,False,False,False,False,Manual review,review candidate only
